BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
579512986,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8777.47011220576,17749.8227911014,26061.5466977522,86114.3573889145,143977.489163457,202629.30654801,252116.118178581,260363.8216,260363.8216
579512986,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,56813.6074494532,91015.4861912992,125646.902175228,170404.813664584,216749.072173966,231891.409062749,247365.810187628,260363.8216,260363.8216,270381.111935061
579512986,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200.4244838459,66114.3573889145,123977.489163457,182629.30654801,232116.118178581,240363.8216,240363.8216
579512986,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,36813.6074494532,71015.4861912992,104514.649977991,147846.340115967,190804.285202379,209112.131063719,226789.234684447,240363.8216,240363.8216,240363.8216
579512986,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8777.47011220576,17749.8227911014,26061.5466977522,86114.3573889145,143977.489163457,202629.30654801,252116.118178581,260363.8216,260363.8216
579512986,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,56813.6074494532,91015.4861912992,125646.902175228,170404.813664584,216749.072173966,231891.409062749,247365.810187628,260363.8216,260363.8216,270381.111935061
579512986,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,12146.051666525,13461.4434968612,14520.5654463319,15483.0052300988,17017.4433233156,19408.9225326428,22342.9012833224,27690.4848903764,38127.2474722913,50767.5931068964
579512987,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,11170.906465962,12946.6328303212,14196.5892870679,15506.147980183,16790.6209254921,18253.2315014552,19654.1825694448,32633.406033515,51543.2451421981,71654.8906265699
579512987,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.90128332236,7690.48489037638,18127.2474722913,30767.5931068964
579512987,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12633.406033515,31543.2451421981,51654.8906265699
579512987,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671.813180376374,11108.5757622913,23748.9213968964
579512987,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614.73432351498,24524.5734321981,44636.2189165699
579512987,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2040,No mitigation,50th-percentile,0,2985.66714594568,7741.85698996377,10345.8015828253,12401.5626728591,14521.4416115991,16365.455122851,18654.0685892246,20996.0767089291,22996.6272083237,50762.713079566,86226.3244159373,137683.663845681,205729.827655723,217395.739087902,223852.726900891,236837.167702102,250480.860269234,264726.560449564,278908.971407674,298087.833605171,326672.607742031,354545.39197519
579512987,2040,No mitigation,90th-percentile,0,4481.16232302061,6661.46205016615,12109.2952814114,15646.8237079252,17646.7136182576,19513.8147725943,21201.8093296392,24116.8897946293,25529.0192542106,49305.1193924771,87903.8270281755,133585.04711496,206707.484135766,219353.268380177,230251.2322046,239536.972201663,244118.479111711,256050.007211084,275872.430229197,288738.304757029,307900.784553237,359070.508028847
579512987,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,7674.16357683711,28536.233889278,65532.8116710922,119066.652105267,126992.010599596,139063.069965334,155558.022620928,170705.977157821,185412.840919588,211620.691757197,235185.234556255,252201.767654558,262492.41968031
579512987,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,7618.59019140874,29854.1490314997,63041.8518624109,126898.771271734,136897.975653963,143332.475645111,154587.893387017,166610.418597868,187154.947097717,210157.636384077,223743.057918977,241501.999418716,263620.031338905
579512987,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,16209.6901234844,50084.2010316894,102238.536217865,105365.782597144,116598.396614966,131512.7749984,153210.743543558,170012.860228506,197625.305648115,217238.979685221,231159.588897168,242689.93364121
579512987,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,17590.9502348348,46505.3116249985,108294.919938078,117822.586379976,123054.218269573,133984.060703986,150509.962111419,176124.849903828,197543.306442081,211381.37279,222935.999257104,240158.40412884
579512987,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9825.55346770405,22451.955374241,38495.4285020791,89949.8513226847,126200.835196163
579512987,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991.62945684416,21071.1814890993,65076.2720704473,106640.493061288,169042.794108707
579512987,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2055,No mitigation,50th-percentile,121763.205061984,140605.030868671,153996.690401921,167581.855160425,175229.223311531,184229.285521564,190180.636702001,197439.820251351,209230.919453703,216667.529352054,283196.915930401,353587.656471287,451692.825615653,554396.566320399,566928.542417961,581426.586433406,586375.425813962,602424.386110008,625806.158365199,648935.029501044,676729.398797886,717089.560771651,780700.679541383
579512987,2055,No mitigation,90th-percentile,155263.228902728,179568.147157056,199656.002591832,214746.578044896,223383.765850846,233289.720702675,240588.205354088,246344.137714428,251550.207061374,259567.441481939,318216.026980369,406111.997744959,510295.427405253,616690.49546234,622655.467571691,634955.724506912,648591.975525301,663031.188600829,694977.987808265,720830.669325058,764255.720312282,791846.220454553,852585.08587724
579512987,2055,Raise Utilities,50th-percentile,23338.3752788418,32995.3138053108,40009.920053611,46361.461956923,49746.9617992523,54426.3561171107,56936.507998036,60050.2878514041,65089.8826839458,69895.3417941993,116070.027930409,176612.006112321,257212.412594786,351701.397692115,360406.501149555,369906.230914824,377073.345425323,388390.242745363,413593.638029879,431227.296572912,453635.728303611,490480.460857785,534888.529918945
579512987,2055,Raise Utilities,90th-percentile,25404.7613079432,44831.7254291818,50064.0882579726,56939.0799457596,66490.9561512975,71768.4230133752,77863.1687186042,82887.1693561205,86169.589553552,89447.7568123383,135741.53892414,202185.770248363,292770.354322162,389872.659725425,400813.512518088,409088.483082246,425410.913191702,451381.244448115,463003.086733931,487242.765813227,511138.985064805,536300.619513995,598260.169698406
579512987,2055,WFP B,50th-percentile,10627.6740303395,15037.0436581704,20443.6663565775,23467.4142426347,28196.2654468174,31289.6914674332,34983.9280411322,38663.7709254575,41998.1337161394,45178.15340699,83132.853296672,136049.771608701,209457.983127369,305805.06277052,314864.7314561,322874.549454978,331539.254863096,344118.334426684,360777.388951371,380169.483996676,399186.954410377,430025.191124988,487980.935634402
579512987,2055,WFP B,90th-percentile,10956.9382235376,20431.2329823945,28403.1214097776,34394.5123867677,38466.3066640592,44498.5357220014,48890.0905512245,52855.6025301006,56406.1565894889,58365.5229442984,99581.4290350548,159825.766892754,240390.815361569,335359.578596931,347576.636366084,360947.377266321,376948.046255236,390445.765934262,407091.931800625,427532.295549023,449406.941962688,477125.235825736,526216.887097967
579512987,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,21589.0089441757,26759.3499616842,34309.6485045378,45719.5518656758,72988.8109004813,86650.3658008484,106099.777969496,134975.30751027,169911.184408759,211381.37279
579512987,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,23237.9210685985,28699.7771496879,38841.2417407918,63028.1613020203,81654.7894862897,106640.493061288,129926.484113978,153432.589747759,180959.56763344,211381.37279
579512987,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2100,No mitigation,50th-percentile,4620226.42390291,4699174.40378457,4730355.63395616,4755743.40449438,4781662.0859295,4814409.41705794,4842886.97715916,4866712.56493434,4887704.01834021,4914336.10384963,5096461.51396536,5312085.28328321,5518311.32640422,5747896.55581303,5766038.45064233,5786688.70337981,5811717.92487661,5848950.92776282,5880493.88455757,5917200.74320014,6005138.42621501,6060344.64509751,6116993.48468937
579512987,2100,No mitigation,90th-percentile,6508891.97753384,6576275.53799157,6611787.85674195,6648392.31825616,6672879.58913505,6695192.69765903,6707288.63276661,6722432.93393963,6732227.98005077,6751175.61383577,6928234.40200122,7125194.13524445,7338724.49873487,7527510.26590341,7541156.56204089,7557659.63353166,7577825.82649403,7606901.90257465,7642355.99321253,7664439.02615724,7703799.48761536,7752807.3258225,7830149.62850732
579512987,2100,Raise Utilities,50th-percentile,3614611.92431141,3678902.70084112,3730395.99564984,3750063.41424618,3766620.2392512,3779200.3208545,3811870.53510164,3833544.51037969,3856328.06172675,3880543.0672805,4051138.95115929,4264898.78957612,4475612.83093971,4685067.88374183,4718890.31831714,4734352.87721706,4759993.73224136,4788500.2369378,4843493.75055216,4869297.25662186,4913898.49373851,4954160.7704934,5047571.53682041
579512987,2100,Raise Utilities,90th-percentile,5427044.04118031,5491653.24902688,5537915.86378507,5569516.57228393,5594119.19682907,5614092.78971518,5630974.69733568,5647100.4373766,5665503.45230401,5680006.86585148,5849354.02740864,6031617.77767611,6227507.20681967,6419363.0848855,6433323.63607102,6450853.77736827,6476956.92747559,6494961.27222445,6529295.81898607,6568345.85571152,6600312.99205981,6643257.21494683,6749901.74148585
579512987,2100,WFP B,50th-percentile,3298125.73657456,3373272.23931197,3420072.80625536,3449226.70830562,3460029.36055069,3476893.76175466,3500104.97369264,3521313.36931153,3546476.55314494,3560808.20682591,3737088.12620427,3946818.0789597,4161715.41653501,4361481.81469049,4383850.70956306,4415407.72239939,4441242.61995554,4460558.50840233,4515262.12405116,4549870.66782389,4582926.74929315,4616629.96884124,4726965.48828029
579512987,2100,WFP B,90th-percentile,5097429.05236693,5160640.3202523,5211322.91353863,5231413.41681564,5257507.04508331,5277620.18492101,5291817.72530588,5312206.46327481,5327920.58310311,5344624.82494913,5501931.34452902,5681958.97642897,5878499.54979371,6063781.43728664,6080818.0940176,6096412.10681112,6123821.53066812,6150161.072905,6175251.78050208,6213531.86168528,6256603.32723665,6289163.48930493,6402686.6514449
579512987,2100,Elevate,50th-percentile,171748.755275275,196837.561815059,210318.354131609,221287.714766179,238422.845664579,249849.187065829,259314.234784743,268426.643027323,271814.803314325,276881.043237691,358671.067068956,464417.298062953,600442.126722982,716542.742874588,728442.225225608,744031.672899344,757377.825269369,781511.293831425,791408.311659948,815700.374811684,833933.477895329,863172.037422403,929639.806792945
579512987,2100,Elevate,90th-percentile,1085178.60437111,1120999.8235856,1157587.40927666,1180679.52849305,1193341.03952401,1211038.44889115,1219327.92546085,1244805.22407531,1251139.02457596,1265590.60240691,1380861.67320208,1544131.82616093,1715556.45671866,1865049.38332576,1888597.26286098,1907953.03293715,1933359.91973132,1951550.98894012,1983588.77154227,2005721.10276589,2038801.07659047,2079039.2045613,2169075.51999597
579512987,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16907.2263638718
579512988,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200.19427474433,36492.17634109
579512988,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16492.17634109
579512988,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4943.21377109005
579512988,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16907.2263638718
579512988,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200.19427474433,36492.17634109
579512988,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6931.85854161129,18130.2434629577,36808.2049565754,72699.3708820062
579512988,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6341.38008759687,17449.9753936914,28535.7067317878,40727.837283414,67324.5121603956
579512988,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16808.2049565754,49192.4662152576
579512988,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8535.7067317878,20727.837283414,46517.764114244
579512988,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259.24238657538,37643.5036452576
579512988,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9178.87471341399,34968.801544244
579512988,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6931.85854161129,18130.2434629577,36808.2049565754,72699.3708820062
579512988,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6341.38008759687,17449.9753936914,28535.7067317878,40727.837283414,67324.5121603956
579512988,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,1357.26608436888,19923.3492679267,49505.4585285879,99740.3362333872,107052.090447539,117017.780365295,125232.6549261,140285.031241583,144830.970334214,154320.954452446,160142.058792304,171185.876387978,204997.707756131
579512988,2100,No mitigation,90th-percentile,43320.9080390454,53277.2329651582,57241.6898864618,60520.2923184313,64163.5646724996,69735.9913690319,74151.4281156936,76759.2667429612,78631.0367271128,81170.9987207839,114067.976316934,169603.939128193,228808.343356851,296615.706891834,301911.207202386,307775.973722334,315644.623961348,321942.094661069,331808.867327112,341968.581323248,355600.491718061,378291.843656517,426047.32872197
579512988,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,18746.1904578304,56962.3674950401,67622.478836135,79671.9647922397,94917.8541217146,101312.482592498,112599.467787296,120716.623902974,125583.640289464,136918.219712737,146486.99194502
579512988,2100,Raise Utilities,90th-percentile,0,3922.03854811188,6944.93121771806,9804.47149907041,11676.750569529,13540.673356361,15347.8462847925,16589.6312631369,18179.6645636873,19946.5815990496,37670.9661243595,68994.3215419356,112022.300244345,162954.476991455,167339.726301585,174414.872219731,184181.617655503,193360.599091489,202261.068785856,211774.602379181,219967.076009751,234143.863107105,284383.422330732
579512988,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,6137.47688880642,39234.4370117899,49931.416318617,64063.6384062582,77592.0366748348,88734.4336450191,97649.5569124909,108118.95190272,111559.020478724,117499.423594527,125084.798187232
579512988,2100,WFP B,90th-percentile,0,0,0,0,0,0,959.804805139336,1506.99472044892,2558.44885179899,3142.99398102841,14045.9737609227,34483.9102290082,66780.6351570021,118215.39295939,122309.611258883,129050.342487181,134185.346297747,138654.57589614,146758.227412381,154447.120708648,165474.640772585,185260.243386957,225046.257059527
579512988,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,1357.26608436888,19923.3492679267,49505.4585285879,99740.3362333872,107052.090447539,117017.780365295,125232.6549261,140285.031241583,144830.970334214,154320.954452446,160142.058792304,171185.876387978,204997.707756131
579512988,2100,Elevate,90th-percentile,43320.9080390454,53277.2329651582,57241.6898864618,60520.2923184313,64163.5646724996,69735.9913690319,74151.4281156936,76759.2667429612,78631.0367271128,81170.9987207839,114067.976316934,169603.939128193,228808.343356851,296615.706891834,301911.207202386,307775.973722334,315644.623961348,321942.094661069,331808.867327112,341968.581323248,355600.491718061,378291.843656517,426047.32872197
579512988,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17514.5738161065
579512989,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17514.5738161065
579512989,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18138.9166065398,73136.8906157928
579512989,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656.15546544045,25882.5007773996,69061.0227643827
579512989,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53136.8906157928
579512989,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882.50077739962,49061.0227643827
579512989,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28777.0941828252
579512989,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26210.6624443827
579512989,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18138.9166065398,73136.8906157928
579512989,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656.15546544045,25882.5007773996,69061.0227643827
