BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
579512986,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,1786.31140548082,11051.3499600479,20023.7025872524,35410.9486022936,100894.57620584,158757.707621381,208314.005048829,257800.816375292,260363.82,260363.82
579512986,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,71.1777866714611,71593.8264481704,105795.704977816,142151.129420975,187775.457932023,223963.090462625,239682.404108239,254579.329478126,260363.82,260363.82,272654.990175761
579512986,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.886135442322,5474.30424859501,80894.57620584,138757.707621381,188314.005048829,237800.816375292,240363.82,240363.82
579512986,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,51593.8264481703,85795.7049778164,119294.868556668,162732.179333228,197625.923544731,216206.31157062,232473.932913893,240363.82,240363.82,240363.82
579512986,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,1786.31140548082,11051.3499600479,20023.7025872524,35410.9486022936,100894.57620584,158757.707621381,208314.005048829,257800.816375292,260363.82,260363.82
579512986,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,71.1777866714611,71593.8264481704,105795.704977816,142151.129420975,187775.457932023,223963.090462625,239682.404108239,254579.329478126,260363.82,260363.82,272654.990175761
579512986,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512986,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,12147.0648539999,13462.4566595069,14521.5785889858,15484.0183545859,17018.4564188388,19409.9355830249,22343.9142783232,27691.8554609342,38128.6178458465,50768.9632418545
579512987,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,11171.9196718436,12947.6460026844,14197.6024358372,15507.1611042332,16791.6340252968,18254.2445736519,19655.1956151975,32634.776510771,51544.6152625151,71656.543527823
579512987,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343.91427832318,7691.85546093418,18128.6178458465,30768.9632418545
579512987,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634.776510771,31544.6152625151,51656.543527823
579512987,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.184260934182,11109.9466458465,23750.2920418545
579512987,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5616.10531077101,24525.9440625151,44637.872327823
579512987,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2040,No mitigation,50th-percentile,0,2986.68050633047,7743.37696894238,10347.8282210232,12403.0825638818,14523.9748793492,16367.9883557937,18656.095070597,20998.609854465,22998.1468993557,50766.6167564706,86229.1692971327,137690.099423734,205737.305172465,217401.293873268,223862.335231343,236844.346567919,250489.544099441,264730.385571785,278914.629354238,298092.522482538,326676.685049154,354551.555202424
579512987,2040,No mitigation,90th-percentile,0,4482.17565517667,6663.48875790899,12110.3084695801,15649.3569544327,17647.7267019028,19514.8278209965,21205.3558880334,24119.9295896281,25531.5523141834,49308.0096801532,87909.1010972494,133589.76890383,206713.545831252,219360.119705895,230258.768871229,239542.675600968,244125.002099843,256058.16932461,275878.162749015,288740.177108462,307905.696793187,359079.845549578
579512987,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,7676.18951043095,28538.1105859674,65535.8350261101,119070.64296821,126996.910218613,139068.401360176,155562.564212999,170709.475429603,185416.085559581,211624.293578992,235189.416591282,252204.146271469,262496.958876388
579512987,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,7619.96076332362,29856.0257033123,63045.1584250079,126903.998573875,136901.549079837,143338.849804964,154594.163200861,166614.959981316,187158.877062687,210162.608949211,223746.048292511,241503.36519837,263625.53903212
579512987,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,16211.0609107518,50086.5398867267,102241.604344627,105369.312663685,116603.357175471,131516.811279767,153213.73619224,170016.880879964,197628.222942499,217243.267702619,231161.641173696,242691.300153473
579512987,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,17592.3209960297,46509.0216408292,108300.968587997,117827.546917374,123057.286003421,133988.558937513,150513.998034197,176127.76760405,197546.223738012,211381.3688,222938.051688859,240163.22822836
579512987,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9825.55328223851,22451.9549504415,38495.4277754457,89949.8496248061,126200.832814017
579512987,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991.62941925049,21071.1810913631,65076.2708420783,106640.491048359,169042.790917883
579512987,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2055,No mitigation,50th-percentile,121769.998617046,140611.317359708,154004.824635414,167592.373647466,175237.625401614,184241.890140605,190193.181595955,197451.858299912,209245.088435492,216680.029036484,283210.606614023,353601.003052916,451712.355168227,554414.380067805,566946.803024437,581444.320427747,586392.344766498,602446.014166818,625826.340371483,648955.196167564,676747.076107472,717108.712734956,780721.767718333
579512987,2055,No mitigation,90th-percentile,155273.389945797,179581.124443764,199671.915427278,214758.675379526,223397.144696557,233301.310978918,240601.270908116,246356.785870561,251563.212795735,259581.74364227,318231.445772713,406130.529644354,510315.43275365,616710.33486738,622674.94918764,634969.974871914,648607.164533712,663049.879585722,694997.259414443,720849.895733682,764275.750673341,791869.871769351,852606.694308871
579512987,2055,Raise Utilities,50th-percentile,23340.7585932577,32997.6969374439,40012.4818915861,46365.3943907295,49752.4137279922,54431.2269219737,56941.9597910672,60054.9053846837,65094.2022471096,69900.4656612577,116077.311321777,176619.750359716,257220.378868592,351712.595607749,360415.642449773,369917.651468362,377086.584032436,388405.477599694,413608.410409667,431241.666611306,453649.56159304,490494.113669699,534897.920713579
579512987,2055,Raise Utilities,90th-percentile,25407.8299412154,44834.9725340023,50069.8978572236,56943.5186995172,66495.7822076274,71776.3925988336,77868.9777931243,82894.4233787091,86178.1099075926,89454.6385089225,135749.537108427,202193.663044907,292782.23870803,389881.919694944,400826.959321709,409098.502562848,425420.023269775,451391.54591345,463013.492490963,487256.732219466,511155.945805612,536311.233098374,598273.537692844
579512987,2055,WFP B,50th-percentile,10631.1015628304,15039.1000141919,20447.7792504028,23469.470439526,28199.6926476865,31295.1752497695,34985.9840206396,38666.7955426844,42003.6172963449,45184.3224737894,83139.7071936642,136056.386055844,209466.876376539,305815.325294298,314874.367874999,322886.063524294,331549.367869246,344125.317526043,360785.48947533,380180.132599635,399196.559431249,430033.469180085,487987.528535363
579512987,2055,WFP B,90th-percentile,10958.9946565745,20434.660329835,28406.5486067421,34396.5683774008,38470.7023782522,44502.6481617709,48896.5427085182,52861.7714519818,56410.5519650523,58371.2893761159,99588.1633960673,159834.839917023,240402.733373895,335372.657265257,347587.240874699,360957.266169557,376953.448997046,390454.372606577,407101.253511723,427540.394812927,449420.316542023,477137.298401375,526227.816104719
579512987,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,21589.0085366651,26759.3494565791,34309.6478569145,45719.5510026811,72988.8095227565,86650.3641652503,106099.775966774,134975.304962498,169911.181201544,211381.3688
579512987,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,23237.9206299633,28699.7766079556,38841.2410076309,63028.1601123111,81654.7879449873,106640.491048359,129926.481661507,153432.586851591,180959.564217677,211381.3688
579512987,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2100,No mitigation,50th-percentile,4620313.60975756,4699262.91453269,4730448.0487508,4755829.27631055,4781755.02136725,4814497.82130859,4842979.97105399,4866804.58967226,4887786.68348023,4914426.30949976,5096552.93823908,5312179.74373708,5518401.16297732,5747988.32546687,5766131.79969159,5786780.85978429,5811806.2357863,5849037.16642665,5880588.91550657,5917296.07638055,6005230.57849607,6060437.2732385,6117091.16394158
579512987,2100,No mitigation,90th-percentile,6508966.50473865,6576357.24726077,6611862.47142364,6648472.87861867,6672957.57078392,6695278.59247922,6707374.13987561,6722518.7537297,6732303.68039173,6751253.43007168,6928318.34010501,7125278.6061452,7338804.34561698,7527588.17180767,7541238.40212902,7557741.39879235,7577901.43635768,7606976.31963447,7642428.35296327,7664521.63888406,7703880.69869961,7752883.29005972,7830239.40653935
579512987,2100,Raise Utilities,50th-percentile,3614692.07710015,3678979.33620789,3730472.67418792,3750144.90595379,3766702.28244173,3779280.97705611,3811955.61636695,3833626.90941719,3856413.91749615,3880620.90430049,4051226.21905427,4264976.41239528,4475685.38232024,4685148.22402565,4718969.10859732,4734422.6670015,4760074.36974092,4788585.18073167,4843569.87156484,4869378.57835987,4913986.2356433,4954244.33987828,5047654.28457803
579512987,2100,Raise Utilities,90th-percentile,5427111.4754466,5491725.61597242,5537991.38801179,5569584.42190521,5594193.02178658,5614158.17965789,5631044.28928105,5647163.56160053,5665568.45417094,5680072.35943859,5849425.1498827,6031684.78361883,6227572.74855245,6419436.80484672,6433400.76784359,6450924.75417107,6477023.493386,6495035.91437879,6529368.88169824,6568414.37183692,6600388.60093273,6643325.99772683,6749973.38404234
579512987,2100,WFP B,50th-percentile,3298200.69696494,3373349.38905244,3420145.37983392,3449305.04886739,3460103.18524277,3476965.08239293,3500184.71071284,3521384.7487241,3546551.92613674,3560886.39624961,3737167.98145752,3946896.73799913,4161790.30101167,4361561.50912592,4383927.67629296,4415489.56187589,4441320.50959974,4460644.61419872,4515344.46835121,4549955.29165834,4583004.15936095,4616711.05936014,4727046.30845915
579512987,2100,WFP B,90th-percentile,5097495.49888034,5160711.37065745,5211390.71409226,5231477.32725813,5257573.71212293,5277685.24203674,5291883.22924924,5312269.6270329,5327994.50666587,5344694.76904556,5502001.64333264,5682023.13172122,5878562.25576692,6063850.83129364,6080890.06595443,6096479.51807826,6123895.63294902,6150230.70373251,6175319.42873205,6213604.65079234,6256673.82043983,6289233.81795846,6402755.74099103
579512987,2100,Elevate,50th-percentile,171748.752033374,196837.558099586,210318.350161674,221287.710589188,238422.841164148,249849.182349717,259314.22988997,268426.637960546,271814.798183593,276881.03801133,358671.06029874,464417.289296688,600442.115389135,716542.729349245,728442.211475653,744031.658855124,757377.81097323,781511.279079747,791408.296721454,815700.359414658,833933.462154138,863172.021129309,929639.789245216
579512987,2100,Elevate,90th-percentile,1085178.58388746,1120999.80242579,1157587.38742623,1180679.50620674,1193341.0169987,1211038.42603179,1219327.90244501,1244805.20057857,1251139.00095967,1265590.57851783,1380861.64713716,1544131.79701416,1715556.42433609,1865049.34812139,1888597.22721213,1907952.99692294,1933359.88323753,1951550.95210297,1983588.73410037,2005721.06490623,2038801.0381064,2079039.1653177,2169075.47905286
579512987,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512987,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6134.2667315369,22999.8397645948
579512988,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13899.4969993135,119862.548940738
579512988,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999.83976459481
579512988,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99862.5489407379
579512988,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6134.2667315369,22999.8397645948
579512988,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13899.4969993135,119862.548940738
579512988,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3667.06000691636,13647.9322444777,24146.4183178839,122663.711723145,295771.53
579512988,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.19305258134,13094.3586827849,23508.6669902115,57685.6706268762,157405.908020138,291898.276601096
579512988,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4146.41831788387,102663.711723145,275771.53
579512988,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508.66699021145,37685.6706268762,137405.908020138,271898.276601096
579512988,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3667.06000691636,13647.9322444777,24146.4183178839,122663.711723145,295771.53
579512988,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.19305258134,13094.3586827849,23508.6669902115,57685.6706268762,157405.908020138,291898.276601096
579512988,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,9974.9124055988,30561.5687309128,152759.212085912,307788.08701306,311880.139111957,315678.940580185,322688.895812595,327398.392491607,334639.980039804,367269.498855315,440672.200561529,497667.774356389,569581.062018094
579512988,2100,No mitigation,90th-percentile,91712.2483362257,102219.993063035,120602.107657145,134645.100063184,145415.14661018,159274.661315864,171671.20624567,181924.185268953,198196.229998501,209772.008597023,330727.622179015,530024.842858201,755949.809604613,982256.139995131,997754.827234809,1029243.72031628,1047108.50212136,1068271.49348851,1091942.54320391,1135751.00290522,1172058.1346093,1257568.79801761,1360225.56670893
579512988,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,2524.3303487004,115280.80898141,275771.53,275771.53,275771.53,275771.53,276890.221207358,283385.482898351,308317.656214747,376686.326269291,444350.743926768,504148.391521845
579512988,2100,Raise Utilities,90th-percentile,4873.7848091879,17167.5715469539,26336.7868155953,43353.7009134029,55395.5046547939,69571.8323394018,83338.9378559237,97057.1204801449,102407.963622426,106781.958393971,234342.73926725,406883.702499377,622140.900308277,818569.673481403,840613.38028495,871630.77387269,893329.637351092,912944.450268022,945316.614800967,971613.681711897,1012803.20243101,1072399.25212728,1203481.20213832
579512988,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,9974.9124055988,30561.5687309128,152759.212085912,307788.08701306,311880.139111957,315678.940580185,322688.895812595,327398.392491607,334639.980039804,367269.498855315,440672.200561529,497667.774356389,569581.062018094
579512988,2100,Elevate,90th-percentile,91712.2483362257,102219.993063035,120602.107657145,134645.100063184,145415.14661018,159274.661315864,171671.20624567,181924.185268953,198196.229998501,209772.008597023,330727.622179015,530024.842858201,755949.809604613,982256.139995131,997754.827234809,1029243.72031628,1047108.50212136,1068271.49348851,1091942.54320391,1135751.00290522,1172058.1346093,1257568.79801761,1360225.56670893
579512988,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512988,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7929.94748062367,30837.0671691979
579512989,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18476.8206170798,160188.242557105
579512989,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10837.0671691979
579512989,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140188.242557105
579512989,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7929.94748062367,30837.0671691979
579512989,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18476.8206170798,160188.242557105
579512989,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578.9436560539,18135.1409162387,32394.370446179,163992.831462534,401722.13
579512989,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.925472678737,17383.2675106169,31528.165309484,75738.5051505878,211180.297828993,395959.255977884
579512989,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12394.370446179,143992.831462534,381722.13
579512989,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11528.165309484,55738.5051505878,191180.297828993,375756.357891421
579512989,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578.9436560539,18135.1409162387,32394.370446179,163992.831462534,401722.13
579512989,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.925472678737,17383.2675106169,31528.165309484,75738.5051505878,211180.297828993,395959.255977884
579512989,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
