Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2100,Raise Utilities,90th-percentile,8637172817.13627,8765637650.60149,8817293209.17848,8853921460.79138,8895162744.35024,8929481779.07525,8961527824.00526,8990513422.59632,9004770305.42339,9035242233.85653,9325678032.21615,9657202817.16071,9975686872.33138,10316879999.1839,10380365554.1088,10411338494.581,10467319464.6967,10504990617.1364,10556677825.1814,10609904124.5027,10673995258.3054,10771382562.3591,10874251163.4804
RES_UnderDFE,2100,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,38612613.5561932,150101361.002162,326633339.246735,344094781.43812,359674458.721378,381892524.063172,397606941.747459,427847189.074971,444254499.660977,478960431.798157,543621613.660598,629133310.320453
RES_UnderDFE,2100,Elevate,90th-percentile,26479004.9310762,41234936.5699543,47617856.4838225,52990995.344806,58398457.6081918,66498318.4148055,76100670.0790035,82959077.9510976,91586032.9406262,95408963.0045306,179983757.504214,326031954.481794,517081457.443949,724595294.939824,751715339.659553,761186792.339674,776188533.525779,799427213.460971,824141122.465305,853236615.64158,915885971.258399,987860936.080557,1143869400.96686
RES_UnderDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,46320.1814564824,80886.5513400144,231350.896095388,460031.699575479,1316390.23853737,2513633.96526797,5497352.73057771,9509452.44750417,15464621.6754649,22990000.2826053
RES_UnderDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,17641.7632197736,685026.655874015,798676.576901325,1404413.35752513,2056064.84031671,3214686.61533328,4357874.49088684,5799322.08282542,10186280.8435082,17110349.6431872,25555251.4213588
RES_AboveDFE,2025,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,5773.29275920582,13484.2369295367,29398.3977964447,55616.2600585448,112007.488394789,257869.742365605,463988.397831315,954018.32587232,1857819.59806626,3666964.01963593
RES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,13888.1118730103,35803.0669087254,62243.8794106309,93966.5936380321,158609.348749633,274406.574591778,392376.717904601,1811606.85318007,4613104.3312659,8712497.72475458
RES_AboveDFE,2025,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2040,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,5265.62173069815,5763.42378170914,11220.6122817884,14138.0397130324,254774.536190105,1574373.77568416,6660839.65292181,15971199.4885565,17690303.8574142,20625756.2593508,23375782.2597896,29261511.3460234,37613632.8195036,42848397.4385935,57596600.1208472,96108539.8409258,146036588.39502
RES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,5051.67042762551,6140.06922773284,11450.9264436892,19820.9981749765,34466.0099692803,43230.6290070019,62936.5192242289,70411.377154036,418357.261368578,2311457.46500085,7609263.95512518,21198081.9628038,22571932.4543334,25399947.0654792,30147278.6046252,33360637.0416725,40661395.0299558,48698642.2863599,69546944.3460982,136125196.237895,233274835.392958
RES_AboveDFE,2040,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2055,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,Raise Utilities,50th-percentile,261077.545496974,436405.098620486,584310.209764049,726140.436294746,887024.482760166,1003639.86362448,1180183.05809323,1291512.91101108,1417403.50566769,1520130.79968984,4122895.17274028,10043193.0882825,21511409.5833056,48687129.1913258,52621836.7138695,59446070.3861886,65564977.6848388,73423914.7956177,84020801.4983455,104750601.8796,145933410.659593,189903294.730733,421751198.679433
RES_AboveDFE,2055,Raise Utilities,90th-percentile,684815.349627342,1373224.68667372,1521146.30694244,1783734.66103165,2045766.40005308,2286345.31594392,2589402.73712804,2806502.3101007,3115494.47301433,3351463.64670818,6850945.3561845,13936223.7960135,30279795.2385105,64709493.975288,69565034.6921179,77802517.1264066,84256193.6394305,100769633.833048,120419313.643101,146616509.612832,175061187.252729,227274665.338276,375219973.225516
RES_AboveDFE,2055,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2100,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,Raise Utilities,50th-percentile,26800606.5777456,30879693.1323253,34973351.9155294,37506677.8121937,40807575.6105774,42998892.071225,44685376.6737704,46180717.0903997,48597249.508739,50087829.779517,67033699.5745998,98583096.785175,152435331.956022,269943568.971972,286401207.168321,311879691.214655,352813742.710853,421451580.568073,488374001.29411,568880155.612629,627555590.359885,670102195.884403,733798995.876455
RES_AboveDFE,2100,Raise Utilities,90th-percentile,232402054.002332,243670631.262583,247992554.234772,258258163.043466,265349017.12338,272863640.689256,276624177.472465,283130707.41679,287686521.58335,289555084.768647,334594623.735311,417729569.715575,534430824.722122,688481691.380068,731183378.030526,750147118.589911,786590084.550487,809045117.757731,839518976.755958,877205102.459487,955786109.721102,1046632388.81018,1189105126.57942
RES_AboveDFE,2100,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377816.590347522
RES_AboveDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662115.056652782
NONRES_UnderDFE,2025,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,2693.55526109481,188854.307594857,1087869.58179996,1188872.15363776,1288364.28640477,1366849.12100767,1533576.65000462,2144953.26955772,2631606.08284933,3288986.32460607,3852869.50760784,4409898.15387866
NONRES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,21720.6122625096,197558.183416208,1207514.56511892,1307599.90666973,1384144.63843601,1485439.92597242,1777532.12296962,2189312.52336538,2507482.74027809,3835586.67417691,4631120.90276383,5422316.51625246
NONRES_UnderDFE,2025,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,Raise Utilities,50th-percentile,1490409.21671889,1778781.65824697,2086994.78928835,2261491.32618542,2389167.79327661,2509736.91336699,2648868.84816482,2790029.65937743,2879081.2648736,3106667.83615006,5227505.86564851,7852112.38585961,11339066.3923247,14814419.3140125,15202722.2352581,15731620.4830041,16555064.1193527,16860501.4032215,17535434.5759213,18311950.7387981,19210222.8691394,20185784.8924591,22312165.6481562
NONRES_UnderDFE,2040,Raise Utilities,90th-percentile,2202390.68314106,2699722.55927738,3053385.59685138,3266224.86612877,3503296.66234587,3771067.42277567,4012849.84284869,4193612.57261796,4446053.54050555,4562303.12169986,6380640.71521866,9605610.41143204,13019318.7255985,16516511.4382689,16991035.9122464,17385815.7855388,17667677.5806118,18247997.3083385,18648102.9103678,19591132.0213205,20052410.6752935,21287119.5874889,23155479.6890421
NONRES_UnderDFE,2040,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247196.05707446,1225989.84110933,3130513.11056546,4044377.30723265,4754090.92857449,6272855.51802189,7788525.28342355
NONRES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165181.215628972,714906.620405685,1477771.41393457,2265742.07389499,3216468.92764568,4401399.74163418,5608544.69924896,7629360.11140638,9325853.3102266
NONRES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24301.6880579243
NONRES_UnderDFE,2055,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,Raise Utilities,50th-percentile,9057809.8785736,10185176.674821,11389035.862076,11958431.8194175,12326848.8313211,13070649.276206,13434712.1902656,13896826.3601447,14178350.7408947,14608205.2136161,18037351.0249549,22272876.6188529,27066865.5615024,31888182.7373965,32847940.6172112,33543828.6120672,34596945.3183943,35290555.1675442,36277706.7613027,37120916.2299132,38065284.4125504,40107009.9519041,43742004.6963372
NONRES_UnderDFE,2055,Raise Utilities,90th-percentile,15674477.9851428,16784284.2032471,18392963.7147113,19306320.8059802,19529540.4109448,20261243.5911339,20800164.6760487,21196403.9277737,21548985.3749541,21790852.0167587,25167595.3504598,30248166.8527738,35693590.4564056,41099068.5626207,41610007.3727042,42126610.3601249,42758289.7824999,43630383.4376345,45237509.822177,46488827.3378316,47180592.3545781,48573389.5288713,52869915.3458238
NONRES_UnderDFE,2055,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,3898342.78322252,4136932.22114514,4413159.42880555,4971283.4471061,5554538.48128801,5963556.47902601,6793690.30594032,7845591.25876687,8990904.11639628,11006950.9687218
NONRES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,4356610.72944672,4663023.74669322,5016450.92274019,5698329.84815193,6419312.72634257,6972177.79459178,7898861.95117624,8950474.56283452,10055900.1076031,11377531.2906709
NONRES_UnderDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.03083803781,411760.666516473
NONRES_UnderDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6111.84321917003,445326.007580524
