Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2100,Raise Utilities,90th-percentile,8646953093.88862,8775197577.89498,8826725882.35584,8863842486.17221,8905032874.61223,8939136188.17728,8971020679.70489,9000232371.71167,9014796039.50913,9044678925.06414,9335322377.67552,9666456752.46672,9984828251.07104,10326118402.4944,10389665666.3762,10420629089.9372,10476502762.464,10514392908.5463,10565729194.2312,10619187878.7784,10683128857.2572,10780433383.34,10883488917.9612
RES_UnderDFE,2100,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,38590318.0742197,150045690.704528,326493167.169784,343963868.217803,359535089.579593,381732530.823303,397452916.968038,427725925.194362,444181288.937801,478832039.913015,543456567.712793,628883930.653568
RES_UnderDFE,2100,Elevate,90th-percentile,26463715.5703533,41211126.9207153,47590361.2442343,52960397.577065,58364737.4934684,66459921.3232093,76056728.4505652,82913500.1718931,91537374.539497,95366910.2242181,179899123.405023,325845132.732842,516871495.344576,724301787.744537,751334586.617146,760839502.132237,775808538.804305,799035302.232449,823810208.214929,852901374.121246,915533470.96192,987492190.190453,1143379237.90661
RES_UnderDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,46320.1814564824,80886.5513400144,231350.896095388,460031.699575479,1318303.43818403,2513576.8925175,5500278.58415489,9523590.77891945,15488263.5805927,23015497.4127961
RES_UnderDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,17641.7632197736,685544.318437748,799591.411867393,1406253.95394227,2057055.63897601,3213554.06121182,4359623.02724616,5802736.52691369,10202248.997875,17135532.8226015,25584073.8890704
RES_AboveDFE,2025,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,5773.29275920582,13484.2369295367,29398.3977964447,55616.2600585448,112007.488394789,257869.742365605,463988.397831315,954018.32587232,1857819.59806626,3666964.01963593
RES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,13888.1118730103,35803.0669087254,62243.8794106309,93966.5936380321,158609.348749633,274406.574591778,392376.717904601,1811606.85318007,4613104.3312659,8712497.72475458
RES_AboveDFE,2025,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2040,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,5265.62173069815,5763.42378170914,11220.6122817884,14138.0397130324,254774.536190105,1574373.77568416,6660839.65292181,15971199.4885565,17690303.8574142,20628794.1624334,23375782.2597896,29274321.2793815,37636492.7090367,42874499.5949115,57621380.5634452,96119588.5951906,146068032.218857
RES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,5051.67042762551,6140.06922773284,11450.9264436892,19820.9981749765,34466.0099692803,43230.6290070019,62936.5192242289,70411.377154036,418357.261368578,2311457.46500085,7609263.95512518,21201472.4670136,22571932.4543334,25406795.4132065,30164376.0029044,33377494.3152819,40676767.6366345,48728680.5691646,69560668.4950889,136152290.448249,233276001.367327
RES_AboveDFE,2040,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2055,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,Raise Utilities,50th-percentile,261077.545496974,436405.098620486,584310.209764049,726140.436294746,887024.482760166,1003639.86362448,1180183.05809323,1291512.91101108,1417403.50566769,1520130.79968984,4122895.17274028,10043193.0882825,21513916.8781385,48714473.7559979,52645774.7346794,59472512.7801957,65590987.1820479,73440897.7364537,84030022.9770681,104780019.280892,145957458.382678,189921001.577011,421815899.33316
RES_AboveDFE,2055,Raise Utilities,90th-percentile,684815.349627342,1373224.68667372,1521146.30694244,1783734.66103165,2045766.40005308,2286345.31594392,2589402.73712804,2806502.3101007,3115494.47301433,3351463.64670818,6850945.3561845,13936223.7960135,30288130.2337399,64728663.2830454,69587976.6735355,77821933.2482261,84279184.5497082,100800823.680199,120433233.634655,146646997.387584,175097537.911078,227307545.226096,375281038.049219
RES_AboveDFE,2055,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2100,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,Raise Utilities,50th-percentile,26800606.5777456,30879693.1323253,34973351.9155294,37506677.8121937,40807575.6105774,42998892.071225,44685376.6737704,46180717.0903997,48597249.508739,50087829.779517,67043114.7024411,98589535.9313163,152468992.304083,270001238.704203,286451598.011388,311952079.666856,352825233.332388,421477167.113024,488431578.141823,568954441.438085,627614841.936762,670177000.831485,733844142.335545
RES_AboveDFE,2100,Raise Utilities,90th-percentile,232433337.144647,243700478.137837,248026028.662771,258317610.622115,265381897.614296,272872625.907544,276643057.007285,283182389.496805,287765612.720553,289608540.430175,334641406.298479,417814952.840006,534544256.94357,688584717.930695,731328574.107177,750240460.027676,786680565.205908,809168750.754836,839678812.114596,877347406.898603,955896136.183985,1046850620.60203,1189182265.70397
RES_AboveDFE,2100,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378223.735441522
RES_AboveDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663022.106400167
NONRES_UnderDFE,2025,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,2693.55526109481,175940.381170585,985511.297210472,1077907.48080606,1173389.72106874,1248933.50787248,1409777.07165658,2012376.44290528,2492070.12979027,3141697.09108764,3697676.73084932,4244097.02315187
NONRES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,21720.6122625096,182046.359434883,1095114.20388048,1191904.5284667,1265580.91355126,1362990.31631767,1650214.0011591,2056101.36982234,2369721.82750672,3680725.79320033,4460327.8379037,5235536.66382977
NONRES_UnderDFE,2025,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,Raise Utilities,50th-percentile,1371669.16919474,1651475.30641635,1911782.00676255,2060020.46107348,2177569.09696391,2299403.67417918,2434627.74546088,2551968.55658987,2643660.51256238,2833891.57378523,4864683.74548446,7333163.59658735,10748790.4088561,14137209.1734541,14474042.2107591,14980858.7798434,15652373.9497828,16105657.6412064,16819492.9568234,17427432.8552088,18340663.0569581,19375621.1134071,21329794.2901622
NONRES_UnderDFE,2040,Raise Utilities,90th-percentile,2043954.22939836,2474069.58165846,2806820.68361468,2988686.52509943,3206975.60751845,3460355.90217414,3682896.62923093,3865724.81740545,4070719.38704972,4233851.42567639,5929342.10901385,8999025.80686977,12228931.7856457,15724569.7341438,16172858.7220887,16541853.9150763,16822412.403536,17317906.8042203,17737781.2837195,18721618.6925395,19064662.4482222,20224421.2257973,22087241.5017954
NONRES_UnderDFE,2040,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240753.938543315,1194039.60708102,3048929.54179724,3940378.83641879,4637834.82906689,6131534.01416503,7619158.06907065
NONRES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160876.466666572,696275.606457245,1439259.55932341,2206695.10051775,3132645.28446598,4291235.05348331,5477598.8806426,7463482.6659769,9124425.00013775
NONRES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24301.6880579243
NONRES_UnderDFE,2055,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,Raise Utilities,50th-percentile,8433286.98309592,9427950.01862067,10557762.7907549,11042538.1619213,11501021.557137,12083951.0572545,12443068.6481264,12844040.8935836,13188600.4598037,13599605.5243945,16912920.7799948,20902720.3100738,25559502.6225376,30171113.6604745,30999377.9882883,31769970.1076795,32806002.2194987,33722090.4765936,34417890.6634897,35403243.655971,35981582.1836699,38218605.9680962,41691994.2056169
NONRES_UnderDFE,2055,Raise Utilities,90th-percentile,14509096.0155457,15548442.7985749,17041499.938323,17758621.3349128,17993660.5441133,18904968.0605385,19411259.4197754,19720000.7040725,19963588.6137628,20269609.041851,23508543.1009959,28397368.3107594,33722531.0204008,38959336.7090772,39415851.1185882,39880436.0596992,40602792.6121112,41270962.1932835,43062570.8181993,44285966.9772455,44740150.3935417,46209527.8220888,50374427.2029549
NONRES_UnderDFE,2055,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,3796866.50857055,4031335.21292915,4302791.63636787,4851276.16519596,5424458.81589741,5817669.16023096,6644268.55097311,7674972.84690127,8787881.34499692,10756247.2983101
NONRES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,4247219.60272182,4548340.48962251,4895663.54287405,5565943.61955556,6275713.45573158,6819980.12389913,7727075.55510566,8752177.92181703,9832059.39463243,11114223.3019052
NONRES_UnderDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.03083803781,384244.361395005
NONRES_UnderDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6111.84321917003,414880.905255788
