Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2060,Raise Utilities,90th-percentile,1820290735.6937,1876237713.39154,1917949384.95664,1945717453.35776,1962073661.47574,1976103281.62343,1998327219.10945,2017131168.00409,2025500204.68962,2041336305.07118,2180703093.77691,2361022398.49893,2563358920.80896,2779111135.73848,2794867169.95124,2821699932.923,2854533548.59972,2878534525.25333,2905835032.78716,2938503575.8643,2978866423.04714,3055097976.04384,3170293969.07354
RES_UnderDFE,2060,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2060,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2060,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,79153833.3341018,89866576.5017193,109728163.361314,126299910.565042,144125886.438405,169500095.011031,224930140.875537,269156915.424302,355139868.028143,419773859.25111
RES_UnderDFE,2060,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,17336345.4879748,120930477.727244,137144420.171488,163676553.746106,190711301.208425,234769549.422843,270302355.075027,296840226.944417,323588126.536701,354848969.262275,415420065.116965
RES_UnderDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153.76044919108,36449.0666615658,934044.367507199,5773839.22718191
RES_UnderDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.746309014998,2625.42761807048,17179.6054389291,62555.8286494138,165476.071737865,1615227.30757859,7223419.18044105
RES_UnderDFE,2100,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,Raise Utilities,50th-percentile,5176028362.2607,5245784712.58419,5319481696.35812,5373483634.93472,5426318581.9952,5453321204.60214,5484365537.01153,5497736399.51151,5529054764.91504,5548769839.998,5815030578.15092,6071451364.89342,6389885245.31228,6720665489.78557,6742988921.07899,6769057625.79611,6789008995.18276,6859298606.95902,6916556599.89153,6997996639.64271,7049842383.64622,7125139301.66298,7314690118.30426
RES_UnderDFE,2100,Raise Utilities,90th-percentile,8636831035.83738,8765151195.42727,8816775772.4577,8853634014.36362,8894815529.56581,8929227294.08785,8961265952.43957,8990084448.44588,9004525319.79854,9034975483.53547,9325349323.6203,9657194217.16273,9975594684.04121,10316905650.2319,10380245282.5504,10411293782.6756,10467285875.1947,10504988682.5154,10556667337.2914,10609954581.8712,10674285954.0523,10771529590.8301,10874349067.4802
RES_UnderDFE,2100,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_UnderDFE,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,38631034.6639158,150141539.290997,326724905.718758,344179308.024148,359761299.542562,381996037.28281,397708273.327767,427921837.554107,444283373.492295,479053057.440726,543727811.937265,629292088.868771
RES_UnderDFE,2100,Elevate,90th-percentile,26491637.3990005,41254608.7220965,47640573.7666743,53016276.0171996,58426318.0449599,66530043.0916422,76136975.7965443,82996787.0786208,91626329.5432275,95443997.4712024,180054112.555481,326152217.551544,517227810.862273,724789702.774845,751966927.601478,761440463.690102,776441426.566068,799688189.983624,824356117.961977,853452978.88418,916120078.973555,988115480.208961,1144184979.88245
RES_UnderDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,46320.1814564824,80886.5513400144,231350.896095388,460031.699575479,1315574.23872171,2508800.0143621,5488558.41565224,9500019.00390417,15455188.2318649,22977788.4361807
RES_UnderDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,17641.7632197736,685026.655874015,798676.576901325,1403376.8217893,2052547.90264653,3208214.22996049,4351063.44073764,5790274.00108658,10176847.3999081,17100850.2668449,25542673.4965588
RES_AboveDFE,2025,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,5773.29275920582,13484.2369295367,29398.3977964447,55616.2600585448,112007.488394789,257869.742365605,463988.397831315,954018.32587232,1857819.59806626,3666964.01963593
RES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,13888.1118730103,35803.0669087254,62243.8794106309,93966.5936380321,158609.348749633,274406.574591778,392376.717904601,1811606.85318007,4613104.3312659,8712497.72475458
RES_AboveDFE,2025,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2040,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,5265.62173069815,5763.42378170914,11220.6122817884,14138.0397130324,254774.536190105,1574373.77568416,6660839.65292181,15971199.4885565,17690303.8574142,20625756.2593508,23375782.2597896,29261511.3460234,37613632.8195036,42848397.4385935,57596600.1208472,96108539.8409258,146036588.39502
RES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,5051.67042762551,6140.06922773284,11450.9264436892,19820.9981749765,34466.0099692803,43230.6290070019,62936.5192242289,70411.377154036,418357.261368578,2311457.46500085,7609263.95512518,21198081.9628038,22571932.4543334,25399947.0654792,30147278.6046252,33360637.0416725,40661395.0299558,48698642.2863599,69546944.3460982,136125196.237895,233274835.392958
RES_AboveDFE,2040,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2055,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,Raise Utilities,50th-percentile,261077.545496974,436405.098620486,584310.209764049,726140.436294746,887024.482760166,1003639.86362448,1180183.05809323,1291512.91101108,1417403.50566769,1520130.79968984,4122895.17274028,10043193.0882825,21511409.5833056,48687129.1913258,52621836.7138695,59446070.3861886,65564977.6848388,73423914.7956177,84020801.4983455,104750601.8796,145933410.659593,189903294.730733,421751198.679433
RES_AboveDFE,2055,Raise Utilities,90th-percentile,684815.349627342,1373224.68667372,1521146.30694244,1783734.66103165,2045766.40005308,2286345.31594392,2589402.73712804,2806502.3101007,3115494.47301433,3351463.64670818,6850945.3561845,13936223.7960135,30279795.2385105,64709493.975288,69565034.6921179,77802517.1264066,84256193.6394305,100769633.833048,120419313.643101,146616509.612832,175061187.252729,227274665.338276,375219973.225516
RES_AboveDFE,2055,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2060,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2060,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2060,Raise Utilities,50th-percentile,560526.830554171,973592.709084374,1288960.37875978,1697058.0168044,2052401.2943543,2189624.08594045,2421408.36853987,2684550.47343003,2951258.2789077,3174601.58853205,6475507.89527511,13444647.3381347,28897282.8293518,63916037.3672529,68526269.7144164,74183235.1565774,80778895.5021716,90535449.9734581,104385092.310847,136620274.57042,167545504.157037,323519986.066545,491332031.313762
RES_AboveDFE,2060,Raise Utilities,90th-percentile,2646129.62680123,3058811.64097356,3408087.50911189,3996033.0878085,4717068.08075948,5210379.25584332,5565465.96593605,6003714.32400665,6290741.87223862,6927202.32134931,12350042.2194711,22711665.9206178,44168434.6411302,91264399.8443356,100842280.360916,113949249.953584,126806515.995682,158380291.670816,179370170.488589,198676184.47379,230409559.368897,332693795.792434,474965353.294672
RES_AboveDFE,2060,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2060,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2060,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2060,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2100,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,Raise Utilities,50th-percentile,26800606.5777456,30879693.1323253,34973351.9155294,37506677.8121937,40807575.6105774,42998892.071225,44685376.6737704,46180717.0903997,48597249.508739,50087829.779517,67033699.5745998,98583096.785175,152435331.956022,269943568.971972,286401207.168321,311879691.214655,352813742.710853,421451580.568073,488374001.29411,568880155.612629,627555590.359885,670102195.884403,733798995.876455
RES_AboveDFE,2100,Raise Utilities,90th-percentile,232402054.002332,243670631.262583,247992554.234772,258258163.043466,265349017.12338,272863640.689256,276624177.472465,283130707.41679,287686521.58335,289555084.768647,334594623.735311,417729569.715575,534430824.722122,688481691.380068,731183378.030526,750147118.589911,786590084.550487,809045117.757731,839518976.755958,877205102.459487,955786109.721102,1046632388.81018,1189105126.57942
RES_AboveDFE,2100,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RES_AboveDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377816.590347522
RES_AboveDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662115.056652782
NONRES_UnderDFE,2025,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,2693.55526109481,188854.307594857,1087869.58179996,1188872.15363776,1288364.28640477,1366849.12100767,1533576.65000462,2144953.26955772,2631606.08284933,3288986.32460607,3852869.50760784,4409898.15387866
NONRES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,21720.6122625096,197558.183416208,1207514.56511892,1307599.90666973,1384144.63843601,1485439.92597242,1777532.12296962,2189312.52336538,2507482.74027809,3835586.67417691,4631120.90276383,5422316.51625246
NONRES_UnderDFE,2025,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
