Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2040,Raise Utilities,50th-percentile,337506.049508517,394183.486101304,454914.460563217,511944.258389714,543471.821405968,583209.365894308,620953.088982602,655859.10002179,666561.47194912,699291.084342672,1077540.73914797,1570532.08490798,2085533.85353915,2720373.60237932,2824995.68849187,2901633.52664468,3015790.37136287,3127192.9591908,3235025.32846249,3465640.3183228,3715725.21894979,4045300.08234464,4351879.27554648
RES_UnderDFE,2040,Raise Utilities,90th-percentile,297237.078963748,409733.555562764,464999.038921346,513073.436092284,566383.108398312,620042.28587811,652758.026398635,692012.336082148,721866.237863408,747445.133225835,1065767.02965764,1571205.73358329,2127298.93867635,2704060.19938926,2783951.44770658,2844013.42927077,2928489.75318855,3139912.23578933,3220744.80962226,3314522.42601825,3598199.96482139,3844813.73194831,4358570.88707979
RES_UnderDFE,2040,WFP B,50th-percentile,968992.45555145,1064383.28004597,1094332.03295578,1116864.33559845,1138832.81270494,1161135.57864255,1180746.22937195,1213782.05413152,1228160.73271121,1251483.93213834,1457183.60009365,1744848.27890157,2101688.01460119,2561265.06432815,2637006.5190159,2677659.97384937,2762234.08367192,2819844.32738392,2956712.60046081,3161202.11193886,3499476.63495457,3856305.41506944,4213034.89844996
RES_UnderDFE,2040,WFP B,90th-percentile,992568.454756065,1043890.45598798,1090394.23182409,1132328.08294791,1166726.00999702,1193126.28771603,1208817.66564461,1243079.57085977,1260705.40931677,1275472.50839485,1466783.122726,1754536.61286003,2095178.69947303,2570655.35242292,2629635.80704162,2693908.60975593,2771696.06203676,2830462.66310565,2934676.64475005,3112453.91371648,3537138.36491656,3894567.89413978,4384268.09077303
RES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173023.860077778,395369.482026028,664271.656588249,1206744.81032955,1536541.4974936
RES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35071.756273116,371054.635204719,945853.870789301,1358589.47118744,1940533.27031182
RES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_UnderDFE,2055,No mitigation,50th-percentile,6211407.05738911,6634598.09630983,6844763.39612476,7018102.90695449,7270143.12977569,7440529.6178821,7586829.3671159,7764520.71810836,7815984.79122354,7994614.42760076,8977722.59900559,10111858.9189613,11402604.9160707,12904551.1462322,13021062.9803753,13146827.1933969,13420208.8312097,13633195.3076109,13903621.019912,14230344.6754172,14776641.3732146,15105549.9487273,15789292.8091711
RES_UnderDFE,2055,No mitigation,90th-percentile,6941626.41180473,7429231.19574273,7859440.97624576,8102972.48019052,8287987.65651005,8380830.50535001,8505368.59712917,8637449.39071102,8713015.98009732,8809599.13677116,9768342.21437735,11035892.5310857,12550905.6702688,13907655.1232229,14065984.6029096,14320288.7463477,14525756.0463655,14639294.881304,14900073.3126576,15146857.8052312,15532467.8363406,15978806.2520439,17011503.5338818
RES_UnderDFE,2055,Raise Utilities,50th-percentile,2798258.59472442,3067786.9595142,3211488.05767444,3331318.11607866,3487657.95475659,3606910.74741326,3726874.04462758,3815420.05174876,3874149.24722188,4011343.49609232,4680481.66764678,5438275.34953368,6350129.68664664,7418890.1406781,7510422.62461565,7606251.95250537,7762751.00785269,7881611.96660659,8119914.88918902,8648068.68233599,8987453.93554334,9354386.66914058,9671356.01913124
RES_UnderDFE,2055,Raise Utilities,90th-percentile,3324127.82789133,3621851.47197692,3911542.570178,4087073.90405158,4175992.49259357,4260776.83578213,4329021.6494297,4418239.6037096,4486438.89554932,4527941.34495604,5175515.97727435,6072151.06843109,7118494.3744109,8141351.97059643,8268854.74525295,8428252.18036467,8564971.67911997,8762109.21200853,8929351.89837333,9059227.85275644,9457222.08685385,9765899.10077614,10569519.6371984
RES_UnderDFE,2055,WFP B,50th-percentile,3442862.08817467,3575378.53192734,3708480.72995881,3768339.8239827,3841107.2458655,3925073.8105804,3990168.024047,4056328.42881149,4114132.32884819,4150238.83582535,4557442.33628737,5032773.51183159,5669152.8669084,6471313.20390129,6581908.42216243,6679571.83849796,6859260.35089211,6964384.38930362,7207216.35730591,7673147.45356788,7929608.28031714,8309366.38623187,9040133.18573695
RES_UnderDFE,2055,WFP B,90th-percentile,3706190.94892152,3905297.48433502,4057313.32146433,4179669.93369131,4260772.78987715,4289510.61462784,4351290.62756654,4409318.24247187,4431812.75547748,4469346.92885043,4859442.60174506,5403361.11910835,6137374.48254222,6998203.89577496,7159445.45722249,7271561.01172168,7477154.66084874,7623115.5771378,7812815.19440924,7921364.78956439,8135849.2706941,8553306.11792635,9258791.15059695
RES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,380173.35868692,471220.887328258,604178.466045646,740799.876889122,1052450.18928445,1189156.20218674,1375684.25211233,1623051.02643548,1914640.66741224,2739302.79821253
RES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,409210.007017668,505390.993202887,667935.003735465,933230.50033906,1191200.86729422,1369322.79171213,1570435.93398449,1824207.74583846,2068210.4093276,2440027.90396173
RES_UnderDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42372.5966883086
RES_UnderDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.124141916473,37170.2471193399
RES_UnderDFE,2100,No mitigation,50th-percentile,70982785.34591,71830580.041274,72572096.8645402,72991088.6316027,73305944.3168732,73587106.2491348,74024426.5660603,74259784.7296254,74472723.8308779,74640707.0228671,76767360.2974595,79089395.6180479,81627389.1912445,84374958.3032563,84629125.4332828,84927266.6875731,85239867.8022804,85659617.2302731,86169408.7767238,86722836.3114387,87206842.0751258,87829758.4373914,88913314.8688305
RES_UnderDFE,2100,No mitigation,90th-percentile,93570007.3607818,94340888.7981056,94928304.0821197,95159482.5416501,95558251.3865823,95755191.2829942,95939958.9988503,96162776.6595775,96426008.8981294,96659621.2247095,98935354.6172404,101569598.751459,104048871.401273,106492311.49412,106927849.520992,107456164.388371,107801385.642499,108247674.888275,108633768.325521,108954775.007689,109449802.304856,110140422.567428,111197129.144296
RES_UnderDFE,2100,Raise Utilities,50th-percentile,46065575.9827551,46569697.024688,47213192.0477407,47480204.0936338,47819625.2369604,47993989.2573314,48313768.6514447,48450160.3528427,48591720.6428606,48777399.0619943,50448082.0142491,52310155.113281,54485241.7037916,56679639.7788393,56920833.7598659,57272897.7810291,57469578.5632099,57682215.6004137,58165772.2691819,58454905.6480596,58872482.4450123,59622799.884176,60258338.7765033
RES_UnderDFE,2100,Raise Utilities,90th-percentile,64714340.4706315,65580648.0093563,65835804.8009686,66005585.4310254,66233847.558231,66578818.9144702,66876687.0657159,67013567.3994325,67109651.9833796,67390842.4591207,69166370.2202301,71452240.7633148,73500682.4735986,75859755.7174228,76110941.1604878,76392609.3754605,76703922.9136174,77102887.553175,77326685.2327065,77765827.9588511,78148509.5422293,78900999.4647726,80179970.1455309
RES_UnderDFE,2100,WFP B,50th-percentile,37827398.3310876,38337667.4590094,38494489.9048444,38951635.259575,39158696.6002012,39412170.513028,39563427.5590892,39734150.2389723,39925422.3980379,40094368.0436443,41644316.1588073,43519931.4072161,45461419.8244808,47709423.3023162,47913853.8997101,48113806.3416987,48517362.940603,48815474.2277144,49069528.9407234,49445174.5955536,49670248.4087346,50419549.1914377,51495494.5833393
RES_UnderDFE,2100,WFP B,90th-percentile,56064595.4043903,56591899.1932907,57022702.301485,57255070.4000255,57460465.3216287,57772502.9196195,57935044.1996321,58315038.9951809,58499567.9691304,58689146.361473,60272061.9395121,62479887.8059617,64424357.6591082,66796651.6392456,66958373.808094,67223167.6689307,67590673.3895743,67868347.5456325,68143394.4187256,68530901.6767025,69066822.5131664,69964949.9454206,70775729.5658552
RES_UnderDFE,2100,Elevate,50th-percentile,2915984.2212251,3221890.95824602,3430955.80449348,3693187.54437119,3846028.04707754,3939632.82887588,4022274.65586774,4107859.76885175,4237551.84148893,4342243.39203962,5393392.23524247,6860115.07212244,8616912.90866259,10069566.4229542,10307226.375747,10486927.3934382,10654460.630737,10907884.6816083,11141448.2351659,11356472.6390868,11702413.0281187,12117742.8132917,12542295.5927562
RES_UnderDFE,2100,Elevate,90th-percentile,14864842.8917332,15737360.1968994,16005251.3426982,16314886.2661693,16504513.5266641,16672604.6753338,16808321.239898,16939718.8436742,17166844.4777361,17319382.5701948,18667493.8249294,20400026.8734004,22432136.6431301,24188105.0464283,24450298.0640744,24661422.6403226,24870975.5683145,25089151.4483865,25424949.3107379,25771559.1849428,26336553.2414902,26647536.1353075,27841799.4094232
RES_UnderDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,45530.4993640547,68878.6361570094,95052.5777701907,136346.101699409,188916.350436927,247969.251364965,328641.913594943,518465.641022263,857280.210315405,1266050.95565905
RES_UnderDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,833.006340527805,13255.0200502131,49449.0694679497,195339.116215596,216703.199258807,242809.861176842,321082.198971046,405473.046283237,454766.540028445,513192.058486463,583223.606052472,805012.290804127,1267367.40394359
RES_AboveDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,97478.9486720177
RES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34685.6473862205
RES_AboveDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,97478.9486720177
RES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,425131.21045594,488155.891990109,637910.208165558,817423.84633555,1155065.84214508,1563216.55546937,1893627.63766603,2503896.11237904,4007990.69938754,5115329.04888721
RES_AboveDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,57969.7858314637,498351.418598059,629540.337916044,752950.935633634,952242.94514568,1126601.37065667,1406485.83053355,1905219.12087707,3106633.38120591,4531246.44961516,7023848.67687895
RES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,8238.30148572706,280490.997317512,336083.06543666,446429.806864052,674238.415678129,956699.599912496,1357438.73281912,1605807.82817046,2094143.3263596,3336703.34277608,4276814.67734523
RES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,4366.68538159962,333142.167816867,489390.883097208,603505.065043383,779030.249057693,949612.887851484,1221815.32038376,1608975.07980944,2610334.13296283,3744273.69307056,5981571.46940255
RES_AboveDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794.81465314069,9555.60955329159,22931.4206712863,231589.102063701,465352.850365723
RES_AboveDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8362.22875493695,82250.2183299261,333419.798228623,824895.987621345
RES_AboveDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,425131.21045594,488155.891990109,637910.208165558,817423.84633555,1155065.84214508,1563216.55546937,1893627.63766603,2503896.11237904,4007990.69938754,5115329.04888721
RES_AboveDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,57969.7858314637,498351.418598059,629540.337916044,752950.935633634,952242.94514568,1126601.37065667,1406485.83053355,1905219.12087707,3106633.38120591,4531246.44961516,7023848.67687895
RES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2055,No mitigation,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,923201.317437337,2318071.26457101,2459468.7627445,2695685.56175393,3187830.65491978,3702862.74867433,4077312.36125506,4909237.90336563,6163015.19321234,7291975.85562087,12197159.5788198
RES_AboveDFE,2055,No mitigation,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,37306.497285835,45327.1685290087,49956.0231338382,54146.7856331591,57407.2400216092,131209.453148272,379560.134042155,1119171.34779708,2653341.75176028,2832321.07419419,3325545.12428032,3606504.18527736,4363409.91412399,5160878.56278789,6030846.0282335,6717421.64877356,7927119.78223945,10659658.1388201
RES_AboveDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,9238.91495613626,110034.615846711,686528.253458529,1867748.7762387,1980005.54773592,2180013.53881169,2653745.13456263,3036469.08782158,3343810.93822024,3979744.0671648,5186152.43859637,6064424.40233053,10509232.3617541
RES_AboveDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,16004.193406906,181354.439278827,840376.431395957,2140219.36489325,2368047.627257,2674503.70716928,2853952.0599355,3593890.75628519,4237957.22425735,4992256.45557613,5651960.06663348,6638694.37688731,9176158.3022981
RES_AboveDFE,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,8809.7787472991,13278.4218449392,19804.0241900054,27617.5358560356,94821.8867366302,200536.664805519,330100.43480344,488759.657296318,832717.891226711,2370008.33596966
RES_AboveDFE,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,9477.0381927991,14955.5020473442,23142.9363530525,67142.1782720905,148798.669490566,330591.85927061,475427.63596407,652392.333901998,934980.109554555,2050751.33437446
RES_AboveDFE,2055,Elevate,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,923201.317437337,2318071.26457101,2459468.7627445,2695685.56175393,3187830.65491978,3702862.74867433,4077312.36125506,4909237.90336563,6163015.19321234,7291975.85562087,12197159.5788198
RES_AboveDFE,2055,Elevate,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,37306.497285835,45327.1685290087,49956.0231338382,54146.7856331591,57407.2400216092,131209.453148272,379560.134042155,1119171.34779708,2653341.75176028,2832321.07419419,3325545.12428032,3606504.18527736,4363409.91412399,5160878.56278789,6030846.0282335,6717421.64877356,7927119.78223945,10659658.1388201
RES_AboveDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2100,No mitigation,50th-percentile,27120948.2968716,27795092.7891324,29016215.5621196,29291503.137214,29754155.0630421,30007875.5072665,30343240.7409639,30630894.1285231,30878017.6927334,31169698.2518238,34638097.0215596,39019389.5783295,44009385.7532952,49850811.7250258,50319957.7266537,51064469.7826187,51469936.2727346,52115828.6627918,53225599.2465083,54736082.7222309,55851257.4889136,58237323.3905434,60048782.4709624
RES_AboveDFE,2100,No mitigation,90th-percentile,65813249.8973038,67195934.9850897,68569650.6242017,69191801.1267533,70106335.7751796,70640930.0616514,71178165.186521,71955745.0888726,72426292.5425136,72693664.8303842,77485079.2173473,83730532.9649232,90897997.584143,97717520.2623422,98370891.9143189,98986708.8330838,100552917.214417,101420137.98416,102143281.125936,103783168.968699,104812348.281751,107418631.705418,111618626.0822
RES_AboveDFE,2100,Raise Utilities,50th-percentile,22177786.9135687,22771562.2542455,23719977.3274814,23925504.4279727,24424746.7884757,24601258.3666239,24830546.6767489,25123744.5723945,25323180.2362781,25520442.5891605,28468074.199128,32270064.5653502,36386427.2200716,41699950.4995961,42164246.8073207,42674945.6798155,43223675.7156445,43779855.2232166,44733155.0819331,46063652.6672039,46980526.0707029,49007441.5318775,50573961.7956369
RES_AboveDFE,2100,Raise Utilities,90th-percentile,54963433.0362853,56097582.6516969,57165580.8345643,57705305.3661643,58597677.3029754,59042854.8299102,59469452.9055104,60081743.2986652,60398247.6556813,60727406.5002596,64826322.9791223,70212062.1293595,76674387.5648293,82732044.3661132,83151233.0864273,83966689.7457758,85012880.9397844,85719689.4354457,86616672.1709124,87896556.1885835,88935515.1664928,91039334.1776793,94646842.5021033
RES_AboveDFE,2100,WFP B,50th-percentile,80546.1877023289,100899.336888231,124531.551810228,144434.238065076,169917.919763606,194394.735198257,233561.720238043,248150.88080718,267459.272686363,283435.61670109,511194.335779415,929280.809042642,1660721.82639279,3075158.8722025,3398712.99102568,3590878.01168542,3997398.80710252,4337976.66372344,4710017.69924989,5114193.58934311,5827143.04685536,6080016.72424631,6548484.55043627
RES_AboveDFE,2100,WFP B,90th-percentile,2389080.0660187,2601049.27553787,2757115.26017495,2871146.40594697,2951768.39689414,3040637.03731334,3092251.35756487,3127138.88216381,3206683.60696542,3269605.44236122,4069037.82540951,5293647.97186992,6942244.24977508,8746056.84720164,8976955.90052778,9167056.4127578,9414874.73756544,9784855.11508728,10117346.8427795,10440208.6780287,10865495.5322401,11517216.7779582,12930467.7053274
RES_AboveDFE,2100,Elevate,50th-percentile,27120948.2968716,27795092.7891324,29016215.5621196,29291503.137214,29754155.0630421,30007875.5072665,30343240.7409639,30630894.1285231,30878017.6927334,31169698.2518238,34638097.0215596,39019389.5783295,44009385.7532952,49850811.7250258,50319957.7266537,51064469.7826187,51469936.2727346,52115828.6627918,53225599.2465083,54736082.7222309,55851257.4889136,58237323.3905434,60048782.4709624
RES_AboveDFE,2100,Elevate,90th-percentile,65813249.8973038,67195934.9850897,68569650.6242017,69191801.1267533,70106335.7751796,70640930.0616514,71178165.186521,71955745.0888726,72426292.5425136,72693664.8303842,77485079.2173473,83730532.9649232,90897997.584143,97717520.2623422,98370891.9143189,98986708.8330838,100552917.214417,101420137.98416,102143281.125936,103783168.968699,104812348.281751,107418631.705418,111618626.0822
RES_AboveDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
