Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2040,Raise Utilities,90th-percentile,172414.224299731,189108.649134801,213360.589510112,229743.789173843,246684.65909483,260652.995710085,279942.426336654,286518.724788338,301436.968251005,307899.910302813,481319.833904152,774512.62755723,1176640.01542497,1812440.96758115,1929780.3617955,2052412.11357962,2103747.7672669,2196974.61681236,2318134.55724297,2532717.68629394,2854519.90806475,3276969.25727658,3836655.49388473
RES_UnderDFE,2040,WFP B,50th-percentile,993496.632485534,1076713.41582589,1131408.35403586,1153888.07343838,1178981.81337181,1209354.2311329,1241977.54777365,1274876.06618429,1304974.95348412,1331021.2926203,1657632.43535038,2123226.82926275,2764155.18150215,3594945.61337352,3708491.19973758,3823243.48153312,3958503.825951,4078808.45316406,4243824.34825231,4504840.3737789,4851133.86078062,5198808.04706889,5710231.77081661
RES_UnderDFE,2040,WFP B,90th-percentile,1121412.69601277,1183648.10159824,1264800.81180264,1305828.13198967,1363987.53425664,1390653.07710528,1442315.31466129,1470018.57879945,1499423.76621194,1527085.5965087,1826040.99967646,2361144.65008015,3008352.97908111,3893020.17606866,3968636.83665958,4125788.29693911,4247576.89178854,4372850.33599842,4551343.79777578,4714698.46467269,5021714.31957414,5378116.55641141,6061290.05034439
RES_UnderDFE,2040,Elevate,50th-percentile,5074.8855619225,8481.24025521935,12721.2502024013,16626.1895106295,19567.0519505912,22050.4344491344,23808.0771019509,26200.1138720008,28518.2603738196,30711.4154745163,99219.8957443705,237174.777721585,525858.724563512,956042.804641821,1008111.32826217,1125204.27036269,1218683.52476637,1332764.72082187,1452322.9727261,1714575.58284095,2168744.33913876,2569480.65268555,3005459.30244785
RES_UnderDFE,2040,Elevate,90th-percentile,9287.73249111536,16357.686002713,19282.221363438,22749.3733713011,28649.8195828456,33046.3984457426,37017.1237879258,40191.8994300013,43672.0210641723,46461.1539012676,134766.78564931,301431.085816973,598315.576067041,1108040.63721635,1161936.39441777,1268882.12669455,1344731.05797511,1412977.38083336,1615217.52867069,1830871.4164892,2325285.14024833,2751577.07595192,3311851.433219
RES_UnderDFE,2040,WFP 1st,50th-percentile,982151.592508708,1068350.50623176,1114738.98904183,1143408.17427341,1160598.53091482,1188686.20653427,1233376.49977438,1249993.36011579,1272514.85977437,1295275.59608552,1570263.09462971,1963293.41263795,2481716.42513525,3028463.03874947,3158556.70514549,3262484.74136883,3342388.04479158,3440706.25541816,3535265.19579709,3653693.11016235,3793281.28529009,4078164.4563052,4447860.96766486
RES_UnderDFE,2040,WFP 1st,90th-percentile,1121412.69601277,1175701.42741303,1240054.70196122,1297093.62161794,1329901.20975854,1360258.00501676,1404641.65941507,1435550.19330869,1455697.99979773,1480152.52869375,1729996.09285866,2171678.06343185,2710255.54321588,3317374.1641443,3390632.0994313,3438798.8843267,3505920.14212521,3650691.77484861,3751278.48929264,3849081.7064155,3953349.07904928,4177928.56061174,4673166.74702665
RES_UnderDFE,2055,No mitigation,50th-percentile,4016647.12680614,4162924.52627436,4337222.07858071,4457133.09623388,4568491.59551219,4710897.42015905,4824052.62457563,4923730.99587487,5003535.67540284,5072949.95687084,5907836.59040895,6813336.43186228,7992655.88863171,9240314.31632106,9372186.29962759,9570263.17214005,9799863.83680609,10067292.3225557,10389466.7180693,10747719.7019272,11190536.4671786,11722688.4313477,12397896.9564863
RES_UnderDFE,2055,No mitigation,90th-percentile,5292094.98437772,5738700.21234705,5968497.49756132,6196115.15375165,6379957.61953433,6479843.78013333,6616088.53967129,6712209.10687834,6814061.04797257,6854371.8066847,7709496.22870516,8901544.10957251,10293164.9608679,11788744.3002842,11958406.4252706,12106069.4146573,12380660.7212686,12566040.255529,12818500.4457724,13232826.3389349,13588367.1476612,14109589.7799006,15168602.3214635
RES_UnderDFE,2055,Raise Utilities,50th-percentile,1052001.32017064,1179434.42170773,1229952.46704731,1296856.97793159,1388710.73660887,1437952.41374364,1474487.90640228,1530494.92255323,1576672.51541158,1634812.12228721,2173200.55895679,2767577.2323833,3597414.24131386,4607340.26705097,4699121.65084166,4838222.14993532,4997115.86681209,5199809.93727694,5400627.46504426,5725912.42957193,6101052.36175536,6542690.39988632,7264562.43755053
RES_UnderDFE,2055,Raise Utilities,90th-percentile,1650193.89100486,1923107.12619786,2044643.26018638,2156351.83587458,2303581.12746447,2351696.092553,2428005.60774753,2487578.39784642,2549315.9123451,2603749.77868575,3194988.45428517,4015393.23625918,5065260.20718447,6158933.20873651,6290818.00272481,6475482.62502992,6718623.96324438,6922033.881003,7086321.26750755,7347540.27515401,7699320.93143986,7946544.36411195,8787847.39914849
RES_UnderDFE,2055,WFP B,50th-percentile,4016647.12680614,4162924.52627436,4337222.07858071,4457133.09623388,4568491.59551219,4710897.42015905,4824052.62457563,4923730.99587487,5003535.67540284,5072949.95687084,5907836.59040895,6813336.43186228,7992655.88863171,9240314.31632106,9372186.29962759,9570263.17214005,9799863.83680609,10067292.3225557,10389466.7180693,10747719.7019272,11190536.4671786,11722688.4313477,12397896.9564863
RES_UnderDFE,2055,WFP B,90th-percentile,5292094.98437772,5738700.21234705,5968497.49756132,6196115.15375165,6379957.61953433,6479843.78013333,6616088.53967129,6712209.10687834,6814061.04797257,6854371.8066847,7709496.22870516,8901544.10957251,10293164.9608679,11788744.3002842,11958406.4252706,12106069.4146573,12380660.7212686,12566040.255529,12818500.4457724,13232826.3389349,13588367.1476612,14109589.7799006,15168602.3214635
RES_UnderDFE,2055,Elevate,50th-percentile,256617.461729996,342362.302327048,384331.871905069,420488.372660773,466089.358583296,497127.361735556,518010.921595238,540929.196393721,582694.477759423,614599.36073679,960668.820488491,1434803.26061004,2096467.8421243,2995664.38748673,3099129.25635093,3215859.97983824,3375327.20778676,3502268.73316567,3742943.59285082,4046919.95325586,4345674.97278953,4653254.89197782,5553032.20067769
RES_UnderDFE,2055,Elevate,90th-percentile,576482.298844608,745906.807130168,786356.665969713,875973.200536054,944632.09015415,1028494.10882056,1079287.40671062,1132299.97228589,1152075.4522072,1189131.98798168,1629522.07788768,2260333.53141024,3063067.78679468,4097791.04336097,4259287.23016619,4487416.40639255,4651754.99719422,4812684.25752918,4992764.85595303,5194189.82666626,5363399.53258752,5864556.08032096,6433390.99251957
RES_UnderDFE,2055,WFP 1st,50th-percentile,3788631.48516448,3936373.32237385,4063172.65637685,4171948.99707105,4284566.60138471,4404587.42530139,4478537.91499423,4596360.34697125,4629535.71270898,4678726.70715516,5339760.6216034,6041147.79062322,6926163.06083098,7835836.38293952,7945058.23798762,8130097.37825572,8306226.45382828,8412693.95669921,8584115.94321676,8832467.89811409,9157512.70934078,9377697.29784429,9883049.27225382
RES_UnderDFE,2055,WFP 1st,90th-percentile,4881120.94622073,5282491.03733855,5449631.72675859,5669049.48389291,5797094.41548569,5872465.45759527,5975277.50127243,6035427.73024668,6101827.23571282,6165826.10679571,6815050.21786598,7749689.41738837,8796593.02541843,9796097.01054652,9895851.52787639,9987142.26146898,10153396.8925022,10328138.0362119,10522246.9954739,10772874.3717218,11073464.9201067,11369954.6174356,11982205.1367723
RES_UnderDFE,2060,No mitigation,50th-percentile,5644482.10779492,6194255.81304864,6527352.16983642,6690852.74865535,6829583.29204086,6907114.62480645,7039362.87764625,7127660.65018365,7192624.14666444,7299800.9465161,8160982.9064497,9399420.02847598,10824263.5151401,12221765.0379012,12343747.2588556,12570539.9133698,12672250.3054195,12962154.9613185,13503915.7590986,13842869.7722361,14182744.2697591,14691826.6566938,15574120.2921044
RES_UnderDFE,2060,No mitigation,90th-percentile,8840965.06991348,9374143.07944332,9569081.41686474,9675469.17311278,9867486.23421375,10039207.9844445,10155204.5700563,10300325.4166943,10453691.3532409,10528847.4016418,11761178.222009,13075910.942937,14733661.7599869,16400063.8953091,16527432.8624782,16732283.220331,16973233.0478319,17385416.9663621,17590961.2580784,17937684.7633999,18449976.7237533,18923474.7187928,19442145.6230282
RES_UnderDFE,2060,Raise Utilities,50th-percentile,1630274.3532433,2041363.270701,2206872.66393202,2274207.89768213,2345995.52206739,2418829.4600813,2490194.06991434,2576635.27392248,2655973.15955842,2710755.37319236,3249815.0384383,4124499.54736502,5082475.44871835,6193509.03861962,6303166.41684435,6412352.61664334,6690918.10646015,6856466.17038034,7220026.70529015,7519753.27525465,7963669.75312294,8259456.71181307,8870140.78356761
RES_UnderDFE,2060,Raise Utilities,90th-percentile,3558779.52474455,3793101.75537516,3892711.0796282,4042288.0085617,4124816.89905446,4234959.22270354,4377003.89786303,4516025.05426613,4619476.83409025,4694763.40107265,5528921.03149734,6444014.11177051,7692884.95669129,9061183.06732284,9210329.35869628,9417450.83487973,9630360.15728324,9759128.81978261,9981212.44094527,10240535.0275944,10737198.4418418,11102985.7525438,11565409.8367144
RES_UnderDFE,2060,WFP B,50th-percentile,5644482.10779492,6194255.81304864,6527352.16983642,6690852.74865535,6829583.29204086,6907114.62480645,7039362.87764625,7127660.65018365,7192624.14666444,7299800.9465161,8160982.9064497,9399420.02847598,10824263.5151401,12221765.0379012,12343747.2588556,12570539.9133698,12672250.3054195,12962154.9613185,13503915.7590986,13842869.7722361,14182744.2697591,14691826.6566938,15574120.2921044
RES_UnderDFE,2060,WFP B,90th-percentile,8840965.06991348,9374143.07944332,9569081.41686474,9675469.17311278,9867486.23421375,10039207.9844445,10155204.5700563,10300325.4166943,10453691.3532409,10528847.4016418,11761178.222009,13075910.942937,14733661.7599869,16400063.8953091,16527432.8624782,16732283.220331,16973233.0478319,17385416.9663621,17590961.2580784,17937684.7633999,18449976.7237533,18923474.7187928,19442145.6230282
RES_UnderDFE,2060,Elevate,50th-percentile,531994.345933483,776734.288538453,847628.72888704,879706.963199689,977589.893420948,1018192.84033412,1063010.55393095,1124997.62492535,1186456.4139336,1217390.31013528,1605059.89979872,2217024.51229923,3020032.40644605,4113467.13547024,4272288.3559825,4384592.0206349,4497571.9900331,4751318.25517192,4918409.79114562,5250315.32741676,5527004.83632261,5944724.04880692,6482478.35897166
RES_UnderDFE,2060,Elevate,90th-percentile,1659308.41592325,1796686.55518325,1912111.88957561,1953615.38948293,2046734.95927862,2142613.63837473,2232225.50436675,2407445.63114581,2466927.22184728,2526561.03910388,3158441.87108012,3866712.19512549,4948413.24883945,6208511.483222,6407311.66173827,6516310.06968807,6651302.56202926,6845236.99832126,7092086.60838412,7315454.39903768,7704748.09148401,8050445.78632801,8513008.68526468
RES_UnderDFE,2060,WFP 1st,50th-percentile,5317629.72402981,5735413.76659126,5956289.24538002,6116040.77415106,6226299.24192183,6296332.51174937,6404879.74555602,6492029.78316341,6543464.36544296,6611878.44112905,7274378.05267026,8211576.36394109,9244314.45099056,10230767.5015829,10325095.7125089,10405785.7078117,10572158.3715687,10825839.4367456,11031289.7737686,11362076.5934924,11621207.6821191,12048804.6713454,12696560.8424443
RES_UnderDFE,2060,WFP 1st,90th-percentile,7908989.82452224,8294652.11366953,8443058.1642575,8539905.09176341,8716615.26979962,8783009.0028125,8898028.53564764,8981699.27498117,9078984.46145822,9193502.82358688,10114304.0921229,11097048.1102832,12251254.5754027,13399764.6867219,13563205.736885,13716591.6598472,13881339.9542772,14054623.2712811,14310009.8538007,14455521.7228194,14676556.3191863,15029631.5529039,15733739.3447047
RES_UnderDFE,2100,No mitigation,50th-percentile,62006059.2080151,62739926.0865905,63278158.8677485,63837534.235004,64217220.8912506,64541454.0857189,64819828.237141,65041467.2307924,65247152.2668609,65579331.8242758,67758374.0930007,70230297.763358,72927272.6026134,75891549.2851016,76285382.3367114,76527582.8629334,76996890.6747123,77459773.8920545,77793181.3820104,78376142.2156423,79021298.9509631,79562169.7233398,80449671.9152546
RES_UnderDFE,2100,No mitigation,90th-percentile,99033619.5103283,99835774.5774621,100174840.121038,100439665.103927,100826324.949006,101094764.382307,101471948.385939,101775543.308065,101996664.491774,102190969.912618,104577128.782569,107212788.859014,109923733.128217,112662991.335906,112958406.444826,113419814.788412,113849343.933068,114343840.805131,114696875.186355,115104065.303678,115499765.481326,116101512.309771,117263632.470008
RES_UnderDFE,2100,Raise Utilities,50th-percentile,39259365.8869826,39832797.0187549,40202950.2605948,40618684.3621665,40978301.0130325,41203423.3162671,41509785.9832698,41588822.4533931,41695932.448329,42009970.9101353,43770628.7566862,45919424.27592,48173148.5760756,50748374.9065679,51104292.3705864,51281801.5609002,51675824.2294072,51889410.5866335,52211281.6227346,52505445.4443922,53001823.5403214,53575704.7596265,54632469.8955721
RES_UnderDFE,2100,Raise Utilities,90th-percentile,70463221.8698791,71075736.3259097,71403341.6312652,71873854.8413309,72120602.7443627,72537775.3032863,72698513.874968,72957780.0998157,73172497.0192512,73463980.0883214,75310023.222105,77772228.9265025,79893108.6742227,82400834.4845603,82629921.5628822,82922232.2433103,83443045.4027019,83821228.6204609,84191842.9234639,84471986.5900782,84962019.2007149,85694785.1930734,86799428.2620453
RES_UnderDFE,2100,WFP B,50th-percentile,62006059.2080151,62739926.0865905,63278158.8677485,63837534.235004,64217220.8912506,64541454.0857189,64819828.237141,65041467.2307924,65247152.2668609,65579331.8242758,67758374.0930007,70230297.763358,72927272.6026134,75891549.2851016,76285382.3367114,76527582.8629334,76996890.6747123,77459773.8920545,77793181.3820104,78376142.2156423,79021298.9509631,79562169.7233398,80449671.9152546
RES_UnderDFE,2100,WFP B,90th-percentile,99033619.5103283,99835774.5774621,100174840.121038,100439665.103927,100826324.949006,101094764.382307,101471948.385939,101775543.308065,101996664.491774,102190969.912618,104577128.782569,107212788.859014,109923733.128217,112662991.335906,112958406.444826,113419814.788412,113849343.933068,114343840.805131,114696875.186355,115104065.303678,115499765.481326,116101512.309771,117263632.470008
RES_UnderDFE,2100,Elevate,50th-percentile,29638021.4510023,29950435.4564843,30253934.431064,30463710.6105289,30789134.51312,31034284.8069071,31322160.3102694,31480891.2609105,31692220.364092,31902359.4590234,33597669.9263049,35690911.0422439,37899312.9080014,40349366.2483668,40599997.4365032,40763539.8018431,41060837.5383988,41296028.0194607,41621687.1395152,41846416.7826254,42243661.1445396,42897159.6775072,44025148.8240643
RES_UnderDFE,2100,Elevate,90th-percentile,59923007.4482567,60579629.5488115,61184171.7495608,61447840.6169382,61770385.1180145,61973680.6112641,62324484.6208013,62553864.116203,62816526.7576261,63035365.8000431,64772640.2340302,67101127.2749955,69250600.5722203,71679175.1455332,71900172.5392488,72365998.4555039,72648832.9696711,72975767.7442878,73251848.52827,73737324.2136697,74098959.7367619,74939543.9717562,75793828.5277115
RES_UnderDFE,2100,WFP 1st,50th-percentile,47529195.6759811,48297376.8338006,48552986.9826923,48955267.4117731,49220610.5189292,49469432.6183028,49572055.5480082,49771596.4326266,50030679.4700158,50158905.5294324,51585128.5209241,53188145.4446162,54885341.2945712,56801421.1429617,57031535.2201214,57251448.2842346,57644146.6807587,57913423.5472366,58179819.1466296,58498451.4203584,59039638.2782842,59495996.4571999,59959789.6502836
RES_UnderDFE,2100,WFP 1st,90th-percentile,69882662.0172911,70447276.9770194,70780336.5468692,70998117.3902458,71187719.8744992,71328288.9126994,71429202.4522087,71593256.2143787,71746698.4258101,71892366.4946831,73558756.0926978,75181452.2695933,76881357.3183224,78781967.3122992,78892900.4777374,79193743.1768473,79416985.4997451,79622698.713948,80021923.4037879,80253092.5955711,80571131.2983572,81147228.6336567,81747360.7435253
RES_AboveDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859826456,97478.9486971799
RES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859826456,97478.9486971799
RES_AboveDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859826456,97478.9486971799
RES_AboveDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859826456,97478.9486971799
RES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859826456,97478.9486971799
RES_AboveDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,425131.21045594,488155.891990109,637910.208165558,817423.84633555,1155065.84214508,1563216.55546937,1893627.63766603,2503896.11237904,4007990.69938754,5115329.04888721
RES_AboveDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,19304.8058735838,76643.4372167655,585945.262169329,752423.44395742,908555.45231109,1058792.08965066,1255015.79891142,1574114.0460495,2061756.28342442,3292967.5223044,4782082.14666804,7252538.83907529
RES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,414652.922960666,477281.534992142,632265.877439837,804179.109165017,1136387.59194774,1539320.12070009,1834670.54468775,2384462.43952046,3751155.99998203,4742673.24481546
RES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,19304.8058735838,76643.4372167655,574339.139100762,739548.725987731,894720.121174091,1044688.58402736,1238516.69913766,1549812.7957307,1974868.3479353,3096361.61575688,4435963.91955056,6697988.48285188
RES_AboveDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,414652.922960666,477281.534992142,632265.877439837,804179.109165017,1136387.59194774,1543922.43044963,1869874.19310419,2473358.72632181,3958162.12428409,5056691.33321
RES_AboveDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,19304.8058735838,76643.4372167655,574339.139100762,739548.725987731,894720.121174091,1044688.58402736,1238516.69913766,1554727.31943097,2035417.57623874,3253397.87028166,4727204.162382,7182823.93187529
RES_AboveDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,425131.21045594,488155.891990109,637910.208165558,817423.84633555,1155065.84214508,1563216.55546937,1893627.63766603,2503896.11237904,4007990.69938754,5115329.04888721
RES_AboveDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,19304.8058735838,76643.4372167655,585945.262169329,752423.44395742,908555.45231109,1058792.08965066,1255015.79891142,1574114.0460495,2061756.28342442,3292967.5223044,4782082.14666804,7252538.83907529
RES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,414652.922960666,477281.534992142,632265.877439837,804179.109165017,1136387.59194774,1541114.93535323,1840472.7096792,2380688.53541637,3645669.06590119,4533231.08491364
RES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,19304.8058735838,76643.4372167655,574339.139100762,739548.725987731,894720.121174091,1044688.58402736,1238516.69913766,1551715.98411779,1980697.87188164,3026871.16725781,4257710.21628007,6239521.31315956
RES_AboveDFE,2055,No mitigation,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,923201.317437337,2318071.26457101,2459468.7627445,2695685.56175393,3187830.65491978,3702862.74867433,4077312.36125506,4909237.90336563,6163015.19321234,7291975.85562087,12197159.5788198
RES_AboveDFE,2055,No mitigation,90th-percentile,19771.8358538688,29680.3501712454,43670.0904353778,58549.7954042473,70627.3087308612,81494.1092043432,91879.7549793174,102081.711547576,109905.96619309,117700.465436586,272684.668785776,681524.235742276,1618258.56830526,3414460.46895199,3561969.97481747,3956719.31275047,4438373.61898366,4988271.98183761,5772414.70236944,6973528.00601236,7556707.51830738,8987941.46518517,11389955.1223369
RES_AboveDFE,2055,Raise Utilities,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,909895.079488506,2240142.04544463,2368176.79291429,2610396.01630024,3087673.58872899,3493341.04917533,3820477.66184955,4597985.27614559,5744728.17498622,6807315.67873346,11316833.3746421
RES_AboveDFE,2055,Raise Utilities,90th-percentile,19771.8358538688,29680.3501712454,43670.0904353778,58549.7954042473,70627.3087308612,81494.1092043432,91879.7549793174,102081.711547576,109905.96619309,117700.465436586,272684.668785776,679211.147100711,1597299.8335213,3308033.69179172,3400342.36208518,3801429.85867711,4207069.8234389,4706332.41592497,5476157.19487049,6513573.61471562,7048496.47895078,8393649.31477487,10597347.2987142
RES_AboveDFE,2055,WFP B,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,909895.079488506,2292796.55932054,2426271.8332663,2663501.80151066,3152069.03425482,3658507.7638477,4027483.78615161,4852326.38175098,6092874.29668275,7215977.76683746,12095876.8219836
RES_AboveDFE,2055,WFP B,90th-percentile,19771.8358538688,29680.3501712454,43670.0904353778,58549.7954042473,70627.3087308612,81494.1092043432,91879.7549793174,102081.711547576,109905.96619309,117700.465436586,272684.668785776,679211.147100711,1597299.8335213,3372327.52708253,3519784.72081495,3904467.18532954,4390554.43005722,4933034.44082624,5709559.89556564,6891744.37240391,7479542.39637892,8902324.68237152,11320240.2151369
RES_AboveDFE,2055,Elevate,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,923201.317437337,2318071.26457101,2459468.7627445,2695685.56175393,3187830.65491978,3702862.74867433,4077312.36125506,4909237.90336563,6163015.19321234,7291975.85562087,12197159.5788198
