Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2055,No mitigation,90th-percentile,4232585.87372232,4555602.67585522,4748187.36469853,4909348.08482384,5069951.21252759,5194164.46569492,5251561.61204649,5364403.25940177,5446611.98215636,5511885.69584398,6232097.32591976,7266697.49730957,8596042.66805686,9925902.20192189,10096239.8562764,10359132.3753154,10558174.9975263,10793247.0664762,11066600.4293387,11333131.9377918,11730239.6481356,12040409.7256825,13180602.6184885
RES_UnderDFE,2055,Raise Utilities,50th-percentile,853559.583264993,932411.639542987,1001736.23782786,1050955.2602815,1111272.57558436,1151928.77181701,1179502.18666506,1245090.79973509,1270094.51249602,1319091.89123641,1801818.46172967,2388936.89777663,3147837.75321096,4149556.74033514,4260730.39557512,4350995.93559225,4547952.59147843,4690270.50510149,4937658.77483345,5212950.55079562,5497375.68497342,6026357.75895541,6739496.10898555
RES_UnderDFE,2055,Raise Utilities,90th-percentile,931444.543078477,1081658.6353068,1181422.85254169,1267875.23514211,1324491.6207951,1371290.50072922,1455193.43044103,1483526.34191957,1515784.68164399,1549612.34076088,2022980.55890522,2667900.37937134,3565002.75000115,4589636.63372583,4815078.91930888,4968019.49365046,5065767.47965173,5354622.66090362,5510313.48526539,5780821.61942685,5908029.07682466,6443913.56825427,7063693.48466743
RES_UnderDFE,2055,WFP B,50th-percentile,3943033.41574349,4087632.93763379,4234304.93177424,4371507.4189704,4466971.47430568,4583506.32333739,4722675.66393816,4818305.37690882,4876091.65312672,4951479.19019489,5761007.98214587,6654241.09985579,7821678.23876131,9094224.69597774,9188774.50349177,9384042.70603512,9635223.53482742,9906321.75457587,10199022.6826168,10579006.7185173,10970880.7690989,11553509.6290995,12197000.957487
RES_UnderDFE,2055,WFP B,90th-percentile,4232585.87372232,4555602.67585522,4748187.36469853,4909348.08482384,5069951.21252759,5194164.46569492,5251561.61204649,5364403.25940177,5446611.98215636,5511885.69584398,6232097.32591976,7266697.49730957,8596042.66805686,9925902.20192189,10096239.8562764,10359132.3753154,10558174.9975263,10793247.0664762,11066600.4293387,11333131.9377918,11730239.6481356,12040409.7256825,13180602.6184885
RES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,380173.35868692,471220.887328258,604178.466045646,740799.876889122,1052450.18928445,1189156.20218674,1375684.25211233,1623051.02643548,1914640.66741224,2739302.79821253
RES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,409210.007017668,505390.993202887,667935.003735465,933230.50033906,1191200.86729422,1369322.79171213,1570435.93398449,1824207.74583846,2068210.4093276,2440027.90396173
RES_UnderDFE,2055,WFP 1st,50th-percentile,3788631.48516448,3936373.32237385,4063172.65637685,4171948.99707105,4284566.60138471,4404587.42530139,4478537.91499423,4596360.34697125,4629535.71270898,4678726.70715516,5339760.6216034,6041147.79062322,6926163.06083098,7835836.38293952,7945058.23798762,8130097.37825572,8306226.45382828,8412693.95669921,8584115.94321676,8832467.89811409,9157512.70934078,9377697.29784429,9883049.27225382
RES_UnderDFE,2055,WFP 1st,90th-percentile,4067496.0132084,4347380.07808387,4527819.78570376,4692574.64534803,4811357.02106656,4911659.12563463,4962317.12309602,5040631.18938214,5120717.23240716,5184799.29447768,5744626.72521977,6574148.56694319,7559091.76583126,8506038.95736963,8614225.24554159,8684522.77813337,8855423.40833823,9068742.26755732,9248489.96283548,9421231.38426431,9764735.31771454,10103184.7387451,10705535.7445501
RES_UnderDFE,2100,No mitigation,50th-percentile,61274736.1866,61947472.4181112,62418722.0761067,63008198.4131433,63420450.4393281,63727564.9387618,63980315.0047824,64186038.2771306,64435056.0199113,64731497.8085643,66906122.6030846,69429116.0682792,72091740.3696716,75077258.8331272,75499680.881805,75745039.5958999,76212095.4445751,76630893.3833458,76993998.6998428,77517200.2062656,78185988.5222971,78712653.3380597,79586268.2324526
RES_UnderDFE,2100,No mitigation,90th-percentile,85384915.5589406,86033100.4552748,86361326.3678899,86668244.8431244,86969737.5673689,87433811.6456484,87663681.7667564,88084423.9797254,88410002.9283071,88538549.8288598,90834166.262947,93609362.6237618,96062937.7311084,98954639.1526737,99267698.3213677,99672057.6620613,100134159.106106,100728854.078764,101055063.058269,101409413.937108,101921429.616878,102642811.794675,103800352.553976
RES_UnderDFE,2100,Raise Utilities,50th-percentile,36756439.0113037,37304092.2068423,37619433.4739155,37948686.995484,38295117.4806417,38566512.9966493,38745290.7104466,38935586.964422,39061794.4352358,39302740.7330972,41075277.0970325,43231985.8687368,45479010.7025854,48029718.3946635,48404705.9449278,48546700.697271,48922559.1836239,49150805.0103141,49456148.4076262,49673362.0879478,50155946.7823439,50788873.4570792,51942814.0286561
RES_UnderDFE,2100,Raise Utilities,90th-percentile,56807909.6183358,57331491.854743,57792998.4294833,58229330.9880459,58455005.810397,58782660.7165363,59057058.764484,59232940.6991776,59488095.9584764,59725538.337918,61508140.3518239,63957323.3306457,66064934.3155309,68494483.9005106,68720415.4321811,69115465.1410654,69570435.8897153,69923428.1902742,70275602.3116724,70554513.8167527,71135927.8123124,71904630.2612697,73019060.6586837
RES_UnderDFE,2100,WFP B,50th-percentile,61274736.1866,61947472.4181112,62418722.0761067,63008198.4131433,63420450.4393281,63727564.9387618,63980315.0047824,64186038.2771306,64435056.0199113,64731497.8085643,66906122.6030846,69429116.0682792,72091740.3696716,75077258.8331272,75499680.881805,75745039.5958999,76212095.4445751,76630893.3833458,76993998.6998428,77517200.2062656,78185988.5222971,78712653.3380597,79586268.2324526
RES_UnderDFE,2100,WFP B,90th-percentile,85384915.5589406,86033100.4552748,86361326.3678899,86668244.8431244,86969737.5673689,87433811.6456484,87663681.7667564,88084423.9797254,88410002.9283071,88538549.8288598,90834166.262947,93609362.6237618,96062937.7311084,98954639.1526737,99267698.3213677,99672057.6620613,100134159.106106,100728854.078764,101055063.058269,101409413.937108,101921429.616878,102642811.794675,103800352.553976
RES_UnderDFE,2100,Elevate,50th-percentile,2915984.2212251,3221890.95824602,3430955.80449348,3693187.54437119,3846028.04707754,3939632.82887588,4022274.65586774,4107859.76885175,4237551.84148893,4342243.39203962,5393392.23524247,6860115.07212244,8616912.90866259,10069566.4229542,10307226.375747,10486927.3934382,10654460.630737,10907884.6816083,11141448.2351659,11356472.6390868,11702413.0281187,12117742.8132917,12542295.5927562
RES_UnderDFE,2100,Elevate,90th-percentile,14864842.8917332,15737360.1968994,16005251.3426982,16314886.2661693,16504513.5266641,16672604.6753338,16808321.239898,16939718.8436742,17166844.4777361,17319382.5701948,18667493.8249294,20400026.8734004,22432136.6431301,24188105.0464283,24450298.0640744,24661422.6403226,24870975.5683145,25089151.4483865,25424949.3107379,25771559.1849428,26336553.2414902,26647536.1353075,27841799.4094232
RES_UnderDFE,2100,WFP 1st,50th-percentile,47529195.6759811,48297376.8338006,48552986.9826923,48955267.4117731,49220610.5189292,49469432.6183028,49572055.5480082,49771596.4326266,50030679.4700158,50158905.5294324,51585128.5209241,53187926.2962344,54885341.2945712,56800219.2967317,57031535.2201214,57250246.4380046,57644146.6807587,57913423.5472366,58179819.1466296,58498451.4203584,59039638.2782842,59495395.5340849,59959188.7271686
RES_UnderDFE,2100,WFP 1st,90th-percentile,62102194.9175083,62431763.1636318,62756238.5022522,63033918.2142043,63241627.5109904,63367431.8074059,63490698.2178129,63672412.7806471,63778532.1657669,63927196.5615627,65613999.1879517,67290764.3458655,68902586.9599969,70824383.3360526,70983299.8981148,71175734.8673365,71447707.4346889,71749847.8331561,72024862.0651731,72346269.5135778,72693297.7272478,73101834.5479401,73843072.1392915
RES_AboveDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,97478.9486720177
RES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34685.6473862205
RES_AboveDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,97478.9486720177
RES_AboveDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,97478.9486720177
RES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,97478.9486720177
RES_AboveDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,425131.21045594,488155.891990109,637910.208165558,817423.84633555,1155065.84214508,1563216.55546937,1893627.63766603,2503896.11237904,4007990.69938754,5115329.04888721
RES_AboveDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,57969.7858314637,498351.418598059,629540.337916044,752950.935633634,952242.94514568,1126601.37065667,1406485.83053355,1905219.12087707,3106633.38120591,4531246.44961516,7023848.67687895
RES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,8238.30148572706,280490.997317512,336083.06543666,446429.806864052,674238.415678129,956699.599912496,1357438.73281912,1605807.82817046,2094143.3263596,3336703.34277608,4276814.67734523
RES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,4366.68538159962,333142.167816867,489390.883097208,603505.065043383,779030.249057693,949612.887851484,1221815.32038376,1608975.07980944,2610334.13296283,3744273.69307056,5981571.46940255
RES_AboveDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,414652.922960666,477281.534992142,632265.877439837,804179.109165017,1136387.59194774,1543922.43044963,1869874.19310419,2473358.72632181,3958162.12428409,5056691.33321
RES_AboveDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,57969.7858314637,489773.647954614,617422.095712255,740742.943005827,938475.471098598,1112913.96986679,1389250.89372222,1881396.38314198,3068919.7422811,4480702.54349971,6954133.76967895
RES_AboveDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,425131.21045594,488155.891990109,637910.208165558,817423.84633555,1155065.84214508,1563216.55546937,1893627.63766603,2503896.11237904,4007990.69938754,5115329.04888721
RES_AboveDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,57969.7858314637,498351.418598059,629540.337916044,752950.935633634,952242.94514568,1126601.37065667,1406485.83053355,1905219.12087707,3106633.38120591,4531246.44961516,7023848.67687895
RES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,414652.922960666,477281.534992142,632265.877439837,804179.109165017,1136387.59194774,1541114.93535323,1840472.7096792,2380688.53541637,3645669.06590119,4533231.08491364
RES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,57969.7858314637,489773.647954614,617422.095712255,740742.943005827,938475.471098598,1112913.96986679,1389250.89372222,1851293.24155618,2873221.56375124,4073293.60804884,6062515.50404656
RES_AboveDFE,2055,No mitigation,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,923201.317437337,2318071.26457101,2459468.7627445,2695685.56175393,3187830.65491978,3702862.74867433,4077312.36125506,4909237.90336563,6163015.19321234,7291975.85562087,12197159.5788198
RES_AboveDFE,2055,No mitigation,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,37306.497285835,45327.1685290087,49956.0231338382,54146.7856331591,57407.2400216092,131209.453148272,379560.134042155,1119171.34779708,2653341.75176028,2832321.07419419,3325545.12428032,3606504.18527736,4363409.91412399,5160878.56278789,6030846.0282335,6717421.64877356,7927119.78223945,10659658.1388201
RES_AboveDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,9238.91495613626,110034.615846711,686528.253458529,1867748.7762387,1980005.54773592,2180013.53881169,2653745.13456263,3036469.08782158,3343810.93822024,3979744.0671648,5186152.43859637,6064424.40233053,10509232.3617541
RES_AboveDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,16004.193406906,181354.439278827,840376.431395957,2140219.36489325,2368047.627257,2674503.70716928,2853952.0599355,3593890.75628519,4237957.22425735,4992256.45557613,5651960.06663348,6638694.37688731,9176158.3022981
RES_AboveDFE,2055,WFP B,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,909895.079488506,2292796.55932054,2426271.8332663,2663501.80151066,3152069.03425482,3658507.7638477,4027483.78615161,4852326.38175098,6092874.29668275,7215977.76683746,12095876.8219836
RES_AboveDFE,2055,WFP B,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,37306.497285835,45327.1685290087,49956.0231338382,54146.7856331591,57407.2400216092,131209.453148272,379560.134042155,1104789.17878832,2620873.93944307,2800139.11994542,3286615.87698641,3572219.62007676,4314746.44902902,5099838.97689373,5961614.76858943,6647951.78880523,7834777.53033794,10584002.6826807
RES_AboveDFE,2055,Elevate,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,923201.317437337,2318071.26457101,2459468.7627445,2695685.56175393,3187830.65491978,3702862.74867433,4077312.36125506,4909237.90336563,6163015.19321234,7291975.85562087,12197159.5788198
RES_AboveDFE,2055,Elevate,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,37306.497285835,45327.1685290087,49956.0231338382,54146.7856331591,57407.2400216092,131209.453148272,379560.134042155,1119171.34779708,2653341.75176028,2832321.07419419,3325545.12428032,3606504.18527736,4363409.91412399,5160878.56278789,6030846.0282335,6717421.64877356,7927119.78223945,10659658.1388201
RES_AboveDFE,2055,WFP 1st,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,909895.079488506,2247990.88921019,2366107.13466139,2604058.59812786,3060304.24099224,3401976.55192912,3739887.87088661,4480383.66140472,5429281.63226277,6484736.74684029,9322201.04752571
RES_AboveDFE,2055,WFP 1st,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,37306.497285835,45327.1685290087,49956.0231338382,54146.7856331591,57407.2400216092,131209.453148272,379560.134042155,1104789.17878832,2579954.81470961,2769794.21430534,3118592.92095554,3417875.37049315,3995827.79801966,4675811.15013805,5378026.841653,5941140.03598733,7029662.89852419,8676557.27531188
RES_AboveDFE,2100,No mitigation,50th-percentile,27120948.2968716,27795092.7891324,29016215.5621196,29291503.137214,29754155.0630421,30007875.5072665,30343240.7409639,30630894.1285231,30878017.6927334,31169698.2518238,34638097.0215596,39019389.5783295,44009385.7532952,49850811.7250258,50319957.7266537,51064469.7826187,51469936.2727346,52115828.6627918,53225599.2465083,54736082.7222309,55851257.4889136,58237323.3905434,60048782.4709624
RES_AboveDFE,2100,No mitigation,90th-percentile,65813249.8973038,67195934.9850897,68569650.6242017,69191801.1267533,70106335.7751796,70640930.0616514,71178165.186521,71955745.0888726,72426292.5425136,72693664.8303842,77485079.2173473,83730532.9649232,90897997.584143,97717520.2623422,98370891.9143189,98986708.8330838,100552917.214417,101420137.98416,102143281.125936,103783168.968699,104812348.281751,107418631.705418,111618626.0822
RES_AboveDFE,2100,Raise Utilities,50th-percentile,22177786.9135687,22771562.2542455,23719977.3274814,23925504.4279727,24424746.7884757,24601258.3666239,24830546.6767489,25123744.5723945,25323180.2362781,25520442.5891605,28468074.199128,32270064.5653502,36386427.2200716,41699950.4995961,42164246.8073207,42674945.6798155,43223675.7156445,43779855.2232166,44733155.0819331,46063652.6672039,46980526.0707029,49007441.5318775,50573961.7956369
RES_AboveDFE,2100,Raise Utilities,90th-percentile,54963433.0362853,56097582.6516969,57165580.8345643,57705305.3661643,58597677.3029754,59042854.8299102,59469452.9055104,60081743.2986652,60398247.6556813,60727406.5002596,64826322.9791223,70212062.1293595,76674387.5648293,82732044.3661132,83151233.0864273,83966689.7457758,85012880.9397844,85719689.4354457,86616672.1709124,87896556.1885835,88935515.1664928,91039334.1776793,94646842.5021033
RES_AboveDFE,2100,WFP B,50th-percentile,26774877.0720352,27438268.1433102,28643184.5374974,28905835.5468922,29381278.9083529,29641593.6581887,29967721.3258028,30243411.8686363,30499790.7229411,30771531.3579357,34206180.0450306,38524113.834408,43479170.1033466,49286259.5645832,49793622.7360492,50490133.8363446,50915093.0691675,51518881.105792,52655529.9515513,54135672.0130327,55258009.411196,57623623.6194116,59415928.241648
RES_AboveDFE,2100,WFP B,90th-percentile,65052191.5772656,66380560.3469213,67750153.6977812,68370049.5182048,69249451.9080892,69811471.8146269,70348104.876719,71111191.7064198,71564615.943997,71841926.697588,76566328.7924065,82755992.969893,89883873.5162695,96709165.7624762,97310237.6050063,97942071.3953821,99512940.4120527,100342174.28233,101063479.093198,102679215.997458,103756481.737042,106290401.21363,110407685.965257
RES_AboveDFE,2100,Elevate,50th-percentile,27120948.2968716,27795092.7891324,29016215.5621196,29291503.137214,29754155.0630421,30007875.5072665,30343240.7409639,30630894.1285231,30878017.6927334,31169698.2518238,34638097.0215596,39019389.5783295,44009385.7532952,49850811.7250258,50319957.7266537,51064469.7826187,51469936.2727346,52115828.6627918,53225599.2465083,54736082.7222309,55851257.4889136,58237323.3905434,60048782.4709624
RES_AboveDFE,2100,Elevate,90th-percentile,65813249.8973038,67195934.9850897,68569650.6242017,69191801.1267533,70106335.7751796,70640930.0616514,71178165.186521,71955745.0888726,72426292.5425136,72693664.8303842,77485079.2173473,83730532.9649232,90897997.584143,97717520.2623422,98370891.9143189,98986708.8330838,100552917.214417,101420137.98416,102143281.125936,103783168.968699,104812348.281751,107418631.705418,111618626.0822
RES_AboveDFE,2100,WFP 1st,50th-percentile,26374596.5932159,27037984.4426408,27978433.2439397,28377784.3619888,28775748.678398,29061327.6603263,29375444.1661621,29586124.8095372,29730878.8563662,30057215.1170475,33078495.9507843,37018364.0166763,41471565.9650052,45799430.3347944,46266678.6927494,46798560.3357911,47265926.3956108,48098725.1561086,48511928.6687229,49480561.3951852,50911154.6614841,52071858.1761432,54022225.1019489
RES_AboveDFE,2100,WFP 1st,90th-percentile,60905690.2958103,62390569.5709083,63515351.2595567,64234402.7150235,64825935.7128919,65270511.6056495,65552404.352872,66421155.1034481,66915504.9184917,67225198.3688911,70973225.9113401,76240550.6806816,82196606.2234801,87104143.555591,87858193.7711526,88674999.8552471,89550708.7093185,90707953.0281919,91392022.0242938,92041198.349883,93334339.1272844,94391534.2107256,98621869.0862661
NONRES_UnderDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
