Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2040,No mitigation,50th-percentile,993496.632485534,1076713.41582589,1131408.35403586,1153888.07343838,1178981.81337181,1209354.2311329,1241977.54777365,1274876.06618429,1304974.95348412,1331021.2926203,1657632.43535038,2123226.82926275,2764155.18150215,3594945.61337352,3708491.19973758,3823243.48153312,3958503.825951,4078808.45316406,4243824.34825231,4504840.3737789,4851133.86078062,5198808.04706889,5710231.77081661
RES_UnderDFE,2040,No mitigation,90th-percentile,1012640.25994863,1062232.05010154,1130289.43673772,1182860.06192504,1219811.14704024,1248814.00210279,1295517.05163203,1319978.65341622,1343900.75702815,1372762.75590581,1640146.72600464,2130348.18818569,2742043.63694137,3629897.16109098,3713033.50252266,3815837.11821001,3956755.36041267,4045578.21777551,4253849.62773557,4436871.98958301,4735566.52939567,5160881.68459608,5743253.83540492
RES_UnderDFE,2040,Raise Utilities,50th-percentile,122968.650551882,143902.80602306,154355.831518633,162737.670045506,174430.355677171,183896.016798586,190544.358979864,197429.770857225,201560.397884266,212527.889013093,333081.324448436,545408.552032995,936378.858736976,1468394.84416242,1544700.98245876,1699399.712613,1772137.71106694,1921761.53212,2030909.6634698,2190081.1602709,2690868.65616105,2951849.37432616,3426429.44415842
RES_UnderDFE,2040,Raise Utilities,90th-percentile,125800.818419969,143722.945919847,156653.416100884,165924.038566016,179240.077067132,187612.240560683,198567.815096404,210149.937865555,217243.97175333,222952.45537062,334832.292934506,551989.830984489,908020.909776737,1523219.56869719,1613093.14896329,1700756.66378384,1815836.64346258,1873515.53726961,1988006.89451249,2222910.01605289,2648707.981012,2963324.58633732,3592125.71682806
RES_UnderDFE,2040,WFP B,50th-percentile,993496.632485534,1076713.41582589,1131408.35403586,1153888.07343838,1178981.81337181,1209354.2311329,1241977.54777365,1274876.06618429,1304974.95348412,1331021.2926203,1657632.43535038,2123226.82926275,2764155.18150215,3594945.61337352,3708491.19973758,3823243.48153312,3958503.825951,4078808.45316406,4243824.34825231,4504840.3737789,4851133.86078062,5198808.04706889,5710231.77081661
RES_UnderDFE,2040,WFP B,90th-percentile,1012640.25994863,1062232.05010154,1130289.43673772,1182860.06192504,1219811.14704024,1248814.00210279,1295517.05163203,1319978.65341622,1343900.75702815,1372762.75590581,1640146.72600464,2130348.18818569,2742043.63694137,3629897.16109098,3713033.50252266,3815837.11821001,3956755.36041267,4045578.21777551,4253849.62773557,4436871.98958301,4735566.52939567,5160881.68459608,5743253.83540492
RES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173023.860077778,395369.482026028,664271.656588249,1206744.81032955,1536541.4974936
RES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35071.756273116,371054.635204719,945853.870789301,1358589.47118744,1940533.27031182
RES_UnderDFE,2040,WFP 1st,50th-percentile,982151.592508708,1068350.50623176,1114738.98904183,1143408.17427341,1160598.53091482,1188686.20653427,1233376.49977438,1249993.36011579,1272514.85977437,1295275.59608552,1570263.09462971,1963293.41263795,2481716.42513525,3028463.03874947,3158556.70514549,3262484.74136883,3342388.04479158,3440706.25541816,3535265.19579709,3653693.11016235,3793281.28529009,4078164.4563052,4447860.96766486
RES_UnderDFE,2040,WFP 1st,90th-percentile,1001843.5596968,1054854.47995711,1113982.67440096,1170302.05134976,1201147.53115469,1228434.70819655,1267534.42221511,1294775.46151205,1322653.78171015,1336254.52727414,1567130.13564887,1972423.94542303,2479310.43081954,3098259.33625539,3147792.3366831,3211478.29723142,3297189.2529238,3383993.47065594,3525492.72225207,3613363.44555657,3724767.56354501,3920485.24311182,4420311.454727
RES_UnderDFE,2055,No mitigation,50th-percentile,4016647.12680614,4162924.52627436,4337222.07858071,4457133.09623388,4568491.59551219,4710897.42015905,4824052.62457563,4923730.99587487,5003535.67540284,5072949.95687084,5907836.59040895,6813336.43186228,7992655.88863171,9240314.31632106,9372186.29962759,9570263.17214005,9799863.83680609,10067292.3225557,10389466.7180693,10747719.7019272,11190536.4671786,11722688.4313477,12397896.9564863
RES_UnderDFE,2055,No mitigation,90th-percentile,4297831.81359721,4669060.46259807,4846038.5842331,5040787.77754127,5197133.12440407,5314817.02330234,5392801.2692199,5496666.05442949,5587687.29748939,5652234.135541,6385881.76322579,7437435.87427681,8774605.0495103,10090635.9472134,10270208.8436105,10536724.596889,10700757.6201787,10959180.3096483,11217303.7486682,11505067.9942287,11922844.0719652,12252078.9769304,13388464.6922037
RES_UnderDFE,2055,Raise Utilities,50th-percentile,894704.083971221,1000628.78835002,1055355.60152674,1102917.71722767,1179291.78544277,1221433.61697118,1258559.48399322,1309007.2608402,1348882.30665091,1395354.28729835,1900063.1752444,2482187.51567248,3269398.46135035,4276657.84310957,4387237.6417591,4477816.03649983,4675199.9758137,4821433.48141003,5054460.74451951,5384607.79499236,5656704.53744939,6156650.20303193,6902321.45288546
RES_UnderDFE,2055,Raise Utilities,90th-percentile,996687.981514051,1151420.00352741,1258407.90981898,1330919.91851401,1407412.34962649,1457377.15132504,1542797.84245935,1578987.53194698,1619645.36823438,1650444.63862887,2125306.34245602,2791369.52141573,3704651.83418351,4726300.93427111,4939416.16701807,5097204.59102493,5214563.85596009,5496401.05142577,5669800.24112242,5898757.60863492,6049881.36843682,6558843.36333205,7212353.64035159
RES_UnderDFE,2055,WFP B,50th-percentile,4016647.12680614,4162924.52627436,4337222.07858071,4457133.09623388,4568491.59551219,4710897.42015905,4824052.62457563,4923730.99587487,5003535.67540284,5072949.95687084,5907836.59040895,6813336.43186228,7992655.88863171,9240314.31632106,9372186.29962759,9570263.17214005,9799863.83680609,10067292.3225557,10389466.7180693,10747719.7019272,11190536.4671786,11722688.4313477,12397896.9564863
RES_UnderDFE,2055,WFP B,90th-percentile,4297831.81359721,4669060.46259807,4846038.5842331,5040787.77754127,5197133.12440407,5314817.02330234,5392801.2692199,5496666.05442949,5587687.29748939,5652234.135541,6385881.76322579,7437435.87427681,8774605.0495103,10090635.9472134,10270208.8436105,10536724.596889,10700757.6201787,10959180.3096483,11217303.7486682,11505067.9942287,11922844.0719652,12252078.9769304,13388464.6922037
RES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,380173.35868692,471220.887328258,604178.466045646,740799.876889122,1052450.18928445,1189156.20218674,1375684.25211233,1623051.02643548,1914640.66741224,2739302.79821253
RES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,409210.007017668,505390.993202887,667935.003735465,933230.50033906,1191200.86729422,1369322.79171213,1570435.93398449,1824207.74583846,2068210.4093276,2440027.90396173
RES_UnderDFE,2055,WFP 1st,50th-percentile,3788631.48516448,3936373.32237385,4063172.65637685,4171948.99707105,4284566.60138471,4404587.42530139,4478537.91499423,4596360.34697125,4629535.71270898,4678726.70715516,5339760.6216034,6041147.79062322,6926163.06083098,7835836.38293952,7945058.23798762,8130097.37825572,8306226.45382828,8412693.95669921,8584115.94321676,8832467.89811409,9157512.70934078,9377697.29784429,9883049.27225382
RES_UnderDFE,2055,WFP 1st,90th-percentile,4067496.0132084,4347380.07808387,4527819.78570376,4692574.64534803,4811357.02106656,4911659.12563463,4962317.12309602,5040631.18938214,5120717.23240716,5184799.29447768,5744626.72521977,6574148.56694319,7559091.76583126,8506038.95736963,8614225.24554159,8684522.77813337,8855423.40833823,9068742.26755732,9248489.96283548,9421231.38426431,9765336.24082954,10103184.7387451,10705535.7445501
RES_UnderDFE,2100,No mitigation,50th-percentile,62006059.2080151,62739926.0865905,63278158.8677485,63837534.235004,64217220.8912506,64541454.0857189,64819828.237141,65041467.2307924,65247152.2668609,65579331.8242758,67758374.0930007,70230297.763358,72927272.6026134,75891549.2851016,76285382.3367114,76527582.8629334,76996890.6747123,77459773.8920545,77793181.3820104,78376142.2156423,79021298.9509631,79562169.7233398,80449671.9152546
RES_UnderDFE,2100,No mitigation,90th-percentile,86158525.2559248,86835041.3227066,87186649.051742,87488720.4306777,87757114.2176372,88218048.2498597,88431269.4129337,88874725.5451802,89160126.316195,89328979.0358002,91637860.8558383,94404859.9540621,96829938.0101769,99677082.766951,100018433.740891,100424546.735513,100814461.8148,101485156.83538,101800064.399878,102157205.713683,102645780.502903,103362996.579955,104550823.804945
RES_UnderDFE,2100,Raise Utilities,50th-percentile,37418018.9985548,37989906.262486,38349726.0348099,38712852.496345,39066122.3168028,39293490.6522445,39527574.5081766,39669944.7015538,39772880.664758,40072026.6362346,41843092.2983019,43984919.6965819,46226507.9762118,48767180.1210564,49153641.6197668,49273987.322288,49681211.1817811,49936261.3967722,50229835.8660447,50462164.9613384,50943567.9766356,51540301.44935,52689793.3246139
RES_UnderDFE,2100,Raise Utilities,90th-percentile,57515620.3998884,58082008.2483777,58492263.7934965,58911255.667316,59172301.1475053,59484919.209842,59775363.6517297,59907646.7062827,60189604.2886076,60439988.8477453,62194176.1082604,64698503.2197404,66771703.0987968,69208222.2565477,69416329.0830303,69828485.5754282,70208939.005699,70645354.2098796,70924993.1570761,71251194.8729454,71797069.724143,72590907.443648,73721217.8381649
RES_UnderDFE,2100,WFP B,50th-percentile,62006059.2080151,62739926.0865905,63278158.8677485,63837534.235004,64217220.8912506,64541454.0857189,64819828.237141,65041467.2307924,65247152.2668609,65579331.8242758,67758374.0930007,70230297.763358,72927272.6026134,75891549.2851016,76285382.3367114,76527582.8629334,76996890.6747123,77459773.8920545,77793181.3820104,78376142.2156423,79021298.9509631,79562169.7233398,80449671.9152546
RES_UnderDFE,2100,WFP B,90th-percentile,86158525.2559248,86835041.3227066,87186649.051742,87488720.4306777,87757114.2176372,88218048.2498597,88431269.4129337,88874725.5451802,89160126.316195,89328979.0358002,91637860.8558383,94404859.9540621,96829938.0101769,99677082.766951,100018433.740891,100424546.735513,100814461.8148,101485156.83538,101800064.399878,102157205.713683,102645780.502903,103362996.579955,104550823.804945
RES_UnderDFE,2100,Elevate,50th-percentile,2915984.2212251,3221890.95824602,3430955.80449348,3693187.54437119,3846028.04707754,3939632.82887588,4022274.65586774,4107859.76885175,4237551.84148893,4342243.39203962,5393392.23524247,6860115.07212244,8616912.90866259,10069566.4229542,10307226.375747,10486927.3934382,10654460.630737,10907884.6816083,11141448.2351659,11356472.6390868,11702413.0281187,12117742.8132917,12542295.5927562
RES_UnderDFE,2100,Elevate,90th-percentile,14864842.8917332,15737360.1968994,16005251.3426982,16314886.2661693,16504513.5266641,16672604.6753338,16808321.239898,16939718.8436742,17166844.4777361,17319382.5701948,18667493.8249294,20400026.8734004,22432136.6431301,24188105.0464283,24450298.0640744,24661422.6403226,24870975.5683145,25089151.4483865,25424949.3107379,25771559.1849428,26336553.2414902,26647536.1353075,27841799.4094232
RES_UnderDFE,2100,WFP 1st,50th-percentile,47529195.6759811,48297376.8338006,48552986.9826923,48955267.4117731,49220610.5189292,49469432.6183028,49572055.5480082,49771596.4326266,50030679.4700158,50158905.5294324,51585128.5209241,53188145.4446162,54885341.2945712,56801421.1429617,57031535.2201214,57251448.2842346,57644146.6807587,57913423.5472366,58179819.1466296,58498451.4203584,59039638.2782842,59495996.4571999,59959789.6502836
RES_UnderDFE,2100,WFP 1st,90th-percentile,62102194.9175083,62431763.1636318,62756238.5022522,63034364.8635637,63241627.5109904,63367431.8074059,63490698.2178129,63672412.7806471,63778532.1657669,63927196.5615627,65613999.1879517,67291365.2689805,68902586.9599969,70824383.3360526,70983900.8212298,71175734.8673365,71447707.4346889,71749847.8331561,72024862.0651731,72346269.5135778,72693898.6503628,73103783.0066481,73843673.0624065
RES_AboveDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,97478.9486720177
RES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34685.6473862205
RES_AboveDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,97478.9486720177
RES_AboveDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,97478.9486720177
RES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,97478.9486720177
RES_AboveDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,425131.21045594,488155.891990109,637910.208165558,817423.84633555,1155065.84214508,1563216.55546937,1893627.63766603,2503896.11237904,4007990.69938754,5115329.04888721
RES_AboveDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,57969.7858314637,498351.418598059,629540.337916044,752950.935633634,952242.94514568,1126601.37065667,1406485.83053355,1905219.12087707,3106633.38120591,4531246.44961516,7023848.67687895
RES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,8238.30148572706,280490.997317512,336083.06543666,446429.806864052,674238.415678129,956699.599912496,1357438.73281912,1605807.82817046,2094143.3263596,3336703.34277608,4276814.67734523
RES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,4366.68538159962,333142.167816867,489390.883097208,603505.065043383,779030.249057693,949612.887851484,1221815.32038376,1608975.07980944,2610334.13296283,3744273.69307056,5981571.46940255
RES_AboveDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,414652.922960666,477281.534992142,632265.877439837,804179.109165017,1136387.59194774,1543922.43044963,1869874.19310419,2473358.72632181,3958162.12428409,5056691.33321
RES_AboveDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,57969.7858314637,489773.647954614,617422.095712255,740742.943005827,938475.471098598,1112913.96986679,1389250.89372222,1881396.38314198,3068919.7422811,4480702.54349971,6954133.76967895
RES_AboveDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,425131.21045594,488155.891990109,637910.208165558,817423.84633555,1155065.84214508,1563216.55546937,1893627.63766603,2503896.11237904,4007990.69938754,5115329.04888721
RES_AboveDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,57969.7858314637,498351.418598059,629540.337916044,752950.935633634,952242.94514568,1126601.37065667,1406485.83053355,1905219.12087707,3106633.38120591,4531246.44961516,7023848.67687895
RES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,414652.922960666,477281.534992142,632265.877439837,804179.109165017,1136387.59194774,1541114.93535323,1840472.7096792,2380688.53541637,3645669.06590119,4533231.08491364
RES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,57969.7858314637,489773.647954614,617422.095712255,740742.943005827,938475.471098598,1112913.96986679,1389250.89372222,1851293.24155618,2873221.56375124,4073293.60804884,6062515.50404656
RES_AboveDFE,2055,No mitigation,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,923201.317437337,2318071.26457101,2459468.7627445,2695685.56175393,3187830.65491978,3702862.74867433,4077312.36125506,4909237.90336563,6163015.19321234,7291975.85562087,12197159.5788198
RES_AboveDFE,2055,No mitigation,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,37306.497285835,45327.1685290087,49956.0231338382,54146.7856331591,57407.2400216092,131209.453148272,379560.134042155,1119171.34779708,2653341.75176028,2832321.07419419,3325545.12428032,3606504.18527736,4363409.91412399,5160878.56278789,6030846.0282335,6717421.64877356,7927119.78223945,10659658.1388201
RES_AboveDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,9238.91495613626,110034.615846711,686528.253458529,1867748.7762387,1980005.54773592,2180013.53881169,2653745.13456263,3036469.08782158,3343810.93822024,3979744.0671648,5186152.43859637,6064424.40233053,10509232.3617541
RES_AboveDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,16004.193406906,181354.439278827,840376.431395957,2140219.36489325,2368047.627257,2674503.70716928,2853952.0599355,3593890.75628519,4237957.22425735,4992256.45557613,5651960.06663348,6638694.37688731,9176158.3022981
RES_AboveDFE,2055,WFP B,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,909895.079488506,2292796.55932054,2426271.8332663,2663501.80151066,3152069.03425482,3658507.7638477,4027483.78615161,4852326.38175098,6092874.29668275,7215977.76683746,12095876.8219836
RES_AboveDFE,2055,WFP B,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,37306.497285835,45327.1685290087,49956.0231338382,54146.7856331591,57407.2400216092,131209.453148272,379560.134042155,1104789.17878832,2620873.93944307,2800139.11994542,3286615.87698641,3572219.62007676,4314746.44902902,5099838.97689373,5961614.76858943,6647951.78880523,7834777.53033794,10584002.6826807
RES_AboveDFE,2055,Elevate,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,923201.317437337,2318071.26457101,2459468.7627445,2695685.56175393,3187830.65491978,3702862.74867433,4077312.36125506,4909237.90336563,6163015.19321234,7291975.85562087,12197159.5788198
RES_AboveDFE,2055,Elevate,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,37306.497285835,45327.1685290087,49956.0231338382,54146.7856331591,57407.2400216092,131209.453148272,379560.134042155,1119171.34779708,2653341.75176028,2832321.07419419,3325545.12428032,3606504.18527736,4363409.91412399,5160878.56278789,6030846.0282335,6717421.64877356,7927119.78223945,10659658.1388201
RES_AboveDFE,2055,WFP 1st,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,909895.079488506,2247990.88921019,2366107.13466139,2604058.59812786,3060304.24099224,3401976.55192912,3739887.87088661,4480383.66140472,5429281.63226277,6484736.74684029,9322201.04752571
RES_AboveDFE,2055,WFP 1st,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,37306.497285835,45327.1685290087,49956.0231338382,54146.7856331591,57407.2400216092,131209.453148272,379560.134042155,1104789.17878832,2579954.81470961,2769794.21430534,3118592.92095554,3417875.37049315,3995827.79801966,4675811.15013805,5378026.841653,5941140.03598733,7029662.89852419,8676557.27531188
RES_AboveDFE,2100,No mitigation,50th-percentile,27120948.2968716,27795092.7891324,29016215.5621196,29291503.137214,29754155.0630421,30007875.5072665,30343240.7409639,30630894.1285231,30878017.6927334,31169698.2518238,34638097.0215596,39019389.5783295,44009385.7532952,49850811.7250258,50319957.7266537,51064469.7826187,51469936.2727346,52115828.6627918,53225599.2465083,54736082.7222309,55851257.4889136,58237323.3905434,60048782.4709624
RES_AboveDFE,2100,No mitigation,90th-percentile,65813249.8973038,67195934.9850897,68569650.6242017,69191801.1267533,70106335.7751796,70640930.0616514,71178165.186521,71955745.0888726,72426292.5425136,72693664.8303842,77485079.2173473,83730532.9649232,90897997.584143,97717520.2623422,98370891.9143189,98986708.8330838,100552917.214417,101420137.98416,102143281.125936,103783168.968699,104812348.281751,107418631.705418,111618626.0822
RES_AboveDFE,2100,Raise Utilities,50th-percentile,22177786.9135687,22771562.2542455,23719977.3274814,23925504.4279727,24424746.7884757,24601258.3666239,24830546.6767489,25123744.5723945,25323180.2362781,25520442.5891605,28468074.199128,32270064.5653502,36386427.2200716,41699950.4995961,42164246.8073207,42674945.6798155,43223675.7156445,43779855.2232166,44733155.0819331,46063652.6672039,46980526.0707029,49007441.5318775,50573961.7956369
RES_AboveDFE,2100,Raise Utilities,90th-percentile,54963433.0362853,56097582.6516969,57165580.8345643,57705305.3661643,58597677.3029754,59042854.8299102,59469452.9055104,60081743.2986652,60398247.6556813,60727406.5002596,64826322.9791223,70212062.1293595,76674387.5648293,82732044.3661132,83151233.0864273,83966689.7457758,85012880.9397844,85719689.4354457,86616672.1709124,87896556.1885835,88935515.1664928,91039334.1776793,94646842.5021033
RES_AboveDFE,2100,WFP B,50th-percentile,26774877.0720352,27438268.1433102,28643184.5374974,28905835.5468922,29381278.9083529,29641593.6581887,29967721.3258028,30243411.8686363,30499790.7229411,30771531.3579357,34206180.0450306,38524113.834408,43479170.1033466,49286259.5645832,49793622.7360492,50490133.8363446,50915093.0691675,51518881.105792,52655529.9515513,54135672.0130327,55258009.411196,57623623.6194116,59415928.241648
RES_AboveDFE,2100,WFP B,90th-percentile,65052191.5772656,66380560.3469213,67750153.6977812,68370049.5182048,69249451.9080892,69811471.8146269,70348104.876719,71111191.7064198,71564615.943997,71841926.697588,76566328.7924065,82755992.969893,89883873.5162695,96709165.7624762,97310237.6050063,97942071.3953821,99512940.4120527,100342174.28233,101063479.093198,102679215.997458,103756481.737042,106290401.21363,110407685.965257
RES_AboveDFE,2100,Elevate,50th-percentile,27120948.2968716,27795092.7891324,29016215.5621196,29291503.137214,29754155.0630421,30007875.5072665,30343240.7409639,30630894.1285231,30878017.6927334,31169698.2518238,34638097.0215596,39019389.5783295,44009385.7532952,49850811.7250258,50319957.7266537,51064469.7826187,51469936.2727346,52115828.6627918,53225599.2465083,54736082.7222309,55851257.4889136,58237323.3905434,60048782.4709624
RES_AboveDFE,2100,Elevate,90th-percentile,65813249.8973038,67195934.9850897,68569650.6242017,69191801.1267533,70106335.7751796,70640930.0616514,71178165.186521,71955745.0888726,72426292.5425136,72693664.8303842,77485079.2173473,83730532.9649232,90897997.584143,97717520.2623422,98370891.9143189,98986708.8330838,100552917.214417,101420137.98416,102143281.125936,103783168.968699,104812348.281751,107418631.705418,111618626.0822
RES_AboveDFE,2100,WFP 1st,50th-percentile,26374596.5932159,27037984.4426408,27978433.2439397,28377784.3619888,28775748.678398,29061327.6603263,29375444.1661621,29586124.8095372,29730878.8563662,30057215.1170475,33078495.9507843,37018364.0166763,41471565.9650052,45799430.3347944,46266678.6927494,46798560.3357911,47265926.3956108,48098725.1561086,48511928.6687229,49480561.3951852,50911154.6614841,52071858.1761432,54022225.1019489
RES_AboveDFE,2100,WFP 1st,90th-percentile,60905690.2958103,62390569.5709083,63515351.2595567,64234402.7150235,64825935.7128919,65270511.6056495,65552404.352872,66421155.1034481,66915504.9184917,67225198.3688911,70973225.9113401,76240550.6806816,82196606.2234801,87104143.555591,87858193.7711526,88674999.8552471,89550708.7093185,90707953.0281919,91392022.0242938,92041198.349883,93334339.1272844,94391534.2107256,98621869.0862661
NONRES_UnderDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
