Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_InFP,2040,Raise Utilities,90th-percentile,2623711.0513941,2643766.04001417,2670688.84698738,2692622.25922168,2708085.52808385,2717811.92562958,2725806.29988453,2743124.75538553,2751366.74894132,2759699.45962097,2878323.26588401,3091032.57719383,3359902.69931752,3845519.32628635,3899407.30678094,3972770.36610307,4061761.66114338,4205781.13273628,4324704.34328472,4487198.49312384,4922374.33522279,5233792.32067517,5588211.21867996
RES_InFP,2040,WFP B,50th-percentile,2234220.23454485,2245779.27464096,2262883.67188876,2273164.07459932,2284231.29825125,2288502.79449938,2295792.61583954,2302687.46514642,2313136.28411824,2323152.74023247,2401313.02389959,2518414.81943598,2728793.25627502,3062340.10433879,3104960.23061075,3194234.46750717,3326052.39227404,3411437.0052138,3566517.72510422,3839421.49752803,4189141.43356329,4501585.29710635,4783901.35645863
RES_InFP,2040,WFP B,90th-percentile,2239630.14805288,2262794.76915848,2278053.01264938,2288212.57573856,2299660.04876881,2303802.43510576,2312886.57819031,2318046.48990658,2325815.92943355,2331108.91823312,2396269.01281737,2522122.64742637,2714397.06339111,3126515.72240392,3169956.9535456,3223487.7474217,3285079.3986925,3447288.10033167,3622875.02693917,3789828.52021557,4257929.72316228,4546662.25476224,4834880.49774676
RES_InFP,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119481.113163236,273021.222633726,464324.517286995,992901.734765881,1432481.32477251
RES_InFP,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24218.6972260237,256230.677310685,735656.219631139,1195292.52995118,1935973.59654202
RES_InFP,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.588555137685,2763.38553202307,4256.47831582587
RES_InFP,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.03771621089,3450.8338182247,6899.9969015243
RES_InFP,2055,No mitigation,50th-percentile,7464054.43357573,7572117.07375224,7681339.75181329,7734679.46182933,7848725.7918653,7918818.10984276,8012947.42674096,8064956.31863589,8126727.3941179,8157880.24137902,8682336.1776613,9268660.74144101,10066302.3104222,11000619.9651878,11057917.4235698,11192385.5676027,11362570.9629281,11531105.3894368,11668343.2639946,12007742.6131344,12382675.4604597,12763438.0942293,13082015.2606731
RES_InFP,2055,No mitigation,90th-percentile,7631669.45820265,7905532.33595505,8040020.06088561,8149467.97269081,8242024.3475878,8309875.0290001,8384308.91972952,8434369.21197219,8493598.43138428,8547353.1214457,9007268.26789607,9678147.92037682,10617342.7864239,11540180.9237429,11667324.6651801,11844534.380562,12069075.5886862,12192442.6932765,12382189.4311608,12559355.039267,12750400.4325542,13116715.3482394,13845116.7787907
RES_InFP,2055,Raise Utilities,50th-percentile,5818944.52114561,5915836.19755739,5998295.57024106,6042198.15397885,6088119.3686072,6135179.91518358,6205102.36909365,6241481.10829084,6265008.48470582,6293720.17610562,6696633.49181593,7127862.06140659,7771194.2226972,8605583.01261226,8677258.55759656,8795833.59786123,8912594.22308473,9048222.56022257,9186778.49981303,9485115.56221237,9800731.40704319,10075108.4040298,10616099.7707772
RES_InFP,2055,Raise Utilities,90th-percentile,5994040.6172928,6124733.81115316,6218512.47434906,6290744.26649491,6344628.63234048,6404656.5257363,6452361.29815007,6486237.69861334,6519231.14523724,6557234.40081947,6896453.70281063,7413533.77960643,8141493.33639011,9011532.14918162,9148747.95352712,9307936.69215108,9488730.98359938,9671070.77279827,9774044.84933352,9869902.72248911,10074508.5903478,10363889.6720845,11003993.8585277
RES_InFP,2055,WFP B,50th-percentile,4790205.10645891,4863465.72164299,4902283.8457246,4943197.60351013,4968820.17451134,4998823.53554394,5025367.21416328,5055335.29348061,5076236.11629531,5112302.9075654,5370146.77407459,5700606.13599729,6216185.06411862,7011916.2829997,7096049.8303123,7231959.63226554,7331435.7071458,7415594.53256651,7606926.87273986,7820454.42610313,8047149.03251068,8337221.87385158,8808091.38154646
RES_InFP,2055,WFP B,90th-percentile,4891542.52282344,4988378.90844794,5042438.31395368,5084676.51181159,5125268.01939848,5157953.49560682,5201027.45024398,5222747.97879112,5240167.09823667,5256498.28690974,5511668.77028736,5888238.42790269,6460943.88995546,7344939.75290556,7444586.45654472,7643580.25698061,7759098.60564071,7880709.68920151,7972409.2615445,8084509.98504061,8259930.40197059,8559081.4311107,9112710.42028688
RES_InFP,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,262527.584753342,325400.185491406,417213.646949848,538066.860533069,838372.084136185,955880.064797885,1188735.81636819,1538907.49580524,1945698.29268458,2494882.14679426
RES_InFP,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,282578.756097732,348996.25071022,467854.506638602,716088.803532562,926326.358783596,1195292.52995118,1477658.55994819,1761674.49680485,2069423.96041733,2437259.61445458
RES_InFP,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.967324221288,1624.51899130853,2544.96611932595,3428.56303505188,4357.98380043783,6976.29973777624,14136.1964609484
RES_InFP,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.056718419728,1313.00411058037,2103.45407519831,3379.55570582286,4301.52429542472,5232.02080291822,7922.66677211347,12677.4847217819
RES_InFP,2100,No mitigation,50th-percentile,54487658.2405208,55007312.1934092,55368294.5443739,55663100.3687458,56109273.0766248,56266985.4164679,56552409.7817925,56691791.9543144,56881570.3336955,57037149.7861147,58783063.3412474,60837541.5343607,62834734.5876887,65146394.3407159,65402845.4503756,65640527.1503801,65822879.0389357,65986200.4891937,66339360.5513334,66985734.0958069,67170066.6127246,67621494.175559,68415634.0753298
RES_InFP,2100,No mitigation,90th-percentile,73933390.3829633,74518401.5390492,74905956.3854028,75293852.2116971,75461606.4795923,75657914.6616975,76085496.6273633,76329371.4733344,76476000.5564899,76600487.3881458,78315312.9696733,80369713.5713825,82325291.6388562,84483866.4388856,84562876.7253069,84703767.1095379,85009837.061133,85339711.0045541,85756643.9904485,86014215.9310012,86417212.2035682,87002842.6329127,87609041.3527872
RES_InFP,2100,Raise Utilities,50th-percentile,43778609.6754715,44010868.0051895,44398787.0622888,44620858.1569127,44923018.9142618,45150267.7308913,45284197.1055644,45525308.2819265,45668022.4658961,45913109.8994127,47481021.7869321,49427447.0635848,51292469.3622627,53409554.0389602,53647292.6049456,53757569.4787752,54058105.7137375,54257515.3529501,54579774.3869844,54954596.4253671,55232643.0428999,55483876.3713391,56422699.7835697
RES_InFP,2100,Raise Utilities,90th-percentile,61848888.0784071,62346302.3284402,62739133.2960211,63123182.1484841,63222656.0888318,63499425.0269766,63779130.1289636,64083279.8938038,64232817.262383,64372907.4387522,65834569.655863,67811389.6557112,69699991.7154474,71609646.8674249,71753933.3154275,71908160.5712364,72194127.6712601,72593108.956103,72825734.8908191,73075086.7129291,73633212.3085473,74050087.3393001,74837348.9507147
RES_InFP,2100,WFP B,50th-percentile,35771748.9086513,36171301.3701364,36518053.6860256,36684527.7904586,36859368.5403664,37037209.5157917,37268513.6287537,37501678.7138396,37709693.3620122,37805224.8305084,39259508.0273136,41129570.3883715,42904173.6163202,44862207.1406355,45043352.591097,45203895.9356193,45459384.7895896,45805813.8614737,45983717.1059429,46212840.7154563,46492235.2403798,46873306.895309,47639519.9841322
RES_InFP,2100,WFP B,90th-percentile,52919525.653192,53452883.075502,53929686.5042986,54129335.1664074,54284444.8705552,54525940.1706974,54776863.5962835,55045276.4580739,55257405.0776236,55382548.4700326,56704415.7972618,58635223.5486769,60374319.5118048,62157582.7319645,62338173.840958,62562399.9604909,62758196.3638898,63100185.1337838,63321741.6518657,63654684.5293612,64109609.6109553,64635676.7580472,65225703.0004971
RES_InFP,2100,Elevate,50th-percentile,2067540.47365745,2343931.41044114,2490088.5739666,2624262.79920116,2826774.99917758,2938979.93898554,3009260.5441515,3118530.29071285,3191811.85260597,3257571.26465682,4162658.50549543,5386425.17154833,6966267.37899896,8284936.82616377,8411331.47733285,8610305.36322366,8744414.74170176,8996319.28502297,9143080.39356402,9368835.499716,9672252.48016215,9954375.21999156,10713088.0927512
RES_InFP,2100,Elevate,90th-percentile,12414255.073427,12819946.7461551,13310290.8120961,13531027.6275979,13704957.2015722,13828429.7609118,13981179.0110178,14223228.7227692,14319065.3199415,14505479.2321546,15791916.1429566,17660725.6569863,19649954.3115,21301958.9683042,21598175.2763523,21798070.3813852,22148665.0322837,22317390.4473588,22740290.0978325,22951118.2405313,23360928.0011471,23875544.347969,24833553.2360506
RES_InFP,2100,WFP 1st,50th-percentile,347.259954552268,877.476362185611,1229.47653940406,1651.60090695562,2111.5433340719,2546.65824127407,2823.38232629125,3121.80330674589,3233.96404041458,3450.85341610281,5915.1479571246,9901.79143018561,16017.5520726834,23727.2871569168,24554.855186548,25276.285105148,26591.6088724313,29345.5662124235,31279.0313373357,34638.1674566175,40864.3916797749,51999.2959102691,67498.4603143156
RES_InFP,2100,WFP 1st,90th-percentile,26140.3428179709,28175.9685679137,29196.0861250516,29823.7056316422,30634.6650595308,31218.2769707734,31534.1867543313,32387.5275077318,32995.8443470614,33591.1651393815,39982.214954442,49009.6052339044,58753.8670842444,69930.9505465791,71705.3074313394,72782.0476720147,74694.7190410954,76451.7633041412,77325.6928906084,80907.4845752003,85361.1429464928,94759.9999445055,113460.524121156
RES_OutFP,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_OutFP,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,74483.0066566481
RES_OutFP,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_OutFP,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34607.2331530643
RES_OutFP,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_OutFP,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_OutFP,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_OutFP,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,74483.0066566481
RES_OutFP,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_OutFP,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_OutFP,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,52707.3294496475,315246.749225003,357391.057152202,450005.739424799,495527.073867417,574194.329943219,764816.172783599,807513.56398204,1067992.35859742,1626291.22538608,2309886.70471959
RES_OutFP,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,50383.2674434683,365801.739317645,424849.816939963,496606.952911701,540072.821930672,564187.34919128,686521.877687119,813094.438519179,1184753.01502869,1897911.46260384,3528800.75006514
RES_OutFP,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,8238.30148572706,254072.586675352,286245.887494606,351632.854414171,424931.63864285,476924.737665306,587180.344460694,631162.652198538,772688.695635944,1172821.62111564,1779742.28893368
RES_OutFP,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,4366.68538159962,297161.811059471,361751.914477658,417999.412658105,447607.403575992,473769.107541476,551597.618899507,636729.377510753,858596.95526,1394584.55281731,2908213.85725765
RES_OutFP,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665.82212846812,15946.4589887622,47571.9839686131,325039.513726584,683590.5494703
RES_OutFP,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14494.1405301481,161218.584912649,472804.366840195,1303382.68099637
RES_OutFP,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,52707.3294496475,315246.749225003,357391.057152202,450005.739424799,495527.073867417,574194.329943219,764816.172783599,807513.56398204,1067992.35859742,1626291.22538608,2309886.70471959
RES_OutFP,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,50383.2674434683,365801.739317645,424849.816939963,496606.952911701,540072.821930672,564187.34919128,686521.877687119,813094.438519179,1184753.01502869,1897911.46260384,3528800.75006514
RES_OutFP,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_OutFP,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_OutFP,2055,No mitigation,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,36980.9384632266,89369.6597541382,219874.639188808,579771.93219064,1075725.5533409,1209396.83293142,1309685.09060123,1386799.55355963,1551389.40856226,1735507.48219341,2084885.84675353,2951311.78995823,3777841.2345393,7300671.20402249
RES_OutFP,2055,No mitigation,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,36753.4368499235,44107.9805878972,47735.1353414155,49821.1048079526,53137.5939555719,113186.026435264,293420.504358596,675871.451311314,1310690.33781533,1434042.37092102,1512638.96267732,1642221.6321119,1910941.77116454,2247814.5485781,2891368.93106205,3384624.6747554,4182033.96469994,6657854.95625143
RES_OutFP,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,9238.91495613626,106971.61542083,447156.021007494,812502.686663992,875860.097140436,961422.708392493,1041122.05669771,1090639.80309099,1259432.04670525,1550272.14283972,2283030.01943442,3008714.52251348,6533670.93719422
RES_OutFP,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,16004.193406906,175206.964355166,503123.400277044,1001307.82474565,1063764.69277367,1136415.85483997,1254316.64475707,1404617.47185276,1709519.80760078,2195836.42111417,2662584.61364668,3422046.62437986,5855847.96757569
RES_OutFP,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,15038.7991302834,20477.0405236501,33611.7677819803,73839.3679262636,176561.886326668,288708.059088587,467363.205673819,723764.915666985,1318525.51347923,3659609.17633954
RES_OutFP,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,15850.839353086,22518.0106296609,46542.9591783557,141918.663571726,232580.615297889,467139.746617463,703186.74608623,989900.365971245,1518505.30746663,3204548.03553773
RES_OutFP,2055,Elevate,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,36980.9384632266,89369.6597541382,219874.639188808,579771.93219064,1075725.5533409,1209396.83293142,1309685.09060123,1386799.55355963,1551389.40856226,1735507.48219341,2084885.84675353,2951311.78995823,3777841.2345393,7300671.20402249
RES_OutFP,2055,Elevate,90th-percentile,0,7831.37301451535,14007.8793520092,21575.8772730892,28477.4786499175,36753.4368499235,44107.9805878972,47735.1353414155,49821.1048079526,53137.5939555719,113186.026435264,293420.504358596,675871.451311314,1310690.33781533,1434042.37092102,1512638.96267732,1642221.6321119,1910941.77116454,2247814.5485781,2891368.93106205,3384624.6747554,4182033.96469994,6657854.95625143
RES_OutFP,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_OutFP,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_OutFP,2100,No mitigation,50th-percentile,13166232.3662814,13678984.5348082,13919351.9567587,14153958.6291378,14325729.3867576,14394784.5525761,14561885.1018706,14760677.2388913,14926340.6218993,15029349.2951934,16455482.5688393,18195272.8728997,20808049.3190241,24456301.4327523,24824357.9360776,25458553.7650147,25783293.5284718,26311637.8200542,26895810.8570815,27843936.0744257,28604563.3583873,29983492.3305064,30986008.7328253
RES_OutFP,2100,No mitigation,90th-percentile,29273606.9006778,29995644.0041196,30398949.5617673,30650221.1710986,30976535.5732032,31458347.1385194,31655274.202242,31872559.4698437,32112014.9524028,32485614.3343802,35177701.850274,38820837.3377623,43261774.6867608,48149104.8812575,48658688.0428115,49046655.7937958,49610194.8003621,50017831.2122061,50500208.9001812,51356338.6262123,52354320.3306968,53772026.2338656,57693498.9262146
RES_OutFP,2100,Raise Utilities,50th-percentile,10247035.352523,10714830.8740273,10913360.0642937,11011191.7666152,11126450.3837578,11237855.5377367,11384972.1512377,11493257.3878429,11622878.3262676,11719115.1447368,12835052.0902884,14203762.096678,16237962.9193153,19702506.5477677,20161139.6967434,20597559.464283,20915019.7765563,21337005.5037976,21823789.6370446,22799977.1763838,23456031.1451432,24472576.2687022,25696017.8544698
RES_OutFP,2100,Raise Utilities,90th-percentile,22126194.4586768,22774928.5693625,23187387.8850335,23578826.3347869,23821142.2711989,24014114.3218782,24266747.8371505,24561928.3622166,24688477.497944,24918061.3787224,27320399.4853648,30554420.2839142,34656362.088829,39293239.5602126,39584678.0636498,39903964.4482911,40414155.200856,40678748.6725101,41214246.4680444,41897542.5100948,42787721.4318582,44055831.0159647,47682269.8049802
RES_OutFP,2100,WFP B,50th-percentile,165792.345452035,203568.430944912,260108.588625474,288069.704447669,339448.898135321,384569.557590237,418339.425150398,450748.200377818,471511.102836274,495491.846401946,828727.642107706,1462529.43286906,2608013.5007767,4755200.61356478,5165962.02877732,5497509.86924816,5755089.82388042,6099232.26654428,6546217.8219406,6712559.07376273,7098021.42157355,7435926.24074227,8502562.3895181
RES_OutFP,2100,WFP B,90th-percentile,3752451.91082955,4080096.09161485,4318948.13441823,4511300.3907653,4618473.00919712,4719588.75971399,4776656.14681998,4874532.40199805,5006358.64530483,5125456.23042454,6337915.20026974,8335389.65966095,10760367.9297739,13428047.5214812,13713609.8780185,13910476.9587399,14206997.7602597,14524784.8246279,14942907.9433967,15468814.4515086,15830460.9797409,16863501.6163365,19039739.0250014
RES_OutFP,2100,Elevate,50th-percentile,13166232.3662814,13678984.5348082,13919351.9567587,14153958.6291378,14325729.3867576,14394784.5525761,14561885.1018706,14760677.2388913,14926340.6218993,15029349.2951934,16455482.5688393,18195272.8728997,20808049.3190241,24456301.4327523,24824357.9360776,25458553.7650147,25783293.5284718,26311637.8200542,26895810.8570815,27843936.0744257,28604563.3583873,29983492.3305064,30986008.7328253
RES_OutFP,2100,Elevate,90th-percentile,29273606.9006778,29995644.0041196,30398949.5617673,30650221.1710986,30976535.5732032,31458347.1385194,31655274.202242,31872559.4698437,32112014.9524028,32485614.3343802,35177701.850274,38820837.3377623,43261774.6867608,48149104.8812575,48658688.0428115,49046655.7937958,49610194.8003621,50017831.2122061,50500208.9001812,51356338.6262123,52354320.3306968,53772026.2338656,57693498.9262146
RES_OutFP,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_OutFP,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_InFP,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
