Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121033.416251638,507390.705876305,1089829.39058393,1527917.65684022,2175248.47060523
RES_UnderDFE,2040,WFP 1st,50th-percentile,1315815.3476701,1415939.53273848,1521954.05017764,1602422.66604368,1670463.76202437,1733110.36016471,1774365.61669831,1830550.81381304,1891589.34791043,1975301.18237722,2637714.18666666,3471463.94663496,4380989.78300859,5331271.1279663,5437103.20823626,5551941.29974893,5611998.51237351,5778746.05411601,5919334.85794048,6102778.8706306,6382277.11115108,6680645.56478155,7205497.97491297
RES_UnderDFE,2040,WFP 1st,90th-percentile,1469883.94552018,1630825.06707787,1775943.18616104,1881691.55492402,1987262.19053055,2092086.08587916,2168771.05076935,2228146.39331038,2271786.85259213,2331223.72157262,2956371.64262989,3866559.34907992,4871751.18477976,5677717.57211613,5754450.06955565,5847992.7693155,5966146.12157779,6091642.85944626,6207828.19662387,6381637.48947018,6688849.23534834,7049515.12628907,7524709.00488863
RES_UnderDFE,2055,No mitigation,50th-percentile,6656959.06187086,7053088.80045511,7379626.15990304,7554039.7820938,7833018.62785181,8050642.49571264,8309440.22461364,8447743.62308822,8613382.37524569,8774509.22604657,10113419.3768866,11636058.8136533,13273203.640451,15272018.8434027,15432772.5868771,15705081.5980835,15842186.3200099,16171341.7998216,16427578.1062483,16691385.0618362,17293545.4289674,18218061.7369983,19160217.0752493
RES_UnderDFE,2055,No mitigation,90th-percentile,9605738.99604656,10200820.3209019,10704828.1968042,11149963.5437686,11314919.9477762,11538155.8563448,11658951.9771623,11813246.1684515,11976220.287237,12083726.6571586,13526913.9418715,15191048.5358196,17217633.423121,19154737.1000273,19312116.5528752,19507486.7743466,19694683.5048569,19916411.5545528,20192947.2560126,20605210.3939216,21046537.6512079,21974342.1926399,23196030.0024922
RES_UnderDFE,2055,Raise Utilities,50th-percentile,3777659.20265217,4034526.17051621,4311701.08232408,4455887.36937087,4639526.10671518,4813930.34199375,4998554.49447122,5094398.49361041,5222338.99953582,5389732.54075723,6450357.62731492,7567266.06576735,8891897.73330882,10403177.7396502,10558830.2708006,10745649.8201016,10924220.6094299,11181401.1300848,11418392.2292872,11812385.1494263,12158854.1620569,12761773.3937617,13523359.6617232
RES_UnderDFE,2055,Raise Utilities,90th-percentile,6043239.11262393,6493819.78953107,6887407.31439946,7165471.88880871,7281923.85763514,7445618.57501125,7555125.19672172,7693260.58374749,7809156.96128708,7882364.22834693,8987781.96471625,10305052.0018599,11882325.4784371,13432300.8267583,13552915.9721796,13692498.0058981,13944532.0069244,14163338.6329089,14349323.6839703,14580546.2640686,14987119.3313087,15720270.3518247,16606740.4467701
RES_UnderDFE,2055,WFP B,50th-percentile,6656959.06187086,7053088.80045511,7379626.15990304,7554039.7820938,7833018.62785181,8050642.49571264,8309440.22461364,8447743.62308822,8613382.37524569,8774509.22604657,10113419.3768866,11636058.8136533,13273203.640451,15272018.8434027,15432772.5868771,15705081.5980835,15842186.3200099,16171341.7998216,16427578.1062483,16691385.0618362,17293545.4289674,18218061.7369983,19160217.0752493
RES_UnderDFE,2055,WFP B,90th-percentile,9605738.99604656,10200820.3209019,10704828.1968042,11149963.5437686,11314919.9477762,11538155.8563448,11658951.9771623,11813246.1684515,11976220.287237,12083726.6571586,13526913.9418715,15191048.5358196,17217633.423121,19154737.1000273,19312116.5528752,19507486.7743466,19694683.5048569,19916411.5545528,20192947.2560126,20605210.3939216,21046537.6512079,21974342.1926399,23196030.0024922
RES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,405535.900482453,502657.491647588,644485.082085154,794591.595230887,1141062.87908216,1293041.76478422,1496897.93302082,1774146.05820331,2099422.69701446,2975067.59062965
RES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,610412.445827022,733239.254387625,911165.930916833,1109689.60371579,1417233.40858102,1648563.88499051,1880153.84441441,2150675.24445512,2436426.54259378,2765756.14575653
RES_UnderDFE,2055,WFP 1st,50th-percentile,6436850.17591991,6913475.62437237,7142713.4681102,7287440.09280389,7526010.99630783,7720345.28225421,7942802.98049254,8107456.90783783,8271958.60629375,8443040.53064549,9562156.33994528,10841331.9209782,12201766.8301507,13700154.1466089,13803535.4824471,13943202.0370414,14110461.1837888,14303419.5516887,14571670.31784,14770879.3324804,15170019.1851661,16022126.7262864,16572670.4703401
RES_UnderDFE,2055,WFP 1st,90th-percentile,9324255.11293021,9875999.36560374,10151494.5259029,10537477.6367974,10705962.1609026,10791965.3623913,10953965.1274007,11144257.7469951,11282964.6814048,11364515.059606,12563481.1639287,13905785.6743174,15553949.1896797,17030751.8486997,17160652.1153341,17299304.1908248,17414966.5057669,17565994.7975192,17776695.5240566,18116825.9122203,18521021.8764499,19162805.5114841,19803269.4632708
RES_UnderDFE,2060,No mitigation,50th-percentile,9843943.35601216,10851150.2237265,11349543.1093472,11639065.520525,11928740.133701,12181541.3414076,12348479.3121828,12463732.7035044,12585898.796237,12676620.6391706,14285564.4795576,16005287.9659726,17954523.7629569,19888462.537571,20019819.3916213,20211674.3321568,20438009.4998875,20906432.5809874,21480681.1348807,21927357.9349592,22286308.8957864,22972239.0991912,24222069.7995805
RES_UnderDFE,2060,No mitigation,90th-percentile,15990669.107463,16833517.3187374,17203821.9679464,17548332.5225755,17779884.7895339,17959743.8496268,18216525.7604992,18403348.781927,18565501.1078674,18711637.953854,20198415.2926624,22074609.6919799,24031845.3608409,26180757.7705773,26512155.3779405,26687657.1964285,26949451.2678492,27265784.8814705,27527376.5998555,27767706.8704038,28153157.6405428,28878934.3550395,30083427.1697743
RES_UnderDFE,2060,Raise Utilities,50th-percentile,5898912.52007874,6707352.66368607,7064037.54215159,7358804.87709633,7581467.07845895,7696870.39624008,7844625.02485049,7943759.67669887,8034889.68373943,8137625.64909428,9351477.32250197,10701375.534244,12222618.8054018,13767365.7697044,13945363.3959042,14112415.234815,14321305.3139607,14639543.4460673,15017321.3563288,15385792.7551029,15779560.0682742,16288818.7651501,17105571.0680082
RES_UnderDFE,2060,Raise Utilities,90th-percentile,10674980.8151886,11301290.3344878,11634504.1796888,11933636.0826467,12076868.4804097,12221235.7186235,12399326.8288876,12528366.9665677,12673167.2917428,12751330.8985932,13932598.2212756,15411610.5159039,16982803.0571849,18721627.4531867,18910853.1902449,19126348.3131512,19322204.4891161,19590832.5261749,19792659.674051,20007689.7026533,20289114.5973717,20829811.6981775,21873300.6636638
RES_UnderDFE,2060,WFP B,50th-percentile,9843943.35601216,10851150.2237265,11349543.1093472,11639065.520525,11928740.133701,12181541.3414076,12348479.3121828,12463732.7035044,12585898.796237,12676620.6391706,14285564.4795576,16005287.9659726,17954523.7629569,19888462.537571,20019819.3916213,20211674.3321568,20438009.4998875,20906432.5809874,21480681.1348807,21927357.9349592,22286308.8957864,22972239.0991912,24222069.7995805
RES_UnderDFE,2060,WFP B,90th-percentile,15990669.107463,16833517.3187374,17203821.9679464,17548332.5225755,17779884.7895339,17959743.8496268,18216525.7604992,18403348.781927,18565501.1078674,18711637.953854,20198415.2926624,22074609.6919799,24031845.3608409,26180757.7705773,26512155.3779405,26687657.1964285,26949451.2678492,27265784.8814705,27527376.5998555,27767706.8704038,28153157.6405428,28878934.3550395,30083427.1697743
RES_UnderDFE,2060,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,703170.506183183,911213.390287684,1063382.96417999,1237505.04697251,1297261.63163878,1478562.44974039,1781780.46686918,2066775.49490285,2742747.51039519,3265396.4217702
RES_UnderDFE,2060,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,218106.649583129,1188347.58347758,1302407.34272647,1540300.65421057,1727248.2946899,1888872.71636357,2167915.58312774,2467750.00404237,2578124.34453885,2779807.09623279,3177268.63964974
RES_UnderDFE,2060,WFP 1st,50th-percentile,9675467.21153777,10429145.7251908,10722702.0609698,11052152.3909746,11343821.5627546,11523405.4048963,11736438.744269,11812258.6427338,11889638.0825467,11972323.2943906,13382276.8472891,14732548.3055541,16382803.1823657,17784537.7012768,17886965.237379,18056940.9956469,18378960.6110205,18643520.2286147,18910760.4293561,19192534.5985426,19535434.5400108,20281635.1646118,21006502.0275904
RES_UnderDFE,2060,WFP 1st,90th-percentile,14747011.9759781,15639691.3504762,16053934.2142426,16258399.8598771,16401115.193346,16525997.0390168,16707258.4346891,16883106.0376823,17012305.9259871,17090229.4274524,18286397.6370519,19830689.1054881,21331083.6874603,22947233.6984681,23111425.4474145,23248191.2730381,23339444.8284493,23527007.2022199,23798028.2679751,24014963.0589871,24317103.5785268,24730788.2640662,25403358.9721433
RES_UnderDFE,2100,No mitigation,50th-percentile,87757765.4013955,89065707.2533651,90005532.1649764,90400392.600254,90935616.1273815,91348285.7302915,91786817.3002797,92056255.1404293,92248391.4508303,92551468.4438208,95223117.9638815,98017239.1547464,101228051.328583,104441816.119344,104657018.302809,105097333.62143,105488286.202083,105804438.616458,106189915.862889,107216388.1815,107888678.686648,108744062.094083,110207509.471214
RES_UnderDFE,2100,No mitigation,90th-percentile,129514061.341198,130396757.173908,131342738.670797,131573315.552503,131841359.460786,132112733.89094,132412321.897466,132714378.002561,133022838.06645,133281872.459581,135982890.9885,138845145.825832,141762447.09066,144827954.233256,145185376.469903,145470908.467252,145857135.828292,146256517.758669,146882814.220482,147322280.883584,148000888.18034,148525832.301226,149712614.779952
RES_UnderDFE,2100,Raise Utilities,50th-percentile,65054630.68848,66024947.7722634,66809608.0491326,67060085.6472571,67524089.8753726,67878535.0770163,68226957.0577589,68399328.1522557,68642316.4318704,68831148.9104349,70956209.7627998,73404521.3440309,76033544.9700101,78791045.7574601,79007777.4823643,79195843.7766642,79682052.7527246,79968479.2069795,80510234.1375239,81013652.9393888,81556173.8007574,82198878.0074385,83336320.7474115
RES_UnderDFE,2100,Raise Utilities,90th-percentile,100538443.800769,101411122.564752,102176849.968377,102540052.633933,102727057.734469,102970223.708393,103154663.841074,103421923.47138,103585722.079879,103849664.475578,106186074.735739,108753974.877466,111214923.689474,113726703.463171,114012864.044502,114559551.932528,114903171.332409,115329426.702824,115684864.818027,116124188.969773,116484776.8744,117216067.123548,118387790.386214
RES_UnderDFE,2100,WFP B,50th-percentile,87757765.4013955,89065707.2533651,90005532.1649764,90400392.600254,90935616.1273815,91348285.7302915,91786817.3002797,92056255.1404293,92248391.4508303,92551468.4438208,95223117.9638815,98017239.1547464,101228051.328583,104441816.119344,104657018.302809,105097333.62143,105488286.202083,105804438.616458,106189915.862889,107216388.1815,107888678.686648,108744062.094083,110207509.471214
RES_UnderDFE,2100,WFP B,90th-percentile,129514061.341198,130396757.173908,131342738.670797,131573315.552503,131841359.460786,132112733.89094,132412321.897466,132714378.002561,133022838.06645,133281872.459581,135982890.9885,138845145.825832,141762447.09066,144827954.233256,145185376.469903,145470908.467252,145857135.828292,146256517.758669,146882814.220482,147322280.883584,148000888.18034,148525832.301226,149712614.779952
RES_UnderDFE,2100,Elevate,50th-percentile,3129988.18911894,3465236.70298731,3677025.22661669,3954553.61645011,4132129.96799998,4249448.87779664,4322973.99863623,4402044.6027541,4558168.52060734,4694115.58611065,5821104.25882265,7394258.17143344,9317433.3074024,10916569.0946422,11143652.1192398,11302982.8031625,11552555.3312381,11809107.6392325,12059875.4205568,12254836.323664,12630590.0040596,13116961.3834197,13611203.8054055
RES_UnderDFE,2100,Elevate,90th-percentile,23510593.059759,24287528.5190346,24774957.9100189,25146037.2633721,25426646.7668607,25720409.3760237,25956906.3497256,26108806.1874262,26242408.4675336,26454176.178702,28009891.8867667,30081144.280008,32240917.3458236,34321654.590983,34455444.7586714,34665890.6631979,35071091.8720897,35443494.6154338,35653855.3964323,36116590.4793813,36626862.7744608,37197281.5434781,38235093.9967668
RES_UnderDFE,2100,WFP 1st,50th-percentile,69051552.7826496,70029704.8008555,70655742.2220331,70894631.3425553,71253856.1496665,71682017.4378831,71917889.0841161,72166119.4830098,72236936.3471045,72479309.9974074,74191499.8026229,75963905.0807672,78124812.3160317,80134934.8953365,80338356.089863,80582520.7127109,80784666.9002979,80980645.8275927,81412238.0339562,81982481.7411709,82359102.6661269,82995102.8810665,84105383.1965313
RES_UnderDFE,2100,WFP 1st,90th-percentile,92377289.9814341,92925589.9672064,93191747.5326053,93519976.8274119,93779592.7774019,94063668.7753864,94228971.086684,94436943.9140724,94594386.3214993,94704841.8214779,96289683.2166857,98245654.5099942,100210693.249536,102150281.896448,102297209.700302,102473361.391101,102659400.519877,102929734.716235,103242350.943728,103711601.070117,104168774.546653,104798048.02329,105619925.680638
RES_AboveDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14125.3512813059,33016.3785971369
RES_AboveDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914.79186775489,34175.5924516802,124258.837253206
RES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14125.3512813059,33016.3785971369
RES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914.79186775489,34175.5924516802,124258.837253206
RES_AboveDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14125.3512813059,33016.3785971369
RES_AboveDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914.79186775489,34175.5924516802,124258.837253206
RES_AboveDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14125.3512813059,33016.3785971369
RES_AboveDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914.79186775489,34175.5924516802,124258.837253206
RES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14125.3512813059,33016.3785971369
RES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914.79186775489,34175.5924516802,124258.837253206
RES_AboveDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,20664.6134399809,82190.6958023272,423797.450424482,493022.792872295,613143.156604368,677054.489778104,922112.115810387,1185404.5828094,1488097.45037407,2067070.51861758,3751063.72252455,5159755.99878493
RES_AboveDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,3259.02598236916,33200.9012042576,102878.180357434,565500.5909299,664070.156776,760415.704124175,882605.042121286,987825.495876851,1251762.76230695,1635845.96646633,2933734.65414721,4747924.82350344,7434010.50809391
RES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,20664.6134399809,82190.6958023272,423797.450424482,491746.936389099,601028.203118263,674600.185768072,896140.288715684,1163849.71949993,1439421.13713931,1990099.44304041,3501942.98730564,4740525.47740521
RES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,3259.02598236916,33200.9012042576,102878.180357434,559242.795636608,650774.2126214,740395.406906706,866851.190972065,960301.931953754,1221486.26012162,1583985.00821519,2757894.33421414,4381964.03279884,6875453.62031198
RES_AboveDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,20664.6134399809,82190.6958023272,423797.450424482,493022.792872295,613143.156604368,677054.489778104,922112.115810387,1185404.5828094,1488097.45037407,2067070.51861758,3751063.72252455,5159755.99878493
RES_AboveDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,3259.02598236916,33200.9012042576,102878.180357434,565500.5909299,664070.156776,760415.704124175,882605.042121286,987825.495876851,1251762.76230695,1635845.96646633,2933734.65414721,4747924.82350344,7434010.50809391
RES_AboveDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,20664.6134399809,82190.6958023272,423797.450424482,493022.792872295,613143.156604368,677054.489778104,922112.115810387,1185404.5828094,1488097.45037407,2067070.51861758,3751063.72252455,5159755.99878493
RES_AboveDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,3259.02598236916,33200.9012042576,102878.180357434,565500.5909299,664070.156776,760415.704124175,882605.042121286,987825.495876851,1251762.76230695,1635845.96646633,2933734.65414721,4747924.82350344,7434010.50809391
RES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,20664.6134399809,82190.6958023272,423797.450424482,491746.936389099,601028.203118263,674600.185768072,885134.321522208,1149522.58571989,1394240.88747148,1926865.92006048,3382466.42204566,4555650.86901295
RES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,3259.02598236916,33200.9012042576,102878.180357434,559242.795636608,650774.2126214,739118.692092277,866739.363747395,946877.851630173,1202768.41297434,1536833.9749571,2656726.70458485,4221026.58242765,6532226.45789283
RES_AboveDFE,2055,No mitigation,50th-percentile,11133.5017206836,17644.441551231,25912.3795667041,29968.2436898347,36242.3072135594,40710.3217709508,46788.2236736886,53611.1534454117,57370.3128179981,62766.794065461,152884.685346825,366502.386892511,860211.989525322,1950893.97305666,2060538.25338179,2284548.40749581,2759584.88493377,3361813.06221167,3787530.34382955,4483566.55697351,6264001.25010865,7465108.09187477,12698783.5345589
RES_AboveDFE,2055,No mitigation,90th-percentile,41196.1860678757,64033.0147318769,79967.1396957218,94353.7457752773,110983.606184493,131584.204838547,142312.786835915,149490.828984109,161763.717467647,172049.667050105,363301.896387701,760694.197297921,1433198.79315864,2804593.43560585,3113351.26202077,3495278.51187959,3927141.39221329,4678796.28486702,5732108.863993,6956930.37135947,7703564.35497174,9055014.38872885,11930512.4639683
RES_AboveDFE,2055,Raise Utilities,50th-percentile,11133.5017206836,17644.441551231,25912.3795667041,29968.2436898347,36242.3072135594,40710.3217709508,46788.2236736886,53611.1534454117,57370.3128179981,62766.794065461,152884.685346825,366502.386892511,854252.581339693,1892916.19836035,1993631.93468794,2220566.74248056,2619935.52277121,3164987.26281819,3554784.6236819,4193032.36015534,5771714.68229583,6904139.98034481,11710219.2863985
RES_AboveDFE,2055,Raise Utilities,90th-percentile,41196.1860678757,64033.0147318769,79967.1396957218,94353.7457752773,110983.606184493,131584.204838547,142312.786835915,149490.828984109,161763.717467647,172049.667050105,363301.896387701,757367.073030367,1409907.75886833,2745739.9067424,3002738.64954227,3377440.16200342,3807964.24500774,4433553.50954884,5264035.12788331,6508244.89322541,7167903.89482561,8401668.61421042,10998187.5801029
RES_AboveDFE,2055,WFP B,50th-percentile,11133.5017206836,17644.441551231,25912.3795667041,29968.2436898347,36242.3072135594,40710.3217709508,46788.2236736886,53611.1534454117,57370.3128179981,62766.794065461,152884.685346825,366502.386892511,860211.989525322,1950893.97305666,2060538.25338179,2284548.40749581,2759584.88493377,3361813.06221167,3787530.34382955,4483566.55697351,6264001.25010865,7465108.09187477,12698783.5345589
RES_AboveDFE,2055,WFP B,90th-percentile,41196.1860678757,64033.0147318769,79967.1396957218,94353.7457752773,110983.606184493,131584.204838547,142312.786835915,149490.828984109,161763.717467647,172049.667050105,363301.896387701,760694.197297921,1433198.79315864,2804593.43560585,3113351.26202077,3495278.51187959,3927141.39221329,4678796.28486702,5732108.863993,6956930.37135947,7703564.35497174,9055014.38872885,11930512.4639683
RES_AboveDFE,2055,Elevate,50th-percentile,11133.5017206836,17644.441551231,25912.3795667041,29968.2436898347,36242.3072135594,40710.3217709508,46788.2236736886,53611.1534454117,57370.3128179981,62766.794065461,152884.685346825,366502.386892511,860211.989525322,1950893.97305666,2060538.25338179,2284548.40749581,2759584.88493377,3361813.06221167,3787530.34382955,4483566.55697351,6264001.25010865,7465108.09187477,12698783.5345589
RES_AboveDFE,2055,Elevate,90th-percentile,41196.1860678757,64033.0147318769,79967.1396957218,94353.7457752773,110983.606184493,131584.204838547,142312.786835915,149490.828984109,161763.717467647,172049.667050105,363301.896387701,760694.197297921,1433198.79315864,2804593.43560585,3113351.26202077,3495278.51187959,3927141.39221329,4678796.28486702,5732108.863993,6956930.37135947,7703564.35497174,9055014.38872885,11930512.4639683
RES_AboveDFE,2055,WFP 1st,50th-percentile,11133.5017206836,17644.441551231,25912.3795667041,29968.2436898347,36242.3072135594,40710.3217709508,46788.2236736886,53611.1534454117,57370.3128179981,62766.794065461,152884.685346825,366502.386892511,851223.325065738,1833395.24749082,1929517.69160874,2177302.90323582,2532082.13953658,3057586.47100061,3429486.56974212,4069095.96296707,5515925.95424144,6583928.71844641,9921971.35806576
RES_AboveDFE,2055,WFP 1st,90th-percentile,41196.1860678757,64033.0147318769,79967.1396957218,94353.7457752773,110983.606184493,131584.204838547,142312.786835915,149490.828984109,161763.717467647,172049.667050105,363301.896387701,757367.073030367,1405923.76579221,2701799.84077506,2948101.74063479,3277336.08614914,3727473.9054128,4327184.2277637,5042721.90668088,6263779.01120367,6757357.42272738,7924688.29402283,9701080.5245274
