Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_UnderDFE,2040,Raise Utilities,90th-percentile,153397.622307012,175350.610558541,191300.407282725,205783.549120934,217303.298793615,230287.760586275,239992.042695976,248092.145340711,260321.653652677,266943.538741798,403144.679298659,660391.520328879,1053760.02708647,1681793.72637937,1754475.5803129,1912404.45447612,1973120.56235223,2028007.37078739,2162636.78787893,2397009.31716243,2744938.12109329,3129577.7155721,3736094.98639902
RES_UnderDFE,2040,WFP B,50th-percentile,993496.632485534,1076713.41582589,1131408.35403586,1153888.07343838,1178981.81337181,1209354.2311329,1241977.54777365,1274876.06618429,1304974.95348412,1331021.2926203,1657632.43535038,2123226.82926275,2764155.18150215,3594945.61337352,3708491.19973758,3823243.48153312,3958503.825951,4078808.45316406,4243824.34825231,4504840.3737789,4851133.86078062,5198808.04706889,5710231.77081661
RES_UnderDFE,2040,WFP B,90th-percentile,1121412.69601277,1183648.10159824,1264800.81180264,1305828.13198967,1363987.53425664,1390653.07710528,1442315.31466129,1470018.57879945,1499423.76621194,1527085.5965087,1826040.99967646,2361144.65008015,3008352.97908111,3893020.17606866,3968636.83665958,4125788.29693911,4247576.89178854,4372850.33599842,4551343.79777578,4714698.46467269,5021714.31957414,5378116.55641141,6061290.05034439
RES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173023.860077778,395369.482026028,664271.656588249,1206744.81032955,1536541.4974936
RES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113463.888930662,475658.082527439,1006365.75620217,1400718.18865981,1979501.84550325
RES_UnderDFE,2040,WFP 1st,50th-percentile,982151.592508708,1068350.50623176,1114738.98904183,1143408.17427341,1160598.53091482,1188686.20653427,1233376.49977438,1249993.36011579,1272514.85977437,1295275.59608552,1570263.09462971,1963293.41263795,2481716.42513525,3028463.03874947,3158556.70514549,3262484.74136883,3342388.04479158,3440706.25541816,3535265.19579709,3653693.11016235,3793281.28529009,4078164.4563052,4447860.96766486
RES_UnderDFE,2040,WFP 1st,90th-percentile,1121412.69601277,1175701.42741303,1240054.70196122,1297093.62161794,1329901.20975854,1360258.00501676,1404641.65941507,1435550.19330869,1455697.99979773,1480152.52869375,1729996.09285866,2171678.06343185,2710255.54321588,3317374.1641443,3390632.0994313,3438798.8843267,3505920.14212521,3650691.77484861,3751278.48929264,3849081.7064155,3953349.07904928,4177928.56061174,4673166.74702665
RES_UnderDFE,2055,No mitigation,50th-percentile,4016647.12680614,4162924.52627436,4337222.07858071,4457133.09623388,4568491.59551219,4710897.42015905,4824052.62457563,4923730.99587487,5003535.67540284,5072949.95687084,5907836.59040895,6813336.43186228,7992655.88863171,9240314.31632106,9372186.29962759,9570263.17214005,9799863.83680609,10067292.3225557,10389466.7180693,10747719.7019272,11190536.4671786,11722688.4313477,12397896.9564863
RES_UnderDFE,2055,No mitigation,90th-percentile,5292094.98437772,5738700.21234705,5968497.49756132,6196115.15375165,6379957.61953433,6479843.78013333,6616088.53967129,6712209.10687834,6814061.04797257,6854371.8066847,7709496.22870516,8901544.10957251,10293164.9608679,11788744.3002842,11958406.4252706,12106069.4146573,12380660.7212686,12566040.255529,12818500.4457724,13232826.3389349,13588367.1476612,14109589.7799006,15168602.3214635
RES_UnderDFE,2055,Raise Utilities,50th-percentile,894704.083971221,1000628.78835002,1055355.60152674,1102917.71722767,1179291.78544277,1221433.61697118,1258559.48399322,1309007.2608402,1348882.30665091,1395354.28729835,1900063.1752444,2482187.51567248,3269398.46135035,4276657.84310957,4387237.6417591,4477816.03649983,4675199.9758137,4821433.48141003,5054460.74451951,5384607.79499236,5656704.53744939,6156650.20303193,6902321.45288546
RES_UnderDFE,2055,Raise Utilities,90th-percentile,1404598.0126068,1643688.22707385,1728420.17521198,1853260.44962696,1970229.75811497,2018201.84519382,2104189.45268935,2158415.31292469,2197373.37712986,2260261.74436193,2822330.71096678,3598553.53692752,4645913.53879729,5688728.72025854,5887032.97377232,5978577.24232803,6216942.12911525,6483663.50417935,6673990.05311888,6847150.54127096,7166143.8940948,7500905.16213557,8261866.03110779
RES_UnderDFE,2055,WFP B,50th-percentile,4016647.12680614,4162924.52627436,4337222.07858071,4457133.09623388,4568491.59551219,4710897.42015905,4824052.62457563,4923730.99587487,5003535.67540284,5072949.95687084,5907836.59040895,6813336.43186228,7992655.88863171,9240314.31632106,9372186.29962759,9570263.17214005,9799863.83680609,10067292.3225557,10389466.7180693,10747719.7019272,11190536.4671786,11722688.4313477,12397896.9564863
RES_UnderDFE,2055,WFP B,90th-percentile,5292094.98437772,5738700.21234705,5968497.49756132,6196115.15375165,6379957.61953433,6479843.78013333,6616088.53967129,6712209.10687834,6814061.04797257,6854371.8066847,7709496.22870516,8901544.10957251,10293164.9608679,11788744.3002842,11958406.4252706,12106069.4146573,12380660.7212686,12566040.255529,12818500.4457724,13232826.3389349,13588367.1476612,14109589.7799006,15168602.3214635
RES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,380173.35868692,471220.887328258,604178.466045646,740799.876889122,1052450.18928445,1189156.20218674,1375684.25211233,1623051.02643548,1914640.66741224,2739302.79821253
RES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,572236.7598979,685613.553862724,845658.287462041,1024229.98309561,1304729.70795121,1514592.50655717,1717996.78619347,1957811.32402033,2210040.91052992,2529856.01528925
RES_UnderDFE,2055,WFP 1st,50th-percentile,3788631.48516448,3936373.32237385,4063172.65637685,4171948.99707105,4284566.60138471,4404587.42530139,4478537.91499423,4596360.34697125,4629535.71270898,4678726.70715516,5339760.6216034,6041147.79062322,6926163.06083098,7835836.38293952,7945058.23798762,8130097.37825572,8306226.45382828,8412693.95669921,8584115.94321676,8832467.89811409,9157512.70934078,9377697.29784429,9883049.27225382
RES_UnderDFE,2055,WFP 1st,90th-percentile,4881120.94622073,5282491.03733855,5449631.72675859,5669049.48389291,5797094.41548569,5872465.45759527,5975277.50127243,6035427.73024668,6101827.23571282,6165826.10679571,6815050.21786598,7749689.41738837,8796593.02541843,9796097.01054652,9895851.52787639,9987142.26146898,10153396.8925022,10328138.0362119,10522246.9954739,10772874.3717218,11073464.9201067,11369954.6174356,11982205.1367723
RES_UnderDFE,2060,No mitigation,50th-percentile,5644482.10779492,6194255.81304864,6527352.16983642,6690852.74865535,6829583.29204086,6907114.62480645,7039362.87764625,7127660.65018365,7192624.14666444,7299800.9465161,8160982.9064497,9399420.02847598,10824263.5151401,12221765.0379012,12343747.2588556,12570539.9133698,12672250.3054195,12962154.9613185,13503915.7590986,13842869.7722361,14182744.2697591,14691826.6566938,15574120.2921044
RES_UnderDFE,2060,No mitigation,90th-percentile,8840965.06991348,9374143.07944332,9569081.41686474,9675469.17311278,9867486.23421375,10039207.9844445,10155204.5700563,10300325.4166943,10453691.3532409,10528847.4016418,11761178.222009,13075910.942937,14733661.7599869,16400063.8953091,16527432.8624782,16732283.220331,16973233.0478319,17385416.9663621,17590961.2580784,17937684.7633999,18449976.7237533,18923474.7187928,19442145.6230282
RES_UnderDFE,2060,Raise Utilities,50th-percentile,1365648.79835156,1761248.64201065,1867175.40195919,1964833.78999488,2013569.50253414,2104416.58455347,2154274.46920794,2236205.91919296,2321590.28052778,2366881.19549512,2857817.48399337,3673325.52038797,4622335.68599883,5763087.6678166,5818354.26301145,5944485.85982312,6214917.41348421,6363434.42442472,6753569.71765338,7041782.4405199,7453349.34767383,7766596.74065407,8305062.95814773
RES_UnderDFE,2060,Raise Utilities,90th-percentile,3139739.53752016,3286434.03756773,3369473.79107553,3484941.70317573,3589557.46187575,3698926.14266955,3844037.15912686,4007229.93711581,4094688.9568371,4173116.10878362,4981157.84850763,5877465.30591072,7071250.85979687,8403144.07993793,8640256.73373419,8798421.44830677,8999676.86921518,9150555.57040687,9313522.77274292,9616358.66025407,10098288.0675638,10410956.4679928,10927997.2488261
RES_UnderDFE,2060,WFP B,50th-percentile,5644482.10779492,6194255.81304864,6527352.16983642,6690852.74865535,6829583.29204086,6907114.62480645,7039362.87764625,7127660.65018365,7192624.14666444,7299800.9465161,8160982.9064497,9399420.02847598,10824263.5151401,12221765.0379012,12343747.2588556,12570539.9133698,12672250.3054195,12962154.9613185,13503915.7590986,13842869.7722361,14182744.2697591,14691826.6566938,15574120.2921044
RES_UnderDFE,2060,WFP B,90th-percentile,8840965.06991348,9374143.07944332,9569081.41686474,9675469.17311278,9867486.23421375,10039207.9844445,10155204.5700563,10300325.4166943,10453691.3532409,10528847.4016418,11761178.222009,13075910.942937,14733661.7599869,16400063.8953091,16527432.8624782,16732283.220331,16973233.0478319,17385416.9663621,17590961.2580784,17937684.7633999,18449976.7237533,18923474.7187928,19442145.6230282
RES_UnderDFE,2060,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,658566.767568962,845700.977082915,983225.991635244,1139199.75022068,1192953.56148565,1356261.22642245,1629927.76017254,1889633.22550663,2508553.96278922,3026665.29822744
RES_UnderDFE,2060,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,204466.084076215,1094982.69798921,1208670.10045406,1424919.50425219,1585828.94123837,1725850.35593359,1977154.11018496,2237897.59492638,2353138.68070662,2540448.22776786,2939381.54813766
RES_UnderDFE,2060,WFP 1st,50th-percentile,5317629.72402981,5735413.76659126,5956289.24538002,6116040.77415106,6226299.24192183,6296332.51174937,6404879.74555602,6492029.78316341,6543464.36544296,6611878.44112905,7274378.05267026,8211576.36394109,9244314.45099056,10230767.5015829,10325095.7125089,10405785.7078117,10572158.3715687,10825839.4367456,11031289.7737686,11362076.5934924,11621207.6821191,12048804.6713454,12696560.8424443
RES_UnderDFE,2060,WFP 1st,90th-percentile,7908989.82452224,8294652.11366953,8443058.1642575,8539905.09176341,8716615.26979962,8783009.0028125,8898028.53564764,8981699.27498117,9078984.46145822,9193502.82358688,10114304.0921229,11097048.1102832,12251254.5754027,13399764.6867219,13563205.736885,13716591.6598472,13881339.9542772,14054623.2712811,14310009.8538007,14455521.7228194,14676556.3191863,15029631.5529039,15733739.3447047
RES_UnderDFE,2100,No mitigation,50th-percentile,62006059.2080151,62739926.0865905,63278158.8677485,63837534.235004,64217220.8912506,64541454.0857189,64819828.237141,65041467.2307924,65247152.2668609,65579331.8242758,67758374.0930007,70230297.763358,72927272.6026134,75891549.2851016,76285382.3367114,76527582.8629334,76996890.6747123,77459773.8920545,77793181.3820104,78376142.2156423,79021298.9509631,79562169.7233398,80449671.9152546
RES_UnderDFE,2100,No mitigation,90th-percentile,99033619.5103283,99835774.5774621,100174840.121038,100439665.103927,100826324.949006,101094764.382307,101471948.385939,101775543.308065,101996664.491774,102190969.912618,104577128.782569,107212788.859014,109923733.128217,112662991.335906,112958406.444826,113419814.788412,113849343.933068,114343840.805131,114696875.186355,115104065.303678,115499765.481326,116101512.309771,117263632.470008
RES_UnderDFE,2100,Raise Utilities,50th-percentile,37418018.9985548,37989906.262486,38349726.0348099,38712852.496345,39066122.3168028,39293490.6522445,39527574.5081766,39669944.7015538,39772880.664758,40072026.6362346,41843092.2983019,43984919.6965819,46226507.9762118,48767180.1210564,49153641.6197668,49273987.322288,49681211.1817811,49936261.3967722,50229835.8660447,50462164.9613384,50943567.9766356,51540301.44935,52689793.3246139
RES_UnderDFE,2100,Raise Utilities,90th-percentile,68298984.2171025,68932303.0263896,69231270.6453426,69769408.7810121,69965119.0292085,70368511.3712153,70534263.3016489,70777078.0973371,71050379.6304162,71284086.0971077,73166893.7593804,75602067.7971245,77695635.349365,80165126.4627703,80464172.3203117,80777185.0791533,81183030.5698134,81644325.9336537,81989623.8003875,82236987.783572,82749471.3914939,83567388.0768525,84636817.5325868
RES_UnderDFE,2100,WFP B,50th-percentile,62006059.2080151,62739926.0865905,63278158.8677485,63837534.235004,64217220.8912506,64541454.0857189,64819828.237141,65041467.2307924,65247152.2668609,65579331.8242758,67758374.0930007,70230297.763358,72927272.6026134,75891549.2851016,76285382.3367114,76527582.8629334,76996890.6747123,77459773.8920545,77793181.3820104,78376142.2156423,79021298.9509631,79562169.7233398,80449671.9152546
RES_UnderDFE,2100,WFP B,90th-percentile,99033619.5103283,99835774.5774621,100174840.121038,100439665.103927,100826324.949006,101094764.382307,101471948.385939,101775543.308065,101996664.491774,102190969.912618,104577128.782569,107212788.859014,109923733.128217,112662991.335906,112958406.444826,113419814.788412,113849343.933068,114343840.805131,114696875.186355,115104065.303678,115499765.481326,116101512.309771,117263632.470008
RES_UnderDFE,2100,Elevate,50th-percentile,2915984.2212251,3221890.95824602,3430955.80449348,3693187.54437119,3846028.04707754,3939632.82887588,4022274.65586774,4107859.76885175,4237551.84148893,4342243.39203962,5393392.23524247,6860115.07212244,8616912.90866259,10069566.4229542,10307226.375747,10486927.3934382,10654460.630737,10907884.6816083,11141448.2351659,11356472.6390868,11702413.0281187,12117742.8132917,12542295.5927562
RES_UnderDFE,2100,Elevate,90th-percentile,21627022.9407995,22374873.8196075,22806549.1054631,23160422.1431134,23402749.4784302,23653942.5799404,23871175.0578322,24011838.4531752,24142014.7851412,24318287.3075839,25738411.5630604,27608979.7076552,29619323.2489981,31474627.4084682,31618349.4442198,31822571.252315,32161031.8158476,32585067.6430297,32765734.384473,33194898.7517539,33699141.7063793,34090221.9897184,35112592.1109685
RES_UnderDFE,2100,WFP 1st,50th-percentile,47529195.6759811,48297376.8338006,48552986.9826923,48955267.4117731,49220610.5189292,49469432.6183028,49572055.5480082,49771596.4326266,50030679.4700158,50158905.5294324,51585128.5209241,53188145.4446162,54885341.2945712,56801421.1429617,57031535.2201214,57251448.2842346,57644146.6807587,57913423.5472366,58179819.1466296,58498451.4203584,59039638.2782842,59495996.4571999,59959789.6502836
RES_UnderDFE,2100,WFP 1st,90th-percentile,69882662.0172911,70447276.9770194,70780336.5468692,70998117.3902458,71187719.8744992,71328288.9126994,71429202.4522087,71593256.2143787,71746698.4258101,71892366.4946831,73558756.0926978,75181452.2695933,76881357.3183224,78781967.3122992,78892900.4777374,79193743.1768473,79416985.4997451,79622698.713948,80021923.4037879,80253092.5955711,80571131.2983572,81147228.6336567,81747360.7435253
RES_AboveDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859826456,97478.9486971799
RES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34685.6473982704
RES_AboveDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859826456,97478.9486971799
RES_AboveDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859826456,97478.9486971799
RES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859826456,97478.9486971799
RES_AboveDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,425131.21045594,488155.891990109,637910.208165558,817423.84633555,1155065.84214508,1563216.55546937,1893627.63766603,2503896.11237904,4007990.69938754,5115329.04888721
RES_AboveDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,19304.8058735838,76643.4372167655,585945.262169329,752423.44395742,908555.45231109,1058792.08965066,1255015.79891142,1574114.0460495,2061756.28342442,3292967.5223044,4782082.14666804,7252538.83907529
RES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,8238.30148572706,280490.997317512,336083.06543666,446429.806864052,674238.415678129,956699.599912496,1357438.73281912,1605807.82817046,2094143.3263596,3336703.34277608,4276814.67734523
RES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,10799.1154682372,420501.997504781,605534.230242813,731978.756443806,893100.130755281,1026657.53472996,1364755.95907929,1733452.766128,2762286.72895468,3953702.06997804,6180741.50900743
RES_AboveDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,414652.922960666,477281.534992142,632265.877439837,804179.109165017,1136387.59194774,1543922.43044963,1869874.19310419,2473358.72632181,3958162.12428409,5056691.33321
RES_AboveDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,19304.8058735838,76643.4372167655,574339.139100762,739548.725987731,894720.121174091,1044688.58402736,1238516.69913766,1554727.31943097,2035417.57623874,3253397.87028166,4727204.162382,7182823.93187529
RES_AboveDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,425131.21045594,488155.891990109,637910.208165558,817423.84633555,1155065.84214508,1563216.55546937,1893627.63766603,2503896.11237904,4007990.69938754,5115329.04888721
RES_AboveDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,19304.8058735838,76643.4372167655,585945.262169329,752423.44395742,908555.45231109,1058792.08965066,1255015.79891142,1574114.0460495,2061756.28342442,3292967.5223044,4782082.14666804,7252538.83907529
RES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,414652.922960666,477281.534992142,632265.877439837,804179.109165017,1136387.59194774,1541114.93535323,1840472.7096792,2380688.53541637,3645669.06590119,4533231.08491364
RES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,19304.8058735838,76643.4372167655,574339.139100762,739548.725987731,894720.121174091,1044688.58402736,1238516.69913766,1551715.98411779,1980697.87188164,3026871.16725781,4257710.21628007,6239521.31315956
RES_AboveDFE,2055,No mitigation,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,923201.317437337,2318071.26457101,2459468.7627445,2695685.56175393,3187830.65491978,3702862.74867433,4077312.36125506,4909237.90336563,6163015.19321234,7291975.85562087,12197159.5788198
RES_AboveDFE,2055,No mitigation,90th-percentile,19771.8358538688,29680.3501712454,43670.0904353778,58549.7954042473,70627.3087308612,81494.1092043432,91879.7549793174,102081.711547576,109905.96619309,117700.465436586,272684.668785776,681524.235742276,1618258.56830526,3414460.46895199,3561969.97481747,3956719.31275047,4438373.61898366,4988271.98183761,5772414.70236944,6973528.00601236,7556707.51830738,8987941.46518517,11389955.1223369
RES_AboveDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,9238.91495613626,110034.615846711,686528.253458529,1867748.7762387,1980005.54773592,2180013.53881169,2653745.13456263,3036469.08782158,3343810.93822024,3979744.0671648,5186152.43859637,6064424.40233053,10509232.3617541
RES_AboveDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,1325.25108437271,3558.6193767609,4966.69954662711,7905.3484238285,9588.6636019148,93336.0596427704,391611.264751283,1252470.16211415,2745761.98428172,2873932.85367754,3249831.24132033,3610346.60653126,4062305.59528543,4721620.83098847,5731376.14553827,6265456.02648015,7568500.95411503,9759854.57956035
RES_AboveDFE,2055,WFP B,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,909895.079488506,2292796.55932054,2426271.8332663,2663501.80151066,3152069.03425482,3658507.7638477,4027483.78615161,4852326.38175098,6092874.29668275,7215977.76683746,12095876.8219836
RES_AboveDFE,2055,WFP B,90th-percentile,19771.8358538688,29680.3501712454,43670.0904353778,58549.7954042473,70627.3087308612,81494.1092043432,91879.7549793174,102081.711547576,109905.96619309,117700.465436586,272684.668785776,679211.147100711,1597299.8335213,3372327.52708253,3519784.72081495,3904467.18532954,4390554.43005722,4933034.44082624,5709559.89556564,6891744.37240391,7479542.39637892,8902324.68237152,11320240.2151369
RES_AboveDFE,2055,Elevate,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,923201.317437337,2318071.26457101,2459468.7627445,2695685.56175393,3187830.65491978,3702862.74867433,4077312.36125506,4909237.90336563,6163015.19321234,7291975.85562087,12197159.5788198
RES_AboveDFE,2055,Elevate,90th-percentile,19771.8358538688,29680.3501712454,43670.0904353778,58549.7954042473,70627.3087308612,81494.1092043432,91879.7549793174,102081.711547576,109905.96619309,117700.465436586,272684.668785776,681524.235742276,1618258.56830526,3414460.46895199,3561969.97481747,3956719.31275047,4438373.61898366,4988271.98183761,5772414.70236944,6973528.00601236,7556707.51830738,8987941.46518517,11389955.1223369
RES_AboveDFE,2055,WFP 1st,50th-percentile,0,3543.07116148667,6482.01463940622,10824.7517321456,16784.5985351886,20728.2818480306,24279.2539986987,30306.5121782497,34215.2565644469,37471.9627824813,102848.826028804,285853.14055496,909895.079488506,2247990.88921019,2366107.13466139,2604058.59812786,3060304.24099224,3401976.55192912,3739887.87088661,4480383.66140472,5429281.63226277,6484736.74684029,9322201.04752571
RES_AboveDFE,2055,WFP 1st,90th-percentile,19771.8358538688,29680.3501712454,43670.0904353778,58549.7954042473,70627.3087308612,81494.1092043432,91879.7549793174,102081.711547576,109905.96619309,117700.465436586,272684.668785776,679211.147100711,1597299.8335213,3299207.65490439,3392183.59856293,3766263.20604293,4124088.1669489,4579571.63092886,5400162.22696016,6204993.26891736,6622706.58462522,7658231.50630103,9276184.5408198
RES_AboveDFE,2060,No mitigation,50th-percentile,21381.3195550864,37626.0003848473,48291.8427935386,59554.9146771773,69989.5743949159,90443.1693241369,96257.1572484566,102922.61456943,112259.443443543,125711.126568281,277574.982052337,623697.244205648,1574448.559258,3305613.61255647,3763653.3644927,4058457.0408556,4427164.01109046,4611325.49470324,5428514.77661369,6368346.83349537,7201830.38660267,10492868.7723914,13056664.5943055
