Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_AboveDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,13957.5895038479,51508.0568184885,106277.493491641,257982.987806275,290933.425923779,311560.74267482,359005.230115497,441801.986757661,559293.205911177,795162.065148431,1282143.47227619,2406610.33826501,4658744.23040026
RES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2055,No mitigation,50th-percentile,0,12966.308042651,15026.7923464904,19131.175559715,28193.3575238159,29609.3670394658,31580.2728299964,39902.306547011,41749.3719567828,43759.9256567685,84793.0889184638,163918.257277225,307138.679015668,724029.977024475,839429.108458464,958856.500322778,1091924.80186173,1436857.63269718,1693490.29193109,1967707.73413222,2692431.99340173,3535955.24700418,9827860.4735065
RES_AboveDFE,2055,No mitigation,90th-percentile,25038.0440975367,42056.6812003534,52382.1094591056,57582.7106822207,61985.7907643889,67359.3511549556,70703.4434382426,78004.5214711506,85557.5372071489,91575.4467804211,146981.388253484,244301.535552179,446804.71072539,1119145.42087917,1216725.3381794,1435204.69925282,1840663.01847983,2373876.59966216,2764225.08343238,3211350.74599697,3764790.63106518,4969934.4177575,9037291.75099593
RES_AboveDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,2510.30293393312,18370.6893252396,55938.6705994877,201697.838015622,225967.683053761,327712.637762649,408114.001300689,688262.273170614,903035.985002273,1068777.80105136,1554860.52397565,2372029.21605143,7685131.92429587
RES_AboveDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,88.5849989815706,289.762249434991,566.061319713701,829.561318429282,10123.5402551263,31926.1834251123,86105.7286771793,379546.105815564,459959.319689362,625454.169220203,918266.84711374,1279154.1602659,1598695.6907413,2026246.03700767,2394582.60579624,3596972.65680447,7239444.87602994
RES_AboveDFE,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,273373.800038959,315469.133357162,409661.683179535,539828.784428364,884673.633835866,1110951.99915692,1277716.11884381,1807949.78483843,2658311.54082475,7746601.76145128
RES_AboveDFE,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,3550.0979349542,476838.940983301,574592.961606038,781822.410926651,1067091.90673443,1491811.49711034,1858745.29740216,2253126.13902028,2725785.58171835,3757386.94368611,7010568.84109339
RES_AboveDFE,2055,Elevate,50th-percentile,0,12966.308042651,15026.7923464904,19131.175559715,28193.3575238159,29609.3670394658,31580.2728299964,39902.306547011,41749.3719567828,43759.9256567685,84793.0889184638,163918.257277225,307138.679015668,724029.977024475,839429.108458464,958856.500322778,1091924.80186173,1436857.63269718,1693490.29193109,1967707.73413222,2692431.99340173,3535955.24700418,9827860.4735065
RES_AboveDFE,2055,Elevate,90th-percentile,25038.0440975367,42056.6812003534,52382.1094591056,57582.7106822207,61985.7907643889,67359.3511549556,70703.4434382426,78004.5214711506,85557.5372071489,91575.4467804211,146981.388253484,244301.535552179,446804.71072539,1119145.42087917,1216725.3381794,1435204.69925282,1840663.01847983,2373876.59966216,2764225.08343238,3211350.74599697,3764790.63106518,4969934.4177575,9037291.75099593
RES_AboveDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2060,No mitigation,50th-percentile,14050.7002396407,29314.4989220105,42032.2309586063,51023.7644004643,56353.7656328934,62905.2306079905,69257.0584752793,72125.5728402276,75622.2819890598,78221.1063391153,130449.477412526,218906.830163964,415960.940764731,1032372.92714503,1254270.65567138,1487738.6700922,1672012.64005431,1843613.53721093,2045012.7037819,2678220.12913543,3322873.96772151,6676416.56689851,11515319.2663552
RES_AboveDFE,2060,No mitigation,90th-percentile,77385.1503974685,94772.4344888076,105152.557062444,114985.754506715,124410.233925208,134431.936230928,144754.671745263,150124.229097306,157599.14913574,164028.133978431,257094.58328386,403847.903970787,723727.653500862,1938617.23927697,2276903.92443359,2521259.96394354,2923007.54685548,3407901.63364888,3951025.33299251,4625119.25784887,5343813.89006091,7965276.25973236,13169900.7808377
RES_AboveDFE,2060,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,218.997970996374,595.21767552983,8942.37956929885,28247.3021283903,80562.3886422493,362705.377285761,467492.531937451,673335.293975533,791010.029243988,956330.462380425,1147979.5145641,1502501.73178953,2211174.40293655,4993568.58580394,9146367.29174515
RES_AboveDFE,2060,Raise Utilities,90th-percentile,0,133.877089143871,635.485754904543,1206.67881730248,1993.50843749721,2868.72850795237,4164.5442062413,5352.95470590771,7133.17754232766,8801.52858081559,24155.9341255617,60413.9853023862,148454.164218439,934835.217927778,1089810.16639863,1310506.62371228,1639785.30258096,2046311.83274411,2372027.13853731,3022459.1406428,3656612.44957259,6289444.94237788,11095139.0328774
RES_AboveDFE,2060,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,1154.91147280601,476678.205113382,594517.772603115,848157.586231755,992934.066438438,1149871.53271649,1345599.04081191,1775230.80658513,2486149.38007439,5006110.32267974,8994906.20801628
RES_AboveDFE,2060,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,85945.0345304602,1109051.89870694,1281239.90510048,1565199.61993624,1858745.29740216,2304934.53464469,2741580.16336733,3357975.68897086,3780731.6455409,6148133.47812637,10626462.7310167
RES_AboveDFE,2060,Elevate,50th-percentile,14050.7002396407,29314.4989220105,42032.2309586063,51023.7644004643,56353.7656328934,62905.2306079905,69257.0584752793,72125.5728402276,75622.2819890598,78221.1063391153,130449.477412526,218906.830163964,415960.940764731,1032372.92714503,1254270.65567138,1487738.6700922,1672012.64005431,1843613.53721093,2045012.7037819,2678220.12913543,3322873.96772151,6676416.56689851,11515319.2663552
RES_AboveDFE,2060,Elevate,90th-percentile,77385.1503974685,94772.4344888076,105152.557062444,114985.754506715,124410.233925208,134431.936230928,144754.671745263,150124.229097306,157599.14913574,164028.133978431,257094.58328386,403847.903970787,723727.653500862,1938617.23927697,2276903.92443359,2521259.96394354,2923007.54685548,3407901.63364888,3951025.33299251,4625119.25784887,5343813.89006091,7965276.25973236,13169900.7808377
RES_AboveDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2100,No mitigation,50th-percentile,650416.040225663,731855.253519531,795052.518317765,823784.978134589,875645.355620968,903887.464602165,920844.830927287,944509.930858996,976934.268271349,1008271.04893436,1292298.07374111,1907786.41106648,3405612.84813273,6949131.48623323,7332413.11407866,7853647.04104637,8636760.27312066,10599599.1425419,12332640.7867406,15396544.0160629,17110261.716389,20971436.1526337,25960486.6864621
RES_AboveDFE,2100,No mitigation,90th-percentile,5150980.69077747,5497402.89284564,5778586.30642164,5947496.24604074,6255544.07733565,6403707.88467889,6539892.90317915,6652821.51692573,6771711.07083369,6892261.63389048,8743939.66175718,11752934.4820727,16703950.7030044,22759639.52789,23660269.6606159,24240073.7988341,25688031.3626622,26863037.2339656,28262928.0717761,29910265.7075452,31717360.1918581,36796591.0420863,42292539.6003753
RES_AboveDFE,2100,Raise Utilities,50th-percentile,55672.7707539497,66952.9495652563,75908.6464884459,92020.0375297065,104155.600776116,109808.617695585,115748.066906743,123952.864393627,131714.692321925,138564.939380123,207461.64959613,399198.863367092,1441668.81320461,3905497.63216219,4405614.93416688,5325062.71569271,5882231.37268274,7555370.27206019,8953975.58715149,11769717.0360671,13322554.1035325,16972026.4548582,22088468.4001042
